col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,589,0,0,0,0,"7,754",51,All
Donald J Trump,,33,0,0,0,42,185,All
Jill Stein,,,13,0,0,26,5,All
Gary Johnson,,,,3,0,18,2,All
Darrell L Castle,,,,,2,4,3,All
Dwight Evans,,,,,,102,0,All
James A Jones,,,,,,,9,All
Total,"8,394",260,44,23,9,"7,946",255,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,15,0,0,0,0,234,1,1
Donald J Trump,,3,0,0,0,1,10,1
Gary Johnson,,,0,0,0,1,0,1
Jill Stein,,,,1,0,0,0,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,5,0,1
James A Jones,,,,,,,0,1
Total,250,14,1,1,0,241,11,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,24,0,0,0,0,488,2,2
Donald J Trump,,3,0,0,0,3,6,2
Gary Johnson,,,1,0,0,1,0,2
Jill Stein,,,,0,0,1,1,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,5,0,2
James A Jones,,,,,,,0,2
Total,514,12,2,2,0,498,9,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,3
Hillary Clinton,10,0,0,0,0,381,2,3
Donald J Trump,,2,0,0,0,1,15,3
Gary Johnson,,,0,0,0,1,0,3
Darrell L Castle,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Dwight Evans,,,,,,3,0,3
James A Jones,,,,,,,2,3
Total,393,18,1,0,0,386,19,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,4
Hillary Clinton,51,0,0,0,0,566,7,4
Donald J Trump,,2,0,0,0,4,7,4
Gary Johnson,,,0,0,0,4,1,4
Jill Stein,,,,0,0,4,0,4
Darrell L Castle,,,,,0,1,0,4
Dwight Evans,,,,,,6,0,4
James A Jones,,,,,,,3,4
Total,624,13,5,4,1,585,18,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,5
Hillary Clinton,9,0,0,0,0,366,1,5
Donald J Trump,,0,0,0,0,2,5,5
Darrell L Castle,,,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Jill Stein,,,,,0,0,0,5
Dwight Evans,,,,,,1,0,5
James A Jones,,,,,,,1,5
Total,376,7,0,0,0,369,7,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,6
Hillary Clinton,23,0,0,0,0,339,2,6
Donald J Trump,,3,0,0,0,3,13,6
Darrell L Castle,,,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Dwight Evans,,,,,,6,0,6
James A Jones,,,,,,,1,6
Total,364,19,0,0,0,348,16,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,7
Hillary Clinton,41,0,0,0,0,444,3,7
Donald J Trump,,3,0,0,0,2,6,7
Gary Johnson,,,0,0,0,1,0,7
Darrell L Castle,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Dwight Evans,,,,,,4,0,7
James A Jones,,,,,,,0,7
Total,488,11,1,0,0,451,9,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,8
Hillary Clinton,45,0,0,0,0,312,3,8
Donald J Trump,,2,0,0,0,2,8,8
Gary Johnson,,,0,0,0,2,0,8
Darrell L Castle,,,,0,0,0,0,8
Jill Stein,,,,,0,0,0,8
Dwight Evans,,,,,,6,0,8
James A Jones,,,,,,,0,8
Total,360,12,2,0,0,322,11,8
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,9
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,9
Dwight Evans,6,0,275,1,3,0,0,9
