col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,268,0,0,"10,390",106,97,13,All
Pat Toomey,,48,0,143,575,14,12,All
Edward T Clifford Iii,,,5,23,5,18,31,All
Eugene A Depasquale,,,,137,0,0,0,All
John Brown,,,,,11,0,0,All
John J Sweeney,,,,,,19,0,All
Roy A Minet,,,,,,,1,All
Total,"10,874",792,82,"10,693",697,148,57,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,9,0,0,346,7,3,0,1
Pat Toomey,,2,0,4,27,0,0,1
Edward T Clifford Iii,,,0,1,0,2,0,1
Eugene A Depasquale,,,,4,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,365,33,3,355,34,5,0,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,11,0,0,358,6,2,0,2
Pat Toomey,,1,0,4,19,0,0,2
Edward T Clifford Iii,,,0,1,0,0,0,2
Eugene A Depasquale,,,,6,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,377,24,1,369,25,2,0,2
,Auditor General,,,,United States Senator,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Eugene A Depasquale,5,0,0,0,363,9,1,3
John Brown,,0,0,0,1,23,0,3
John J Sweeney,,,0,0,4,0,0,3
Roy A Minet,,,,0,0,0,2,3
Katie Mcginty,,,,,8,0,0,3
Pat Toomey,,,,,,3,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,378,24,4,2,376,35,3,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,7,0,0,313,3,3,0,4
Pat Toomey,,2,0,4,15,0,1,4
Edward T Clifford Iii,,,0,1,1,2,1,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,1,0,4
Roy A Minet,,,,,,,0,4
Total,326,22,5,320,19,6,2,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,11,0,0,308,8,3,0,5
Pat Toomey,,3,0,7,38,0,0,5
Edward T Clifford Iii,,,2,0,0,0,1,5
Eugene A Depasquale,,,,7,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,330,48,3,322,46,3,1,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,12,0,0,625,5,6,4,6
Pat Toomey,,2,0,5,34,2,2,6
Edward T Clifford Iii,,,0,1,0,1,1,6
Eugene A Depasquale,,,,5,0,0,0,6
John Brown,,,,,2,0,0,6
John J Sweeney,,,,,,1,0,6
Roy A Minet,,,,,,,0,6
Total,652,45,3,636,41,10,7,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,8,0,0,458,2,7,1,7
Pat Toomey,,2,0,11,25,1,0,7
Edward T Clifford Iii,,,0,0,0,0,1,7
Eugene A Depasquale,,,,6,0,0,0,7
John Brown,,,,,1,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,476,39,1,475,28,9,2,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,7,0,0,374,0,5,0,8
Pat Toomey,,0,0,4,22,0,0,8
Edward T Clifford Iii,,,0,0,0,0,2,8
Eugene A Depasquale,,,,6,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,386,26,2,384,22,5,2,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,12,0,0,399,4,4,0,9
Pat Toomey,,1,0,5,20,0,1,9
Edward T Clifford Iii,,,0,2,1,1,2,9
Eugene A Depasquale,,,,5,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,1,0,9
Roy A Minet,,,,,,,0,9
Total,419,27,6,411,25,6,3,9
,Auditor General,,,,United States Senator,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Eugene A Depasquale,5,0,0,0,416,11,1,10
John Brown,,0,0,0,5,34,0,10
John J Sweeney,,,1,0,5,1,1,10
Roy A Minet,,,,0,0,2,2,10
Katie Mcginty,,,,,7,0,0,10
Pat Toomey,,,,,,0,0,10
