col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,All
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Brian Sims,49,"4,760",230,68,39,5,All
Hillary Clinton,,293,0,0,0,0,All
Donald J Trump,,,305,0,0,0,All
Gary Johnson,,,,33,0,0,All
Jill Stein,,,,,11,0,All
Darrell L Castle,,,,,,1,All
Total,"5,151","5,053",535,101,50,6,All
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,6
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Brian Sims,3,600,22,5,7,1,6
Hillary Clinton,,31,0,0,0,0,6
Donald J Trump,,,42,0,0,0,6
Gary Johnson,,,,5,0,0,6
Jill Stein,,,,,1,0,6
Darrell L Castle,,,,,,0,6
Total,638,631,64,10,8,1,6
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,7
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Brian Sims,7,494,18,3,3,1,7
Hillary Clinton,,28,0,0,0,0,7
Donald J Trump,,,24,0,0,0,7
Gary Johnson,,,,1,0,0,7
Jill Stein,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,526,522,42,4,3,1,7
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,8
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Brian Sims,4,611,25,11,3,0,8
Hillary Clinton,,32,0,0,0,0,8
Donald J Trump,,,28,0,0,0,8
Gary Johnson,,,,7,0,0,8
Jill Stein,,,,,2,0,8
Darrell L Castle,,,,,,1,8
Total,654,643,53,18,5,1,8
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,9
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Brian Sims,6,781,38,12,8,0,9
Hillary Clinton,,45,0,0,0,0,9
Donald J Trump,,,67,0,0,0,9
Gary Johnson,,,,4,0,0,9
Jill Stein,,,,,3,0,9
Darrell L Castle,,,,,,0,9
Total,845,826,105,16,11,0,9
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,11
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Brian Sims,7,775,42,16,6,2,11
Hillary Clinton,,55,0,0,0,0,11
Donald J Trump,,,55,0,0,0,11
Gary Johnson,,,,3,0,0,11
Jill Stein,,,,,1,0,11
Darrell L Castle,,,,,,0,11
Total,848,830,97,19,7,2,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 182nd District,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Brian Sims,14
Hillary Clinton,35,0,0,0,0,485,14
Donald J Trump,,17,0,0,0,14,14
Gary Johnson,,,4,0,0,6,14
Jill Stein,,,,0,0,4,14
Darrell L Castle,,,,,0,0,14
Brian Sims,,,,,,7,14
Total,520,31,10,4,0,516,14
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,22
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Brian Sims,8,399,24,4,3,0,22
Hillary Clinton,,21,0,0,0,0,22
Donald J Trump,,,34,0,0,0,22
Gary Johnson,,,,2,0,0,22
Jill Stein,,,,,2,0,22
Darrell L Castle,,,,,,0,22
Total,438,420,58,6,5,0,22
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,28
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,28
Brian Sims,7,435,32,7,1,1,28
Hillary Clinton,,37,0,0,0,0,28
Donald J Trump,,,29,0,0,0,28
Gary Johnson,,,,5,0,0,28
Jill Stein,,,,,1,0,28
Darrell L Castle,,,,,,0,28
Total,483,472,61,12,2,1,28
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,29
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,29
Brian Sims,0,180,15,4,4,0,29
Hillary Clinton,,9,0,0,0,0,29
Donald J Trump,,,9,0,0,0,29
Gary Johnson,,,,2,0,0,29
Jill Stein,,,,,1,0,29
Darrell L Castle,,,,,,0,29
Total,203,189,24,6,5,0,29
