col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,State Treasurer,,,,All
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Brendan F Boyle,107,"7,105",137,64,21,All
Joe Torsella,,71,0,0,0,All
Otto Voit,,,241,0,0,All
Kristin Combs,,,,17,0,All
James Babb,,,,,15,All
Total,"7,434","7,176",378,81,36,All
,Representative In Congress 13th District,State Treasurer,,,,3
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Brendan F Boyle,3,380,6,4,0,3
Joe Torsella,,5,0,0,0,3
Otto Voit,,,15,0,0,3
Kristin Combs,,,,0,0,3
James Babb,,,,,1,3
Total,393,385,21,4,1,3
,Representative In Congress 13th District,State Treasurer,,,,4
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Brendan F Boyle,3,316,9,4,0,4
Joe Torsella,,6,0,0,0,4
Otto Voit,,,13,0,0,4
Kristin Combs,,,,2,0,4
James Babb,,,,,1,4
Total,332,322,22,6,1,4
,Representative In Congress 13th District,State Treasurer,,,,5
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Brendan F Boyle,6,322,10,1,0,5
Joe Torsella,,4,0,0,0,5
Otto Voit,,,33,0,0,5
Kristin Combs,,,,0,0,5
James Babb,,,,,0,5
Total,339,326,43,1,0,5
,Representative In Congress 13th District,State Treasurer,,,,8
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Brendan F Boyle,5,378,7,2,1,8
Joe Torsella,,2,0,0,0,8
Otto Voit,,,19,0,0,8
Kristin Combs,,,,1,0,8
James Babb,,,,,1,8
Total,393,380,26,3,2,8
,Representative In Congress 13th District,State Treasurer,,,,9
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Brendan F Boyle,5,406,8,6,1,9
Joe Torsella,,5,0,0,0,9
Otto Voit,,,15,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,1,9
Total,426,411,23,6,2,9
,Representative In Congress 13th District,State Treasurer,,,,10
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Brendan F Boyle,9,433,14,6,2,10
Joe Torsella,,4,0,0,0,10
Otto Voit,,,22,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,2,10
Total,464,437,36,7,4,10
,Representative In Congress 13th District,State Treasurer,,,,11
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Brendan F Boyle,10,357,8,1,1,11
Joe Torsella,,1,0,0,0,11
Otto Voit,,,6,0,0,11
Kristin Combs,,,,1,0,11
James Babb,,,,,0,11
Total,377,358,14,2,1,11
,Representative In Congress 13th District,State Treasurer,,,,12
,Brendan F Boyle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Brendan F Boyle,6,357,7,3,2,12
Joe Torsella,,4,0,0,0,12
Kristin Combs,,,3,0,0,12
Otto Voit,,,,1,0,12
James Babb,,,,,0,12
Total,375,361,10,4,2,12
,Representative In Congress 13th District,State Treasurer,,,,13
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Brendan F Boyle,2,409,7,2,1,13
Joe Torsella,,3,0,0,0,13
Otto Voit,,,9,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,1,13
Total,421,412,16,3,2,13
,Representative In Congress 13th District,State Treasurer,,,,14
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Brendan F Boyle,6,371,4,7,5,14
