col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,338,0,0,0,0,"7,806",380,175,47,All
Donald J Trump,,87,0,0,0,140,867,6,8,All
Gary Johnson,,,4,0,0,40,98,1,40,All
Jill Stein,,,,2,0,40,12,43,0,All
Darrell L Castle,,,,,1,1,10,0,3,All
Joe Torsella,,,,,,63,0,0,0,All
Otto Voit,,,,,,,64,0,0,All
Kristin Combs,,,,,,,,6,0,All
James Babb,,,,,,,,,3,All
Total,"8,746","1,108",183,97,15,"8,090","1,431",231,101,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,22,0,0,0,0,468,29,8,3,1
Donald J Trump,,7,0,0,0,12,68,0,1,1
Gary Johnson,,,0,0,0,2,3,0,2,1
Jill Stein,,,,0,0,4,1,2,0,1
Darrell L Castle,,,,,0,0,1,0,0,1
Joe Torsella,,,,,,4,0,0,0,1
Otto Voit,,,,,,,3,0,0,1
Kristin Combs,,,,,,,,2,0,1
James Babb,,,,,,,,,1,1
Total,530,88,7,7,1,490,105,12,7,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,13,0,0,0,0,450,16,12,2,2
Donald J Trump,,13,0,0,0,14,59,1,2,2
Gary Johnson,,,1,0,0,2,5,0,4,2
Jill Stein,,,,1,0,4,0,4,0,2
Darrell L Castle,,,,,0,1,1,0,0,2
Joe Torsella,,,,,,2,0,0,0,2
Otto Voit,,,,,,,4,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,493,89,12,9,2,473,85,17,8,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,28,0,0,0,0,553,32,13,4,3
Donald J Trump,,3,0,0,0,5,50,0,1,3
Gary Johnson,,,0,0,0,4,3,0,1,3
Jill Stein,,,,0,0,4,1,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,4,0,0,0,3
Otto Voit,,,,,,,3,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,1,3
Total,630,59,8,6,0,570,89,14,7,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,12,0,0,0,0,290,19,4,1,4
Donald J Trump,,3,0,0,0,5,38,0,0,4
Gary Johnson,,,0,0,0,1,4,0,1,4
Jill Stein,,,,0,0,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,2,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,326,46,6,1,0,298,61,5,2,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,18,0,0,0,0,327,20,15,1,5
Donald J Trump,,4,0,0,0,6,42,0,0,5
Gary Johnson,,,0,0,0,0,9,0,6,5
Jill Stein,,,,0,0,1,1,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,1,0,0,0,5
Otto Voit,,,,,,,2,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,381,52,15,2,0,335,74,15,7,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,15,0,0,0,0,511,8,3,1,6
Donald J Trump,,11,0,0,0,6,59,0,0,6
Gary Johnson,,,0,0,0,2,3,0,3,6
Jill Stein,,,,0,0,2,0,2,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,10,0,0,0,6
Otto Voit,,,,,,,8,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,538,76,8,4,0,531,78,5,4,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,24,0,0,0,0,523,15,6,3,7
Donald J Trump,,0,0,0,0,6,29,1,0,7
Gary Johnson,,,0,0,0,6,7,0,3,7
Jill Stein,,,,0,0,6,1,5,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,6,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,571,36,16,12,0,547,52,12,6,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,14,0,0,0,0,361,17,7,0,8
Donald J Trump,,5,0,0,0,8,48,0,0,8
Gary Johnson,,,0,0,0,2,3,1,4,8
Jill Stein,,,,0,0,2,0,3,0,8
Darrell L Castle,,,,,0,0,2,0,0,8
Joe Torsella,,,,,,5,0,0,0,8
Otto Voit,,,,,,,1,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,399,61,10,5,2,378,71,11,4,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,31,0,0,0,0,549,34,20,2,9
Donald J Trump,,9,0,0,0,18,73,0,0,9
Gary Johnson,,,0,0,0,0,15,0,4,9
Jill Stein,,,,0,0,1,1,2,0,9
Darrell L Castle,,,,,0,0,0,0,2,9
Joe Torsella,,,,,,4,0,0,0,9
Otto Voit,,,,,,,6,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,636,100,19,4,2,572,129,22,8,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,33,0,0,0,0,476,13,5,2,10
Donald J Trump,,2,0,0,0,8,23,0,0,10
Gary Johnson,,,0,0,0,4,3,0,3,10
Jill Stein,,,,0,0,1,3,3,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,2,0,0,0,10
Otto Voit,,,,,,,2,0,0,10
Kristin Combs,,,,,,,,1,0,10
James Babb,,,,,,,,,0,10
Total,529,33,10,7,0,491,44,9,5,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,19,0,0,0,0,386,23,8,3,11
Donald J Trump,,2,0,0,0,4,23,0,0,11
Gary Johnson,,,1,0,0,1,6,0,2,11
Jill Stein,,,,0,0,3,0,1,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Otto Voit,,,,,,,2,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,439,29,10,4,0,396,54,9,5,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,24,0,0,0,0,338,13,11,5,12
Donald J Trump,,6,0,0,0,9,46,0,1,12
Gary Johnson,,,0,0,0,3,9,0,1,12
Jill Stein,,,,1,0,2,2,5,0,12
Darrell L Castle,,,,,0,0,1,0,0,12
Joe Torsella,,,,,,6,0,0,0,12
Otto Voit,,,,,,,4,0,0,12
Kristin Combs,,,,,,,,1,0,12
James Babb,,,,,,,,,0,12
Total,391,62,13,10,1,358,75,17,7,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
