col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,226",0,0,0,"6,472",33,All
Kristin Combs,,46,0,0,122,3,All
Otto Voit,,,34,0,31,89,All
James Babb,,,,14,20,7,All
Dwight Evans,,,,,236,0,All
James Jones,,,,,,9,All
Total,"7,731",171,154,41,"6,881",141,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,37,0,0,0,215,4,1
Otto Voit,,5,0,0,4,12,1
Kristin Combs,,,4,0,6,1,1
James Babb,,,,3,1,0,1
Dwight Evans,,,,,4,0,1
James Jones,,,,,,1,1
Total,256,21,11,4,230,18,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,2
Joe Torsella,64,0,0,0,298,2,2
Kristin Combs,,2,0,0,11,1,2
Otto Voit,,,3,0,3,3,2
James Babb,,,,2,1,2,2
Dwight Evans,,,,,8,0,2
James Jones,,,,,,0,2
Total,364,14,9,5,321,8,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Dwight Evans,James Jones,3
Joe Torsella,35,0,0,0,278,0,3
Kristin Combs,,2,0,0,9,1,3
James Babb,,,0,0,1,2,3
Otto Voit,,,,0,1,1,3
Dwight Evans,,,,,8,0,3
James Jones,,,,,,0,3
Total,313,12,3,2,297,4,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,63,0,0,0,267,1,4
Otto Voit,,0,0,0,2,4,4
Kristin Combs,,,0,0,3,0,4
James Babb,,,,0,0,0,4
Dwight Evans,,,,,12,0,4
James Jones,,,,,,0,4
Total,331,6,3,0,284,5,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,5
Joe Torsella,55,0,0,0,341,2,5
Otto Voit,,1,0,0,1,3,5
James Babb,,,1,0,1,1,5
Kristin Combs,,,,0,3,0,5
Dwight Evans,,,,,9,0,5
James Jones,,,,,,1,5
Total,398,5,3,3,355,7,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,6
Joe Torsella,49,0,0,0,284,0,6
Kristin Combs,,4,0,0,2,0,6
Otto Voit,,,0,0,0,3,6
James Babb,,,,0,0,0,6
Dwight Evans,,,,,9,0,6
James Jones,,,,,,0,6
Total,333,6,3,0,295,3,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,44,0,0,0,279,0,7
Otto Voit,,2,0,0,3,2,7
Kristin Combs,,,2,0,3,0,7
James Babb,,,,0,0,0,7
Dwight Evans,,,,,12,0,7
James Jones,,,,,,0,7
Total,323,7,5,0,297,2,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,41,0,0,0,209,2,8
Otto Voit,,2,0,0,2,8,8
Kristin Combs,,,1,0,7,0,8
James Babb,,,,1,2,0,8
Dwight Evans,,,,,8,0,8
James Jones,,,,,,1,8
Total,252,12,8,3,228,11,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,9
Joe Torsella,78,0,0,0,461,2,9
Kristin Combs,,7,0,0,15,0,9
Otto Voit,,,2,0,1,7,9
James Babb,,,,0,4,0,9
Dwight Evans,,,,,9,0,9
James Jones,,,,,,1,9
Total,541,22,10,4,490,10,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,10
Joe Torsella,49,0,0,0,207,1,10
Kristin Combs,,2,0,0,7,0,10
Otto Voit,,,1,0,2,1,10
James Babb,,,,1,2,0,10
Dwight Evans,,,,,17,0,10
James Jones,,,,,,0,10
