col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"15,422",0,0,0,0,All
Donald J Trump,,"6,235",0,0,0,All
Gary Johnson,,,627,0,0,All
Jill Stein,,,,269,0,All
Darrell L Castle,,,,,46,All
Total,"15,422","6,235",627,269,46,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,371,0,0,0,0,1
Donald J Trump,,99,0,0,0,1
Gary Johnson,,,15,0,0,1
Jill Stein,,,,9,0,1
Darrell L Castle,,,,,0,1
Total,371,99,15,9,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,364,0,0,0,0,2
Donald J Trump,,129,0,0,0,2
Gary Johnson,,,27,0,0,2
Jill Stein,,,,4,0,2
Darrell L Castle,,,,,1,2
Total,364,129,27,4,1,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,312,0,0,0,0,3
Donald J Trump,,42,0,0,0,3
Jill Stein,,,7,0,0,3
Gary Johnson,,,,6,0,3
Darrell L Castle,,,,,1,3
Total,312,42,7,6,1,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,246,0,0,0,0,4
Donald J Trump,,88,0,0,0,4
Gary Johnson,,,12,0,0,4
Jill Stein,,,,3,0,4
Darrell L Castle,,,,,0,4
Total,246,88,12,3,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,453,0,0,0,0,5
Donald J Trump,,216,0,0,0,5
Gary Johnson,,,21,0,0,5
Jill Stein,,,,7,0,5
Darrell L Castle,,,,,5,5
Total,453,216,21,7,5,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,325,0,0,0,0,6
Donald J Trump,,95,0,0,0,6
Gary Johnson,,,19,0,0,6
Jill Stein,,,,8,0,6
Darrell L Castle,,,,,4,6
Total,325,95,19,8,4,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,361,0,0,0,0,7
Donald J Trump,,105,0,0,0,7
Gary Johnson,,,17,0,0,7
Jill Stein,,,,3,0,7
Darrell L Castle,,,,,0,7
Total,361,105,17,3,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,285,0,0,0,0,8
Donald J Trump,,72,0,0,0,8
Gary Johnson,,,18,0,0,8
Jill Stein,,,,5,0,8
Darrell L Castle,,,,,0,8
Total,285,72,18,5,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,349,0,0,0,0,9
Donald J Trump,,140,0,0,0,9
Gary Johnson,,,21,0,0,9
Jill Stein,,,,10,0,9
Darrell L Castle,,,,,2,9
Total,349,140,21,10,2,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,252,0,0,0,0,10
Donald J Trump,,85,0,0,0,10
Gary Johnson,,,10,0,0,10
Jill Stein,,,,2,0,10
Darrell L Castle,,,,,1,10
Total,252,85,10,2,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,335,0,0,0,0,11
Donald J Trump,,67,0,0,0,11
Gary Johnson,,,13,0,0,11
Jill Stein,,,,4,0,11
Darrell L Castle,,,,,1,11
Total,335,67,13,4,1,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,272,0,0,0,0,12
Donald J Trump,,79,0,0,0,12
Gary Johnson,,,17,0,0,12
Jill Stein,,,,4,0,12
Darrell L Castle,,,,,0,12
Total,272,79,17,4,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Hillary Clinton,288,0,0,0,0,13
Donald J Trump,,101,0,0,0,13
Gary Johnson,,,14,0,0,13
Jill Stein,,,,5,0,13
Darrell L Castle,,,,,1,13
Total,288,101,14,5,1,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Hillary Clinton,413,0,0,0,0,14
Donald J Trump,,97,0,0,0,14
Gary Johnson,,,8,0,0,14
Jill Stein,,,,4,0,14
Darrell L Castle,,,,,1,14
Total,413,97,8,4,1,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,351,0,0,0,0,15
Donald J Trump,,97,0,0,0,15
Gary Johnson,,,16,0,0,15
Jill Stein,,,,12,0,15
Darrell L Castle,,,,,1,15
Total,351,97,16,12,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,213,0,0,0,0,16
Donald J Trump,,115,0,0,0,16
Gary Johnson,,,10,0,0,16
Jill Stein,,,,3,0,16
Darrell L Castle,,,,,2,16
Total,213,115,10,3,2,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,326,0,0,0,0,17
Donald J Trump,,144,0,0,0,17
Gary Johnson,,,13,0,0,17
Jill Stein,,,,1,0,17
Darrell L Castle,,,,,0,17
Total,326,144,13,1,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,265,0,0,0,0,18
Donald J Trump,,112,0,0,0,18
Gary Johnson,,,10,0,0,18
