col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,37,0,"3,421",31,50,14,All
John Rafferty,,0,28,149,3,11,All
Joe Torsella,,,17,0,0,0,All
Otto Voit,,,,2,0,0,All
Kristin Combs,,,,,3,0,All
James Babb,,,,,,4,All
Total,"3,553",191,"3,466",182,56,29,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,8,0,490,9,22,5,1
John Rafferty,,0,10,58,1,8,1
Joe Torsella,,,4,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,2,0,1
James Babb,,,,,,2,1
Total,534,77,504,67,25,15,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Josh Shapiro,4,0,397,1,0,1,2
John Rafferty,,0,1,7,1,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,0,0,2
Kristin Combs,,,,,,0,2
Total,403,9,399,8,1,1,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Josh Shapiro,7,0,340,4,1,2,3
John Rafferty,,0,1,1,3,0,3
Joe Torsella,,,1,0,0,0,3
Kristin Combs,,,,1,0,0,3
Otto Voit,,,,,1,0,3
James Babb,,,,,,0,3
Total,354,5,342,6,5,2,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,3,0,453,0,2,1,4
John Rafferty,,0,2,3,0,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,459,5,456,4,2,1,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,5
Joe Torsella,3,0,0,0,207,3,5
Otto Voit,,0,0,0,2,8,5
James Babb,,,0,0,1,0,5
Kristin Combs,,,,0,1,0,5
Josh Shapiro,,,,,2,0,5
John Rafferty,,,,,,0,5
Total,213,10,1,1,213,11,5
,State Treasurer,,,,Attorney General,,6
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Josh Shapiro,John Rafferty,6
Joe Torsella,3,0,0,0,277,1,6
James Babb,,0,0,0,0,0,6
Kristin Combs,,,0,0,0,0,6
Otto Voit,,,,0,0,0,6
Josh Shapiro,,,,,4,0,6
John Rafferty,,,,,,0,6
Total,281,0,0,0,281,1,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,0,0,253,1,11,3,7
John Rafferty,,0,4,12,0,1,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,268,17,258,13,11,4,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Josh Shapiro,0,0,58,2,0,0,8
John Rafferty,,0,1,2,0,0,8
Joe Torsella,,,0,0,0,0,8
Otto Voit,,,,0,0,0,8
James Babb,,,,,0,0,8
Kristin Combs,,,,,,0,8
Total,60,3,59,4,0,0,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,3,0,265,6,4,0,9
John Rafferty,,0,1,19,0,0,9
Joe Torsella,,,0,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,1,9
Total,278,20,266,25,4,1,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,3,0,392,6,5,2,10
John Rafferty,,0,2,31,1,1,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,1,10
Total,408,35,396,37,6,4,10
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Josh Shapiro,3,0,289,3,0,0,11
John Rafferty,,0,2,6,0,0,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,0,0,0,11
James Babb,,,,,0,0,11
Kristin Combs,,,,,,0,11
Total,295,8,292,9,0,0,11
