col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Sharif Street,All
Sharif Street,"5,796",All
Total,"5,796",All
,Senator In The General Assembly 3rd District,1
,Sharif Street,1
Sharif Street,211,1
Total,211,1
,Senator In The General Assembly 3rd District,2
,Sharif Street,2
Sharif Street,329,2
Total,329,2
,Senator In The General Assembly 3rd District,3
,Sharif Street,3
Sharif Street,291,3
Total,291,3
,Senator In The General Assembly 3rd District,4
,Sharif Street,4
Sharif Street,126,4
Total,126,4
,Senator In The General Assembly 3rd District,5
,Sharif Street,5
Sharif Street,248,5
Total,248,5
,Senator In The General Assembly 3rd District,6
,Sharif Street,6
Sharif Street,212,6
Total,212,6
,Senator In The General Assembly 3rd District,7
,Sharif Street,7
Sharif Street,301,7
Total,301,7
,Senator In The General Assembly 3rd District,8
,Sharif Street,8
Sharif Street,381,8
Total,381,8
,Senator In The General Assembly 3rd District,9
,Sharif Street,9
Sharif Street,362,9
Total,362,9
,Senator In The General Assembly 3rd District,10
,Sharif Street,10
Sharif Street,233,10
Total,233,10
,Senator In The General Assembly 3rd District,11
,Sharif Street,11
Sharif Street,346,11
Total,346,11
,Senator In The General Assembly 3rd District,12
,Sharif Street,12
Sharif Street,249,12
Total,249,12
,Senator In The General Assembly 3rd District,13
,Sharif Street,13
Sharif Street,420,13
Total,420,13
,Senator In The General Assembly 3rd District,14
,Sharif Street,14
Sharif Street,273,14
Total,273,14
,Senator In The General Assembly 3rd District,15
,Sharif Street,15
Sharif Street,177,15
Total,177,15
,Senator In The General Assembly 3rd District,16
,Sharif Street,16
Sharif Street,322,16
Total,322,16
,Senator In The General Assembly 3rd District,17
,Sharif Street,17
Sharif Street,246,17
Total,246,17
,Senator In The General Assembly 3rd District,18
,Sharif Street,18
Sharif Street,298,18
Total,298,18
,Senator In The General Assembly 3rd District,19
,Sharif Street,19
Sharif Street,389,19
Total,389,19
,Senator In The General Assembly 3rd District,20
,Sharif Street,20
Sharif Street,382,20
Total,382,20
