col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"7,914",0,All
John Rafferty,,266,All
Total,"7,914",266,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,241,0,1
John Rafferty,,13,1
Total,241,13,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,492,0,2
John Rafferty,,10,2
Total,492,10,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,386,0,3
John Rafferty,,18,3
Total,386,18,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,589,0,4
John Rafferty,,19,4
Total,589,19,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,367,0,5
John Rafferty,,6,5
Total,367,6,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,344,0,6
John Rafferty,,17,6
Total,344,17,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,452,0,7
John Rafferty,,9,7
Total,452,9,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,319,0,8
John Rafferty,,12,8
Total,319,12,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,279,0,9
John Rafferty,,7,9
Total,279,7,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,234,0,10
John Rafferty,,3,10
Total,234,3,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,237,0,11
John Rafferty,,10,11
Total,237,10,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,289,0,12
John Rafferty,,14,12
Total,289,14,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,270,0,13
John Rafferty,,11,13
Total,270,11,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,285,0,14
John Rafferty,,6,14
Total,285,6,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,276,0,15
John Rafferty,,4,15
Total,276,4,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,286,0,16
John Rafferty,,9,16
Total,286,9,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,239,0,17
John Rafferty,,21,17
Total,239,21,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,419,0,18
John Rafferty,,16,18
Total,419,16,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,379,0,19
John Rafferty,,14,19
Total,379,14,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,309,0,20
John Rafferty,,15,20
Total,309,15,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,251,0,21
John Rafferty,,9,21
Total,251,9,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,155,0,22
John Rafferty,,5,22
Total,155,5,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,228,0,23
John Rafferty,,2,23
Total,228,2,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,270,0,24
John Rafferty,,7,24
Total,270,7,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,318,0,25
John Rafferty,,9,25
Total,318,9,25
