col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,1,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,176,31,2,1,0,159,25,4,3,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,21,0,0,0,0,202,4,1,1,15
Donald J Trump,,1,0,0,0,4,29,0,0,15
Darrell L Castle,,,0,0,0,1,0,0,0,15
Jill Stein,,,,0,0,0,0,1,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,14,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,229,34,1,1,0,221,33,2,1,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Hillary Clinton,10,0,0,0,0,165,0,0,2,16
Donald J Trump,,2,0,0,0,1,13,0,0,16
Gary Johnson,,,0,0,0,0,0,2,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,1,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
James Babb,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,0,16
Total,177,16,2,0,0,167,13,2,2,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,28,0,0,0,0,200,1,2,0,17
Donald J Trump,,5,0,0,0,1,9,0,1,17
Darrell L Castle,,,1,0,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,1,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Otto Voit,,,,,,,1,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,231,16,1,1,0,204,11,3,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,35,0,0,0,0,212,0,3,0,18
Donald J Trump,,5,0,0,0,4,25,1,2,18
Jill Stein,,,0,0,0,2,1,5,0,18
Darrell L Castle,,,,1,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,1,0,18
Joe Torsella,,,,,,3,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,250,37,8,1,1,221,26,10,2,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,33,0,0,0,0,202,1,0,0,19
Donald J Trump,,8,0,0,0,8,29,1,0,19
Darrell L Castle,,,0,0,0,1,0,0,0,19
Gary Johnson,,,,0,0,1,0,0,0,19
Jill Stein,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,4,0,0,0,19
Otto Voit,,,,,,,2,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,236,46,1,1,0,216,32,1,0,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,40,0,0,0,0,257,3,2,1,20
Donald J Trump,,3,0,0,0,0,6,0,0,20
Gary Johnson,,,0,0,0,0,0,0,1,20
Jill Stein,,,,0,0,0,0,1,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,3,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,303,9,1,1,0,260,9,3,2,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,7,0,0,0,0,198,2,2,0,21
Donald J Trump,,2,0,0,0,4,30,0,0,21
Jill Stein,,,0,0,0,0,0,3,0,21
Darrell L Castle,,,,0,0,2,0,0,0,21
Gary Johnson,,,,,0,0,1,0,0,21
Joe Torsella,,,,,,2,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,209,36,3,2,1,206,33,5,0,21
,State Treasurer,,,,President And Vice President Of The United States,,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Joe Torsella,2,0,0,0,129,24,2,0,1,22
Otto Voit,,5,0,0,5,79,1,2,0,22
James Babb,,,0,0,2,2,1,0,0,22
Kristin Combs,,,,0,0,0,0,1,0,22
Hillary Clinton,,,,,18,0,0,0,0,22
Donald J Trump,,,,,,15,0,0,0,22
Gary Johnson,,,,,,,0,0,0,22
Darrell L Castle,,,,,,,,0,0,22
Jill Stein,,,,,,,,,0,22
Total,158,92,5,1,154,120,4,3,1,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,32,0,0,0,0,190,8,6,0,23
Donald J Trump,,12,0,0,0,18,45,2,2,23
Jill Stein,,,1,0,0,1,1,3,0,23
Darrell L Castle,,,,0,0,1,0,0,0,23
Gary Johnson,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,3,0,0,0,23
Otto Voit,,,,,,,3,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,236,79,6,1,0,213,57,11,2,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,12,0,0,0,0,185,3,0,0,24
Donald J Trump,,15,0,0,0,6,42,3,0,24
Jill Stein,,,1,0,0,3,1,3,0,24
Gary Johnson,,,,0,0,3,1,0,0,24
Darrell L Castle,,,,,1,0,0,0,0,24
Joe Torsella,,,,,,2,0,0,0,24
Otto Voit,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,1,24
Total,200,66,8,4,1,199,47,6,1,24
