col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jill Stein,,,,,1,0,0,10
Robert A Brady,,,,,,4,0,10
Deborah Williams,,,,,,,0,10
Total,267,33,3,1,1,250,32,10
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,11
Hillary Clinton,39,0,0,0,0,299,7,11
Donald J Trump,,9,0,0,0,9,26,11
Gary Johnson,,,0,0,0,4,1,11
Darrell L Castle,,,,0,0,2,0,11
Jill Stein,,,,,0,2,0,11
Robert A Brady,,,,,,1,0,11
Deborah Williams,,,,,,,0,11
Total,345,44,5,2,2,317,34,11
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,12
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Robert A Brady,1,0,83,15,4,0,0,12
Deborah Williams,,1,4,54,2,1,0,12
Hillary Clinton,,,7,0,0,0,0,12
Donald J Trump,,,,4,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Jill Stein,,,,,,0,0,12
Darrell L Castle,,,,,,,0,12
Total,103,62,94,73,6,1,0,12
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,13
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,13
Robert A Brady,16,0,191,16,1,0,0,13
Deborah Williams,,0,4,29,1,1,0,13
Hillary Clinton,,,18,0,0,0,0,13
Donald J Trump,,,,8,0,0,0,13
Darrell L Castle,,,,,0,0,0,13
Jill Stein,,,,,,0,0,13
Gary Johnson,,,,,,,0,13
Total,224,35,213,53,2,1,0,13
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,14
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,14
Robert A Brady,1,0,56,13,1,0,0,14
Deborah Williams,,1,4,16,0,0,0,14
Hillary Clinton,,,4,0,0,0,0,14
Donald J Trump,,,,5,0,0,0,14
Gary Johnson,,,,,0,0,0,14
Darrell L Castle,,,,,,0,0,14
Jill Stein,,,,,,,0,14
Total,71,21,64,34,1,0,0,14
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,15
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Robert A Brady,4,0,177,43,5,2,0,15
Deborah Williams,,4,3,118,4,2,0,15
Hillary Clinton,,,19,0,0,0,0,15
Donald J Trump,,,,28,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Jill Stein,,,,,,0,0,15
Darrell L Castle,,,,,,,1,15
Total,231,131,199,189,9,4,1,15
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,16
Hillary Clinton,17,0,0,0,0,218,3,16
Donald J Trump,,3,0,0,0,7,22,16
Gary Johnson,,,0,0,0,2,1,16
Darrell L Castle,,,,0,0,0,0,16
Jill Stein,,,,,0,0,0,16
Robert A Brady,,,,,,4,0,16
Deborah Williams,,,,,,,0,16
Total,238,32,3,0,0,231,26,16
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,17
Hillary Clinton,31,0,0,0,0,315,6,17
Donald J Trump,,3,0,0,0,8,33,17
Jill Stein,,,2,0,0,3,0,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Robert A Brady,,,,,,1,0,17
Deborah Williams,,,,,,,0,17
Total,352,44,5,0,0,327,39,17
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,18
Hillary Clinton,20,0,0,0,0,195,2,18
Donald J Trump,,5,0,0,0,10,30,18
Gary Johnson,,,0,0,0,1,1,18
Jill Stein,,,,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Robert A Brady,,,,,,2,0,18
Deborah Williams,,,,,,,1,18
Total,217,45,2,1,0,209,34,18
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,19
Hillary Clinton,37,0,0,0,0,208,7,19
Donald J Trump,,4,0,0,0,6,25,19
Jill Stein,,,0,0,0,2,0,19
Darrell L Castle,,,,0,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Robert A Brady,,,,,,5,0,19
Deborah Williams,,,,,,,1,19
Total,252,35,2,0,0,221,33,19
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,20
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Deborah Williams,Robert A Brady,20
Donald J Trump,24,0,0,0,0,216,69,20
Hillary Clinton,,14,0,0,0,14,138,20
Gary Johnson,,,2,0,0,5,4,20
Jill Stein,,,,0,0,0,6,20
Darrell L Castle,,,,,0,2,2,20
Deborah Williams,,,,,,1,0,20
Robert A Brady,,,,,,,0,20
Total,309,166,11,6,4,238,219,20
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,21
Hillary Clinton,20,0,0,0,0,190,2,21
Donald J Trump,,3,0,0,0,6,28,21
Jill Stein,,,1,0,0,1,0,21
Gary Johnson,,,,0,0,0,1,21
Darrell L Castle,,,,,0,0,0,21
Robert A Brady,,,,,,1,0,21
Deborah Williams,,,,,,,1,21
Total,212,37,2,1,0,198,32,21
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,22
Donald J Trump,33,0,0,0,0,49,112,22
Hillary Clinton,,8,0,0,0,122,4,22
Gary Johnson,,,1,0,0,1,3,22
Jill Stein,,,,1,0,2,0,22
Darrell L Castle,,,,,0,2,0,22
Robert A Brady,,,,,,4,0,22
Deborah Williams,,,,,,,6,22
Total,194,134,5,3,2,180,125,22
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,23
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,23
Donald J Trump,32,0,0,0,0,57,160,23
Hillary Clinton,,9,0,0,0,165,11,23
Gary Johnson,,,1,0,0,9,2,23
Jill Stein,,,,2,0,0,1,23
Darrell L Castle,,,,,0,1,0,23
Robert A Brady,,,,,,2,0,23
Deborah Williams,,,,,,,1,23
Total,249,185,12,3,1,234,175,23
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,24
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,24
Donald J Trump,27,0,0,0,0,72,197,24
Hillary Clinton,,28,0,0,0,169,14,24
Jill Stein,,,4,0,0,7,1,24
Gary Johnson,,,,0,0,4,3,24
Darrell L Castle,,,,,0,1,0,24
Robert A Brady,,,,,,4,0,24
Deborah Williams,,,,,,,1,24
Total,296,211,12,7,1,257,216,24
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,25
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,25
Donald J Trump,22,0,0,0,0,36,139,25
Hillary Clinton,,12,0,0,0,125,12,25
Jill Stein,,,3,0,0,3,0,25
Gary Johnson,,,,1,0,2,0,25
Darrell L Castle,,,,,0,1,1,25
Robert A Brady,,,,,,1,0,25
Deborah Williams,,,,,,,4,25
Total,197,149,6,3,2,168,156,25
