col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,92,0,"15,352",663,140,All
John Rafferty,,27,437,"2,867",91,All
Katie Mcginty,,,298,0,0,All
Pat Toomey,,,,87,0,All
Edward T Clifford Iii,,,,,37,All
Total,"16,247","3,422","16,087","3,617",268,All
,United States Senator,,,Attorney General,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,1
Katie Mcginty,17,0,0,713,27,1
Pat Toomey,,3,0,29,183,1
Edward T Clifford Iii,,,0,5,4,1
Josh Shapiro,,,,5,0,1
John Rafferty,,,,,0,1
Total,757,215,9,752,214,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,1,0,405,28,3,2
John Rafferty,,0,14,115,0,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,4,0,2
Edward T Clifford Iii,,,,,2,2
Total,437,129,424,147,5,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,4,0,374,16,2,3
John Rafferty,,1,6,82,2,3
Katie Mcginty,,,5,0,0,3
Pat Toomey,,,,3,0,3
Edward T Clifford Iii,,,,,0,3
Total,396,91,385,101,4,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,4,0,577,27,6,4
John Rafferty,,2,12,86,4,4
Katie Mcginty,,,9,0,0,4
Pat Toomey,,,,5,0,4
Edward T Clifford Iii,,,,,2,4
Total,614,104,598,118,12,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,1,0,468,32,4,5
John Rafferty,,1,15,88,1,5
Katie Mcginty,,,9,0,0,5
Pat Toomey,,,,5,0,5
Edward T Clifford Iii,,,,,1,5
Total,505,105,492,125,6,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,1,0,569,25,5,6
John Rafferty,,0,13,86,4,6
Katie Mcginty,,,10,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,1,6
Total,600,103,592,112,10,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,2,0,478,13,6,7
John Rafferty,,0,9,55,1,7
Katie Mcginty,,,8,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,2,7
Total,499,65,495,69,9,7
,United States Senator,,,Attorney General,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,8
Katie Mcginty,7,0,0,587,18,8
Pat Toomey,,2,0,11,82,8
Edward T Clifford Iii,,,2,2,2,8
Josh Shapiro,,,,3,0,8
John Rafferty,,,,,0,8
