col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,249,0,0,"8,854",77,135,12,All
Pat Toomey,,18,0,73,219,7,6,All
Edward T Clifford Iii,,,3,25,5,31,24,All
Eugene A Depasquale,,,,100,0,0,0,All
John Brown,,,,,8,0,0,All
John J Sweeney,,,,,,16,0,All
Roy A Minet,,,,,,,1,All
Total,"9,327",323,88,"9,052",309,189,43,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Katie Mcginty,15,0,0,400,4,1,2,1
Pat Toomey,,3,0,1,1,0,0,1
Edward T Clifford Iii,,,0,1,0,2,0,1
Eugene A Depasquale,,,,5,0,0,0,1
John Brown,,,,,0,0,0,1
Roy A Minet,,,,,,0,0,1
John J Sweeney,,,,,,,0,1
Total,422,5,3,407,5,3,2,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,7,0,0,359,2,1,0,2
Edward T Clifford Iii,,0,0,1,0,1,1,2
Pat Toomey,,,0,0,1,0,0,2
Eugene A Depasquale,,,,5,0,0,0,2
John Brown,,,,,1,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,369,3,1,365,4,2,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Katie Mcginty,9,0,0,282,3,1,0,3
Pat Toomey,,0,0,1,0,1,0,3
Edward T Clifford Iii,,,0,1,0,0,0,3
Eugene A Depasquale,,,,3,0,0,0,3
John J Sweeney,,,,,0,0,0,3
John Brown,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,295,2,1,287,3,2,0,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Katie Mcginty,6,0,0,277,2,0,0,4
Pat Toomey,,1,0,0,3,0,0,4
Edward T Clifford Iii,,,0,0,0,1,0,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,0,0,0,4
Roy A Minet,,,,,,0,0,4
John J Sweeney,,,,,,,0,4
Total,285,4,1,279,5,1,0,4
,Auditor General,,,,United States Senator,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Eugene A Depasquale,11,0,0,0,504,4,2,5
John Brown,,1,0,0,0,21,0,5
John J Sweeney,,,1,0,2,0,1,5
Roy A Minet,,,,0,0,0,0,5
Katie Mcginty,,,,,12,0,0,5
Pat Toomey,,,,,,2,0,5
Edward T Clifford Iii,,,,,,,1,5
Total,521,22,4,0,518,27,4,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,6,0,0,279,2,4,0,6
Pat Toomey,,2,0,3,20,0,0,6
Edward T Clifford Iii,,,0,1,0,2,0,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,1,0,6
Roy A Minet,,,,,,,0,6
Total,291,25,3,284,22,7,0,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,24,0,0,380,3,10,2,7
Pat Toomey,,0,0,3,9,0,0,7
Edward T Clifford Iii,,,0,0,0,2,1,7
Eugene A Depasquale,,,,7,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,1,7
Total,419,12,3,390,12,12,4,7
,Auditor General,,,,United States Senator,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Eugene A Depasquale,8,0,0,0,394,8,3,8
John Brown,,0,0,0,4,9,0,8
John J Sweeney,,,0,0,4,1,0,8
Roy A Minet,,,,0,0,0,1,8
Katie Mcginty,,,,,9,0,0,8
Pat Toomey,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,1,8
Total,413,13,5,1,411,19,5,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,11,0,0,330,4,5,0,9
Pat Toomey,,2,0,3,4,1,1,9
Edward T Clifford Iii,,,0,0,0,3,3,9
Eugene A Depasquale,,,,1,0,0,0,9
John Brown,,,,,2,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,350,11,6,334,10,9,4,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,3,0,0,396,1,3,0,10
Pat Toomey,,0,0,0,6,0,0,10
Edward T Clifford Iii,,,0,1,0,0,0,10
Eugene A Depasquale,,,,4,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
