col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,State Treasurer,,,,All
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Jason T Dawkins,5,701,36,10,0,All
Joe Torsella,,7,0,0,0,All
Otto Voit,,,82,0,0,All
Kristin Combs,,,,1,0,All
James Babb,,,,,0,All
Total,752,708,118,11,0,All
,Representative In The General Assembly 179th District,State Treasurer,,,,1
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Jason T Dawkins,0,216,14,3,0,1
Joe Torsella,,4,0,0,0,1
Otto Voit,,,41,0,0,1
Kristin Combs,,,,0,0,1
James Babb,,,,,0,1
Total,233,220,55,3,0,1
,Representative In The General Assembly 179th District,State Treasurer,,,,2
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Jason T Dawkins,3,259,9,5,0,2
Joe Torsella,,1,0,0,0,2
Otto Voit,,,21,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,0,2
Total,276,260,30,6,0,2
,Representative In The General Assembly 179th District,State Treasurer,,,,3
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Jason T Dawkins,2,226,13,2,0,3
Joe Torsella,,2,0,0,0,3
Otto Voit,,,20,0,0,3
Kristin Combs,,,,0,0,3
James Babb,,,,,0,3
Total,243,228,33,2,0,3
