col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,341,0,0,0,0,"8,003",402,144,49,All
Donald J Trump,,26,0,0,0,97,650,7,9,All
Gary Johnson,,,9,0,0,21,83,4,24,All
Jill Stein,,,,4,0,18,13,46,4,All
Darrell L Castle,,,,,0,4,6,0,2,All
Joe Torsella,,,,,,54,0,0,0,All
Otto Voit,,,,,,,37,0,0,All
Kristin Combs,,,,,,,,3,0,All
James Babb,,,,,,,,,5,All
Total,"8,939",789,141,85,12,"8,197","1,191",204,93,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Hillary Clinton,31,0,0,0,0,636,27,8,8,1
Donald J Trump,,1,0,0,0,9,52,2,0,1
Gary Johnson,,,1,0,0,0,5,2,0,1
Jill Stein,,,,1,0,1,0,0,5,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,6,0,0,0,1
Otto Voit,,,,,,,3,0,0,1
James Babb,,,,,,,,2,0,1
Kristin Combs,,,,,,,,,0,1
Total,710,64,8,7,0,652,87,14,13,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,28,0,0,0,0,361,19,3,1,2
Donald J Trump,,4,0,0,0,3,40,1,0,2
Gary Johnson,,,0,0,0,1,5,0,1,2
Jill Stein,,,,0,0,0,0,2,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,3,0,0,0,2
Otto Voit,,,,,,,1,0,0,2
Kristin Combs,,,,,,,,1,0,2
James Babb,,,,,,,,,0,2
Total,412,48,7,2,0,368,65,7,2,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,11,0,0,0,0,386,24,5,1,3
Donald J Trump,,3,0,0,0,2,33,0,1,3
Gary Johnson,,,1,0,0,1,5,0,2,3
Jill Stein,,,,0,0,1,2,1,1,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,2,0,0,0,3
Otto Voit,,,,,,,2,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,427,39,9,5,0,392,66,6,5,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,17,0,0,0,0,238,4,5,2,4
Donald J Trump,,0,0,0,0,2,19,0,1,4
Jill Stein,,,0,0,0,1,1,2,1,4
Gary Johnson,,,,0,0,1,2,0,1,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,1,0,0,0,4
Otto Voit,,,,,,,1,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,266,22,5,4,0,243,27,7,5,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,17,0,0,0,0,360,17,11,0,5
Donald J Trump,,2,0,0,0,2,35,1,0,5
Gary Johnson,,,0,0,0,1,3,0,0,5
Jill Stein,,,,0,0,0,1,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,3,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,405,40,4,1,0,366,56,12,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,24,0,0,0,0,488,22,5,2,6
Donald J Trump,,0,0,0,0,5,28,0,0,6
Gary Johnson,,,0,0,0,2,6,0,5,6
Jill Stein,,,,1,0,1,0,3,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,2,0,0,0,6
Otto Voit,,,,,,,6,0,0,6
Kristin Combs,,,,,,,,1,0,6
James Babb,,,,,,,,,0,6
Total,541,33,13,5,0,498,62,9,7,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,25,0,0,0,0,722,39,5,6,7
Donald J Trump,,2,0,0,0,9,43,1,0,7
Gary Johnson,,,1,0,0,1,5,0,1,7
Jill Stein,,,,0,0,2,0,3,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,4,0,0,0,7
Otto Voit,,,,,,,1,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,1,7
Total,797,55,8,5,0,738,88,9,8,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Hillary Clinton,14,0,0,0,0,462,19,4,4,8
Donald J Trump,,2,0,0,0,8,34,0,1,8
Gary Johnson,,,0,0,0,1,5,3,0,8
Jill Stein,,,,1,0,0,1,0,1,8
Darrell L Castle,,,,,0,1,0,0,0,8
Joe Torsella,,,,,,1,0,0,0,8
Otto Voit,,,,,,,7,0,0,8
James Babb,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,1,8
Total,503,45,9,3,1,473,66,7,7,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,12,0,0,0,0,518,37,11,2,9
Donald J Trump,,0,0,0,0,6,30,1,0,9
Gary Johnson,,,1,0,0,2,11,1,2,9
Jill Stein,,,,1,0,1,1,1,0,9
Darrell L Castle,,,,,0,1,0,0,1,9
Joe Torsella,,,,,,3,0,0,0,9
Otto Voit,,,,,,,1,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,580,37,17,4,2,531,80,14,5,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,23,0,0,0,0,342,22,4,1,10
Donald J Trump,,0,0,0,0,6,30,0,0,10
Gary Johnson,,,2,0,0,0,3,1,0,10
Jill Stein,,,,0,0,0,0,4,0,10
Darrell L Castle,,,,,0,0,1,0,1,10
Joe Torsella,,,,,,5,0,0,0,10
Otto Voit,,,,,,,2,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,392,36,6,4,2,353,58,9,2,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,18,0,0,0,0,380,19,13,4,11
Donald J Trump,,3,0,0,0,4,41,0,0,11
Gary Johnson,,,1,0,0,2,5,0,0,11
Jill Stein,,,,0,0,2,0,5,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,1,11
Total,434,48,8,7,0,390,65,18,5,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,21,0,0,0,0,385,22,7,2,12
Donald J Trump,,1,0,0,0,5,27,0,0,12
Jill Stein,,,0,0,0,1,1,6,1,12
Gary Johnson,,,,0,0,1,2,1,2,12
Darrell L Castle,,,,,0,1,0,0,0,12
Joe Torsella,,,,,,2,0,0,0,12
Otto Voit,,,,,,,1,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,1,12
Total,437,33,9,6,1,395,53,14,6,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
