col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"10,530",0,0,0,0,All
Donald J Trump,,"1,687",0,0,0,All
Jill Stein,,,109,0,0,All
Gary Johnson,,,,100,0,All
Darrell L Castle,,,,,29,All
Total,"10,530","1,687",109,100,29,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,360,0,0,0,0,1
Donald J Trump,,101,0,0,0,1
Gary Johnson,,,11,0,0,1
Jill Stein,,,,4,0,1
Darrell L Castle,,,,,0,1
Total,360,101,11,4,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Hillary Clinton,325,0,0,0,0,2
Donald J Trump,,134,0,0,0,2
Gary Johnson,,,12,0,0,2
Darrell L Castle,,,,4,0,2
Jill Stein,,,,,2,2
Total,325,134,12,4,2,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,280,0,0,0,0,3
Donald J Trump,,91,0,0,0,3
Jill Stein,,,5,0,0,3
Gary Johnson,,,,1,0,3
Darrell L Castle,,,,,0,3
Total,280,91,5,1,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,230,0,0,0,0,4
Donald J Trump,,84,0,0,0,4
Jill Stein,,,6,0,0,4
Gary Johnson,,,,2,0,4
Darrell L Castle,,,,,0,4
Total,230,84,6,2,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,358,0,0,0,0,5
Donald J Trump,,174,0,0,0,5
Gary Johnson,,,12,0,0,5
Jill Stein,,,,6,0,5
Darrell L Castle,,,,,0,5
Total,358,174,12,6,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,379,0,0,0,0,6
Donald J Trump,,82,0,0,0,6
Gary Johnson,,,4,0,0,6
Jill Stein,,,,1,0,6
Darrell L Castle,,,,,0,6
Total,379,82,4,1,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,380,0,0,0,0,7
Donald J Trump,,145,0,0,0,7
Gary Johnson,,,5,0,0,7
Jill Stein,,,,5,0,7
Darrell L Castle,,,,,4,7
Total,380,145,5,5,4,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Hillary Clinton,305,0,0,0,0,8
Donald J Trump,,66,0,0,0,8
Gary Johnson,,,3,0,0,8
Darrell L Castle,,,,1,0,8
Jill Stein,,,,,1,8
Total,305,66,3,1,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Hillary Clinton,473,0,0,0,0,9
Donald J Trump,,79,0,0,0,9
Jill Stein,,,7,0,0,9
Gary Johnson,,,,6,0,9
Darrell L Castle,,,,,2,9
Total,473,79,7,6,2,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Hillary Clinton,363,0,0,0,0,10
Donald J Trump,,49,0,0,0,10
Jill Stein,,,7,0,0,10
Gary Johnson,,,,1,0,10
Darrell L Castle,,,,,0,10
Total,363,49,7,1,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,11
Hillary Clinton,365,0,0,0,0,11
Donald J Trump,,47,0,0,0,11
Darrell L Castle,,,1,0,0,11
Jill Stein,,,,1,0,11
Gary Johnson,,,,,0,11
Total,365,47,1,1,0,11
