col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,293,0,0,0,0,"6,353",186,All
Donald J Trump,,108,0,0,0,193,932,All
Jill Stein,,,31,0,0,115,12,All
Gary Johnson,,,,23,0,51,69,All
Darrell L Castle,,,,,3,3,6,All
Josh Shapiro,,,,,,61,0,All
John Rafferty,,,,,,,33,All
Total,"6,832","1,233",158,143,12,"6,776","1,238",All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,31,0,0,0,0,722,28,1
Donald J Trump,,5,0,0,0,14,86,1
Jill Stein,,,5,0,0,14,1,1
Gary Johnson,,,,3,0,6,5,1
Darrell L Castle,,,,,0,1,0,1
Josh Shapiro,,,,,,3,0,1
John Rafferty,,,,,,,5,1
Total,781,105,20,14,1,760,125,1
,Attorney General,,President And Vice President Of The United States,,,,,2
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Josh Shapiro,3,0,542,24,10,15,0,2
John Rafferty,,0,25,95,8,2,0,2
Hillary Clinton,,,20,0,0,0,0,2
Donald J Trump,,,,14,0,0,0,2
Gary Johnson,,,,,4,0,0,2
Jill Stein,,,,,,2,0,2
Darrell L Castle,,,,,,,0,2
Total,594,130,587,133,22,19,0,2
,Attorney General,,President And Vice President Of The United States,,,,,3
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Josh Shapiro,0,0,214,3,2,1,0,3
John Rafferty,,0,2,6,0,0,0,3
Hillary Clinton,,,3,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Gary Johnson,,,,,1,0,0,3
Jill Stein,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,220,8,219,9,3,1,0,3
,Attorney General,,President And Vice President Of The United States,,,,,4
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Josh Shapiro,0,0,340,21,10,2,0,4
John Rafferty,,0,11,63,0,5,2,4
Hillary Clinton,,,10,0,0,0,0,4
Donald J Trump,,,,11,0,0,0,4
Jill Stein,,,,,3,0,0,4
Gary Johnson,,,,,,1,0,4
Darrell L Castle,,,,,,,0,4
Total,373,81,361,95,13,8,2,4
,Attorney General,,President And Vice President Of The United States,,,,,5
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Josh Shapiro,6,0,328,18,2,6,0,5
John Rafferty,,2,14,84,11,1,2,5
Hillary Clinton,,,13,0,0,0,0,5
Donald J Trump,,,,6,0,0,0,5
Gary Johnson,,,,,2,0,0,5
Jill Stein,,,,,,0,0,5
Darrell L Castle,,,,,,,0,5
Total,360,114,355,108,15,7,2,5
,President And Vice President Of The United States,,,,,Attorney General,,6
