col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"7,661",0,0,All
Pat Toomey,,"1,276",0,All
Edward T Clifford Iii,,,107,All
Total,"7,661","1,276",107,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,462,0,0,1
Pat Toomey,,32,0,1
Edward T Clifford Iii,,,2,1
Total,462,32,2,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,444,0,0,2
Pat Toomey,,40,0,2
Edward T Clifford Iii,,,4,2
Total,444,40,4,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,577,0,0,3
Pat Toomey,,66,0,3
Edward T Clifford Iii,,,10,3
Total,577,66,10,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,389,0,0,4
Pat Toomey,,75,0,4
Edward T Clifford Iii,,,8,4
Total,389,75,8,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,451,0,0,5
Pat Toomey,,88,0,5
Edward T Clifford Iii,,,8,5
Total,451,88,8,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,442,0,0,6
Pat Toomey,,120,0,6
Edward T Clifford Iii,,,7,6
Total,442,120,7,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,354,0,0,7
Pat Toomey,,121,0,7
Edward T Clifford Iii,,,9,7
Total,354,121,9,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,241,0,0,8
Pat Toomey,,88,0,8
Edward T Clifford Iii,,,3,8
Total,241,88,3,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,556,0,0,9
Pat Toomey,,107,0,9
Edward T Clifford Iii,,,7,9
Total,556,107,7,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,467,0,0,10
Pat Toomey,,162,0,10
Edward T Clifford Iii,,,8,10
Total,467,162,8,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,610,0,0,11
Pat Toomey,,141,0,11
Edward T Clifford Iii,,,8,11
Total,610,141,8,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,569,0,0,12
Pat Toomey,,64,0,12
Edward T Clifford Iii,,,7,12
Total,569,64,7,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,501,0,0,13
Pat Toomey,,26,0,13
Edward T Clifford Iii,,,4,13
Total,501,26,4,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,403,0,0,14
Pat Toomey,,16,0,14
Edward T Clifford Iii,,,2,14
Total,403,16,2,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,440,0,0,15
Pat Toomey,,39,0,15
Edward T Clifford Iii,,,8,15
Total,440,39,8,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,413,0,0,16
Pat Toomey,,55,0,16
Edward T Clifford Iii,,,7,16
Total,413,55,7,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,342,0,0,17
Pat Toomey,,36,0,17
Edward T Clifford Iii,,,5,17
Total,342,36,5,17
