col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,331,0,"11,810",63,59,21,All
James A Jones,,8,52,89,11,2,All
Joe Torsella,,,97,0,0,0,All
Otto Voit,,,,4,0,0,All
Kristin Combs,,,,,8,0,All
James Babb,,,,,,0,All
Total,"12,284",162,"11,959",156,78,23,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,12,0,392,2,2,1,1
James A Jones,,0,1,1,0,0,1
Joe Torsella,,,6,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,409,2,399,3,2,1,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,11,0,517,4,4,0,2
James A Jones,,0,3,5,0,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,536,8,521,9,4,0,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Dwight Evans,13,0,414,4,1,0,3
James A Jones,,0,0,0,3,1,3
Joe Torsella,,,7,0,0,0,3
Kristin Combs,,,,1,0,0,3
Otto Voit,,,,,0,0,3
James Babb,,,,,,0,3
Total,432,4,421,5,4,1,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,18,0,398,3,2,0,4
James A Jones,,0,1,2,0,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,421,3,400,5,2,0,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,13,0,411,1,2,0,5
James A Jones,,0,5,2,1,0,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,0,0,5
