col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,All
,W Curtis Thomas,Robert A Brady,Deborah Williams,All
W Curtis Thomas,28,"2,934",153,All
Robert A Brady,,38,0,All
Deborah Williams,,,193,All
Total,"3,115","2,972",346,All
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,1
,W Curtis Thomas,Robert A Brady,Deborah Williams,1
W Curtis Thomas,5,747,53,1
Robert A Brady,,16,0,1
Deborah Williams,,,69,1
Total,805,763,122,1
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,3
,W Curtis Thomas,Robert A Brady,Deborah Williams,3
W Curtis Thomas,3,218,3,3
Robert A Brady,,0,0,3
Deborah Williams,,,5,3
Total,224,218,8,3
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,8
,W Curtis Thomas,Robert A Brady,Deborah Williams,8
W Curtis Thomas,1,160,3,8
Robert A Brady,,1,0,8
Deborah Williams,,,7,8
Total,164,161,10,8
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,9
,W Curtis Thomas,Robert A Brady,Deborah Williams,9
W Curtis Thomas,6,544,36,9
Robert A Brady,,9,0,9
Deborah Williams,,,38,9
Total,586,553,74,9
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,13
,W Curtis Thomas,Robert A Brady,Deborah Williams,13
W Curtis Thomas,3,247,8,13
Robert A Brady,,4,0,13
Deborah Williams,,,11,13
Total,258,251,19,13
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,14
,W Curtis Thomas,Robert A Brady,Deborah Williams,14
W Curtis Thomas,7,360,23,14
Robert A Brady,,1,0,14
Deborah Williams,,,19,14
Total,390,361,42,14
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,15
,W Curtis Thomas,Robert A Brady,Deborah Williams,15
W Curtis Thomas,3,280,7,15
Robert A Brady,,2,0,15
Deborah Williams,,,6,15
Total,290,282,13,15
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,16
,W Curtis Thomas,Robert A Brady,Deborah Williams,16
W Curtis Thomas,0,378,20,16
Robert A Brady,,5,0,16
Deborah Williams,,,38,16
Total,398,383,58,16
