col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,488,0,0,0,0,"11,720",72,38,13,All
Donald J Trump,,20,0,0,0,23,110,3,1,All
Jill Stein,,,8,0,0,30,5,43,0,All
Gary Johnson,,,,1,0,12,3,1,5,All
Darrell L Castle,,,,,1,4,4,2,0,All
Eugene A Depasquale,,,,,,108,0,0,0,All
John Brown,,,,,,,2,0,0,All
John J Sweeney,,,,,,,,1,0,All
Roy A Minet,,,,,,,,,1,All
Total,"12,331",157,86,22,11,"11,897",196,88,20,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,26,0,0,0,0,385,2,0,1,1
Donald J Trump,,2,0,0,0,1,2,0,0,1
Jill Stein,,,0,0,0,3,0,1,0,1
Gary Johnson,,,,0,0,1,0,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,414,5,4,1,0,392,4,1,1,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,13,0,0,0,0,517,3,2,1,2
Donald J Trump,,0,0,0,0,0,6,0,0,2
Gary Johnson,,,0,0,0,1,0,0,0,2
Jill Stein,,,,0,0,0,1,0,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,4,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,536,6,1,1,0,522,10,2,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Hillary Clinton,11,0,0,0,0,411,3,0,0,3
Donald J Trump,,0,0,0,0,1,0,3,0,3
Jill Stein,,,0,0,0,0,3,0,0,3
Gary Johnson,,,,0,0,0,0,0,1,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,6,0,0,0,3
John J Sweeney,,,,,,,0,0,0,3
John Brown,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,425,4,3,1,0,418,6,3,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,29,0,0,0,0,385,6,1,0,4
Donald J Trump,,2,0,0,0,2,4,0,0,4
Jill Stein,,,0,0,0,2,0,1,0,4
Gary Johnson,,,,0,0,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,2,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,421,8,3,1,0,392,10,2,0,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,13,0,0,0,0,409,0,2,0,5
Jill Stein,,1,0,0,0,3,1,1,0,5
Donald J Trump,,,0,0,0,0,3,0,0,5
Gary Johnson,,,,0,0,1,1,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,4,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,424,6,3,2,0,417,5,3,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,31,0,0,0,0,384,5,0,0,6
Jill Stein,,0,0,0,0,3,0,2,0,6
Donald J Trump,,,0,0,0,1,2,0,0,6
Darrell L Castle,,,,0,0,1,0,0,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,6,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,420,5,3,1,0,395,7,2,0,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,23,0,0,0,0,370,1,0,2,7
Donald J Trump,,1,0,0,0,0,4,0,0,7
Jill Stein,,,1,0,0,1,0,2,0,7
Gary Johnson,,,,0,0,2,1,0,0,7
Darrell L Castle,,,,,0,0,1,0,0,7
Eugene A Depasquale,,,,,,7,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,396,5,4,3,1,380,7,2,2,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,11,0,0,0,0,394,5,2,0,8
Donald J Trump,,1,0,0,0,0,2,0,0,8
Jill Stein,,,0,0,0,1,0,2,0,8
Darrell L Castle,,,,0,0,1,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,4,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,412,3,3,1,0,400,7,4,0,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,14,0,0,0,0,408,1,1,0,9
Donald J Trump,,0,0,0,0,0,4,0,0,9
Gary Johnson,,,0,0,0,0,1,1,1,9
Jill Stein,,,,0,0,1,0,1,0,9
Darrell L Castle,,,,,0,0,1,0,0,9
Eugene A Depasquale,,,,,,6,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,424,4,3,2,1,415,7,3,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,9,0,0,0,0,349,1,0,0,10
Donald J Trump,,0,0,0,0,0,3,0,0,10
Darrell L Castle,,,0,0,0,0,0,0,0,10
Gary Johnson,,,,0,0,0,0,0,0,10
Jill Stein,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,6,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,359,3,0,0,0,355,4,0,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,18,0,0,0,0,396,2,1,0,11
Donald J Trump,,1,0,0,0,0,7,0,1,11
Jill Stein,,,1,0,0,2,1,1,0,11
Darrell L Castle,,,,0,0,0,0,1,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,4,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,1,0,11
Roy A Minet,,,,,,,,,0,11
Total,417,9,5,1,0,402,10,4,1,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,16,0,0,0,0,439,0,0,0,12
Donald J Trump,,0,0,0,0,3,4,0,0,12
Jill Stein,,,0,0,0,0,0,2,0,12
Darrell L Castle,,,,0,0,0,1,0,0,12
Gary Johnson,,,,,0,0,0,0,1,12
Eugene A Depasquale,,,,,,5,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,455,7,2,1,1,447,5,2,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,21,0,0,0,0,517,3,3,1,13
Donald J Trump,,2,0,0,0,0,3,0,0,13
Jill Stein,,,1,0,0,1,0,1,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,9,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,545,5,3,0,0,527,6,4,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,16,0,0,0,0,494,2,2,0,14
Donald J Trump,,2,0,0,0,1,8,0,0,14
Jill Stein,,,0,0,0,1,1,5,0,14
Gary Johnson,,,,0,0,1,0,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,3,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,514,11,7,1,0,500,11,7,0,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,21,0,0,0,0,371,1,0,0,15
Jill Stein,,1,0,0,0,0,0,1,0,15
Darrell L Castle,,,0,0,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,393,2,0,0,0,373,1,1,0,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,19,0,0,0,0,390,2,1,1,16
Donald J Trump,,1,0,0,0,0,5,0,0,16
Jill Stein,,,0,0,0,2,0,0,0,16
Darrell L Castle,,,,1,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,5,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,413,6,2,1,0,397,7,1,1,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,17,0,0,0,0,377,3,1,0,17
Donald J Trump,,2,0,0,0,0,5,0,0,17
Darrell L Castle,,,0,0,0,1,0,0,0,17
Jill Stein,,,,1,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,3,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,398,7,1,1,0,381,8,1,0,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
