col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,216,0,0,"7,103",151,175,16,All
Pat Toomey,,74,0,196,982,9,15,All
Edward T Clifford Iii,,,10,27,8,26,36,All
Eugene A Depasquale,,,,41,0,0,0,All
John Brown,,,,,9,0,0,All
John J Sweeney,,,,,,6,0,All
Roy A Minet,,,,,,,0,All
Total,"7,661","1,276",107,"7,367","1,150",216,67,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,18,0,0,425,10,8,1,1
Pat Toomey,,0,0,8,22,0,2,1
Edward T Clifford Iii,,,0,0,0,1,1,1
Eugene A Depasquale,,,,4,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,462,32,2,437,32,9,4,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,11,0,0,410,8,15,0,2
Pat Toomey,,4,0,6,30,0,0,2
Edward T Clifford Iii,,,1,2,0,0,1,2
Eugene A Depasquale,,,,4,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,444,40,4,422,38,15,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,11,0,0,548,4,13,1,3
Pat Toomey,,6,0,10,50,0,0,3
Edward T Clifford Iii,,,1,0,0,5,4,3
Eugene A Depasquale,,,,2,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,1,0,3
Roy A Minet,,,,,,,0,3
Total,577,66,10,560,54,19,5,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,8,0,0,364,3,13,1,4
Pat Toomey,,5,0,5,61,3,1,4
Edward T Clifford Iii,,,1,0,0,4,3,4
Eugene A Depasquale,,,,0,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,389,75,8,369,64,20,5,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,17,0,0,412,14,8,0,5
Pat Toomey,,3,0,12,72,0,1,5
Edward T Clifford Iii,,,0,1,2,1,4,5
Eugene A Depasquale,,,,4,0,0,0,5
John Brown,,,,,1,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,451,88,8,429,89,9,5,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,19,0,0,392,16,14,1,6
Pat Toomey,,8,0,17,93,1,1,6
Edward T Clifford Iii,,,0,2,1,1,3,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,1,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,442,120,7,412,111,16,5,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,14,0,0,325,11,3,1,7
Pat Toomey,,6,0,15,97,1,2,7
Edward T Clifford Iii,,,2,0,0,3,4,7
Eugene A Depasquale,,,,2,0,0,0,7
John Brown,,,,,1,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,354,121,9,342,109,7,7,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,8,0,0,220,9,3,1,8
Pat Toomey,,5,0,16,66,1,0,8
Edward T Clifford Iii,,,0,1,0,0,2,8
Eugene A Depasquale,,,,0,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,241,88,3,237,75,4,3,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,9,0,0,520,10,17,0,9
Pat Toomey,,5,0,13,87,0,2,9
Edward T Clifford Iii,,,0,3,2,1,1,9
Eugene A Depasquale,,,,3,0,0,0,9
John Brown,,,,,1,0,0,9
John J Sweeney,,,,,,1,0,9
Roy A Minet,,,,,,,0,9
Total,556,107,7,539,100,19,3,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,9,0,0,436,19,3,0,10
Pat Toomey,,10,0,25,125,1,1,10
Edward T Clifford Iii,,,0,2,1,3,2,10
Eugene A Depasquale,,,,2,0,0,0,10
John Brown,,,,,2,0,0,10
John J Sweeney,,,,,,1,0,10
