col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"4,903",0,0,All
Pat Toomey,,"3,313",0,All
Edward T Clifford Iii,,,154,All
Total,"4,903","3,313",154,All
,United States Senator,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,1
Pat Toomey,214,0,0,1
Katie Mcginty,,153,0,1
Edward T Clifford Iii,,,7,1
Total,214,153,7,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,194,0,0,2
Pat Toomey,,112,0,2
Edward T Clifford Iii,,,12,2
Total,194,112,12,2
,United States Senator,,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,3
Pat Toomey,343,0,0,3
Katie Mcginty,,230,0,3
Edward T Clifford Iii,,,21,3
Total,343,230,21,3
,United States Senator,,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,4
Pat Toomey,268,0,0,4
Katie Mcginty,,180,0,4
Edward T Clifford Iii,,,16,4
Total,268,180,16,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,216,0,0,5
Pat Toomey,,210,0,5
Edward T Clifford Iii,,,8,5
Total,216,210,8,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,186,0,0,6
Pat Toomey,,155,0,6
Edward T Clifford Iii,,,8,6
Total,186,155,8,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,149,0,0,7
Pat Toomey,,146,0,7
Edward T Clifford Iii,,,5,7
Total,149,146,5,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,235,0,0,8
Pat Toomey,,62,0,8
Edward T Clifford Iii,,,3,8
Total,235,62,3,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,248,0,0,9
Pat Toomey,,35,0,9
Edward T Clifford Iii,,,1,9
Total,248,35,1,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,246,0,0,10
Pat Toomey,,33,0,10
Edward T Clifford Iii,,,5,10
Total,246,33,5,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,317,0,0,11
Pat Toomey,,33,0,11
Edward T Clifford Iii,,,5,11
Total,317,33,5,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,86,0,0,12
Pat Toomey,,73,0,12
Edward T Clifford Iii,,,6,12
Total,86,73,6,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,206,0,0,13
Pat Toomey,,48,0,13
Edward T Clifford Iii,,,5,13
Total,206,48,5,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,56,0,0,14
Pat Toomey,,34,0,14
Edward T Clifford Iii,,,1,14
Total,56,34,1,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,196,0,0,15
Pat Toomey,,173,0,15
Edward T Clifford Iii,,,3,15
Total,196,173,3,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,231,0,0,16
Pat Toomey,,35,0,16
Edward T Clifford Iii,,,1,16
Total,231,35,1,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,326,0,0,17
Pat Toomey,,44,0,17
Edward T Clifford Iii,,,3,17
Total,326,44,3,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,191,0,0,18
Pat Toomey,,48,0,18
Edward T Clifford Iii,,,3,18
Total,191,48,3,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,223,0,0,19
Pat Toomey,,38,0,19
Edward T Clifford Iii,,,0,19
Total,223,38,0,19
,United States Senator,,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,20
Pat Toomey,296,0,0,20
Katie Mcginty,,161,0,20
Edward T Clifford Iii,,,13,20
Total,296,161,13,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,198,0,0,21
Pat Toomey,,36,0,21
Edward T Clifford Iii,,,4,21
Total,198,36,4,21
,United States Senator,,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,22
Pat Toomey,173,0,0,22
Katie Mcginty,,143,0,22
Edward T Clifford Iii,,,3,22
Total,173,143,3,22
,United States Senator,,,23
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,23
Pat Toomey,234,0,0,23
Katie Mcginty,,181,0,23
Edward T Clifford Iii,,,11,23
Total,234,181,11,23
,United States Senator,,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
Pat Toomey,279,0,0,24
Katie Mcginty,,206,0,24
Edward T Clifford Iii,,,6,24
Total,279,206,6,24
,United States Senator,,,25
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,25
Pat Toomey,191,0,0,25
Katie Mcginty,,145,0,25
Edward T Clifford Iii,,,4,25
Total,191,145,4,25
