col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,All
,Donna Bullock,Dwight Evans,James Jones,All
Donna Bullock,840,"3,614",89,All
Dwight Evans,,139,0,All
James Jones,,,60,All
Total,"4,543","3,753",149,All
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,1
,Donna Bullock,Dwight Evans,James Jones,1
Donna Bullock,46,173,12,1
Dwight Evans,,11,0,1
James Jones,,,8,1
Total,231,184,20,1
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,2
,Donna Bullock,Dwight Evans,James Jones,2
Donna Bullock,34,120,0,2
Dwight Evans,,6,0,2
James Jones,,,0,2
Total,154,126,0,2
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,3
,Donna Bullock,Dwight Evans,James Jones,3
Donna Bullock,65,364,16,3
Dwight Evans,,17,0,3
James Jones,,,8,3
Total,445,381,24,3
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,4
,Donna Bullock,Dwight Evans,James Jones,4
Donna Bullock,17,144,1,4
Dwight Evans,,5,0,4
James Jones,,,7,4
Total,162,149,8,4
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,5
,Donna Bullock,Dwight Evans,James Jones,5
Donna Bullock,8,158,1,5
Dwight Evans,,2,0,5
James Jones,,,1,5
Total,167,160,2,5
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,6
,Donna Bullock,Dwight Evans,James Jones,6
Donna Bullock,25,140,1,6
Dwight Evans,,7,0,6
James Jones,,,1,6
Total,166,147,2,6
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,7
,Donna Bullock,Dwight Evans,James Jones,7
Donna Bullock,1,17,0,7
Dwight Evans,,1,0,7
James Jones,,,0,7
Total,18,18,0,7
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,8
,Donna Bullock,Dwight Evans,James Jones,8
Donna Bullock,32,160,1,8
Dwight Evans,,9,0,8
James Jones,,,2,8
Total,193,169,3,8
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,9
,Donna Bullock,Dwight Evans,James Jones,9
Donna Bullock,27,152,2,9
Dwight Evans,,6,0,9
James Jones,,,0,9
Total,181,158,2,9
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,10
,Donna Bullock,Dwight Evans,James Jones,10
Donna Bullock,102,465,15,10
Dwight Evans,,11,0,10
James Jones,,,15,10
Total,582,476,30,10
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,11
,Donna Bullock,Dwight Evans,James Jones,11
Donna Bullock,75,235,14,11
Dwight Evans,,5,0,11
James Jones,,,6,11
Total,324,240,20,11
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,12
,Donna Bullock,Dwight Evans,James Jones,12
Donna Bullock,67,258,12,12
Dwight Evans,,4,0,12
James Jones,,,6,12
Total,337,262,18,12
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,13
,Donna Bullock,Dwight Evans,James Jones,13
Donna Bullock,77,258,5,13
Dwight Evans,,4,0,13
James Jones,,,2,13
Total,340,262,7,13
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,14
,Donna Bullock,Dwight Evans,James Jones,14
Donna Bullock,31,156,2,14
Dwight Evans,,9,0,14
James Jones,,,0,14
Total,189,165,2,14
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,15
,Donna Bullock,Dwight Evans,James Jones,15
Donna Bullock,64,202,1,15
Dwight Evans,,12,0,15
James Jones,,,2,15
Total,267,214,3,15
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,16
,Donna Bullock,Dwight Evans,James Jones,16
Donna Bullock,42,248,1,16
Dwight Evans,,14,0,16
James Jones,,,0,16
Total,291,262,1,16
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,17
,Donna Bullock,Dwight Evans,James Jones,17
Donna Bullock,66,155,3,17
Dwight Evans,,6,0,17
James Jones,,,0,17
Total,224,161,3,17
,Representative In The General Assembly 195th District,Special Election Representative In Congress 2nd District,,18
,Donna Bullock,Dwight Evans,James Jones,18
Donna Bullock,61,209,2,18
Dwight Evans,,10,0,18
James Jones,,,2,18
Total,272,219,4,18
