col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,244,0,0,"9,961",77,58,9,All
Pat Toomey,,24,0,88,189,8,5,All
Edward T Clifford Iii,,,4,29,7,13,13,All
Eugene A Depasquale,,,,87,0,0,0,All
John Brown,,,,,10,0,0,All
John J Sweeney,,,,,,8,0,All
Roy A Minet,,,,,,,2,All
Total,"10,349",314,66,"10,165",283,87,29,All
,Auditor General,,,,United States Senator,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Eugene A Depasquale,5,0,0,0,307,4,4,1
John Brown,,0,0,0,1,4,0,1
John J Sweeney,,,0,0,4,0,0,1
Roy A Minet,,,,0,0,0,0,1
Katie Mcginty,,,,,4,0,0,1
Pat Toomey,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,320,5,4,0,316,8,4,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Katie Mcginty,9,0,0,299,3,1,0,2
Edward T Clifford Iii,,0,0,1,1,0,1,2
Pat Toomey,,,1,0,0,2,0,2
Eugene A Depasquale,,,,5,0,0,0,2
John J Sweeney,,,,,0,0,0,2
John Brown,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,312,3,3,305,4,3,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,9,0,0,390,2,1,0,3
Pat Toomey,,1,0,4,2,0,1,3
Edward T Clifford Iii,,,0,1,0,1,0,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,402,8,2,396,4,2,1,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,11,0,0,394,2,1,0,4
Pat Toomey,,3,0,0,12,0,0,4
Edward T Clifford Iii,,,0,1,0,0,1,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,408,15,2,397,14,1,1,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Katie Mcginty,6,0,0,339,2,0,0,5
Pat Toomey,,0,0,2,1,0,0,5
Edward T Clifford Iii,,,0,0,0,1,0,5
Eugene A Depasquale,,,,2,0,0,0,5
John J Sweeney,,,,,0,0,0,5
John Brown,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,347,3,1,343,3,1,0,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,9,0,0,381,4,2,0,6
Pat Toomey,,3,0,3,6,1,0,6
Edward T Clifford Iii,,,1,2,0,1,0,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,2,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,1,6
Total,396,13,4,387,12,4,1,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,9,0,0,445,5,2,0,7
Pat Toomey,,0,0,3,3,0,0,7
Edward T Clifford Iii,,,1,1,0,0,0,7
Eugene A Depasquale,,,,5,0,0,0,7
John Brown,,,,,1,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,461,6,2,454,9,2,0,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Katie Mcginty,7,0,0,386,1,0,1,8
Pat Toomey,,1,0,0,6,0,0,8
Edward T Clifford Iii,,,0,0,1,2,0,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,1,0,0,8
Roy A Minet,,,,,,0,0,8
John J Sweeney,,,,,,,0,8
Total,395,7,3,388,9,2,1,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,5,0,0,320,4,1,0,9
Pat Toomey,,0,0,3,3,0,1,9
Edward T Clifford Iii,,,0,1,0,0,0,9
Eugene A Depasquale,,,,3,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,330,7,1,327,7,1,1,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,10,0,0,361,3,2,0,10
Pat Toomey,,0,0,6,5,0,0,10
Edward T Clifford Iii,,,0,1,0,1,0,10
Eugene A Depasquale,,,,2,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,0,0,10
