col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"6,944",0,All
John Rafferty,,"1,410",All
Total,"6,944","1,410",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,352,0,1
John Rafferty,,35,1
Total,352,35,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,380,0,2
John Rafferty,,29,2
Total,380,29,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,375,0,3
John Rafferty,,30,3
Total,375,30,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,392,0,4
John Rafferty,,40,4
Total,392,40,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,399,0,5
John Rafferty,,40,5
Total,399,40,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,305,0,6
John Rafferty,,52,6
Total,305,52,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,342,0,7
John Rafferty,,35,7
Total,342,35,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,231,0,8
John Rafferty,,32,8
Total,231,32,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,271,0,9
John Rafferty,,25,9
Total,271,25,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,216,0,10
John Rafferty,,33,10
Total,216,33,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,251,0,11
John Rafferty,,43,11
Total,251,43,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,342,0,12
John Rafferty,,85,12
Total,342,85,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,328,0,13
John Rafferty,,33,13
Total,328,33,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,239,0,14
John Rafferty,,68,14
Total,239,68,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,298,0,15
John Rafferty,,83,15
Total,298,83,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,225,0,16
John Rafferty,,87,16
Total,225,87,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,235,0,17
John Rafferty,,79,17
Total,235,79,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,314,0,18
John Rafferty,,81,18
Total,314,81,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,326,0,19
John Rafferty,,77,19
Total,326,77,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,281,0,20
John Rafferty,,158,20
Total,281,158,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,294,0,21
John Rafferty,,159,21
Total,294,159,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,321,0,22
John Rafferty,,60,22
Total,321,60,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,227,0,23
John Rafferty,,46,23
Total,227,46,23
