col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,All
Hillary Clinton,209,0,0,0,0,"2,535",All
Donald J Trump,,68,0,0,0,43,All
Gary Johnson,,,3,0,0,13,All
Jill Stein,,,,4,0,12,All
Darrell L Castle,,,,,0,0,All
Rosita C Youngblood,,,,,,23,All
Total,"2,744",111,16,16,0,"2,626",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,16
Hillary Clinton,20,0,0,0,0,241,16
Donald J Trump,,3,0,0,0,2,16
Jill Stein,,,0,0,0,2,16
Gary Johnson,,,,1,0,0,16
Darrell L Castle,,,,,0,0,16
Rosita C Youngblood,,,,,,2,16
Total,261,5,2,1,0,247,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,21
Hillary Clinton,20,0,0,0,0,451,21
Donald J Trump,,10,0,0,0,4,21
Gary Johnson,,,0,0,0,3,21
Jill Stein,,,,0,0,2,21
Darrell L Castle,,,,,0,0,21
Rosita C Youngblood,,,,,,4,21
Total,471,14,3,2,0,464,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Rosita C Youngblood,22
Hillary Clinton,19,0,0,0,0,351,22
Donald J Trump,,10,0,0,0,1,22
Jill Stein,,,2,0,0,0,22
Darrell L Castle,,,,0,0,0,22
Gary Johnson,,,,,0,0,22
Rosita C Youngblood,,,,,,4,22
Total,370,11,2,0,0,356,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,23
Hillary Clinton,47,0,0,0,0,390,23
Donald J Trump,,34,0,0,0,26,23
Gary Johnson,,,2,0,0,6,23
Jill Stein,,,,1,0,2,23
Darrell L Castle,,,,,0,0,23
Rosita C Youngblood,,,,,,3,23
Total,437,60,8,3,0,427,23
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Rosita C Youngblood,24
Hillary Clinton,36,0,0,0,0,461,24
Donald J Trump,,4,0,0,0,3,24
Jill Stein,,,1,0,0,4,24
Gary Johnson,,,,0,0,1,24
Darrell L Castle,,,,,0,0,24
Rosita C Youngblood,,,,,,2,24
Total,497,7,5,1,0,471,24
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Rosita C Youngblood,25
Hillary Clinton,21,0,0,0,0,307,25
Donald J Trump,,3,0,0,0,2,25
Gary Johnson,,,0,0,0,1,25
Darrell L Castle,,,,0,0,0,25
Jill Stein,,,,,0,0,25
Rosita C Youngblood,,,,,,2,25
Total,328,5,1,0,0,312,25
,President And Vice President Of The United States,,,,,Representative In The General Assembly 198th District,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Rosita C Youngblood,29
Hillary Clinton,46,0,0,0,0,334,29
Donald J Trump,,4,0,0,0,5,29
Gary Johnson,,,0,0,0,2,29
Jill Stein,,,,0,0,2,29
Darrell L Castle,,,,,0,0,29
Rosita C Youngblood,,,,,,6,29
Total,380,9,2,2,0,349,29
