col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 191st District,United States Senator,,,All
,Joanna Mcclinton,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joanna Mcclinton,278,"17,867",212,80,All
Katie Mcginty,,554,0,0,All
Pat Toomey,,,274,0,All
Edward T Clifford Iii,,,,22,All
Total,"18,437","18,421",486,102,All
