col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"12,691",0,All
John Rafferty,,925,All
Total,"12,691",925,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,331,0,1
John Rafferty,,19,1
Total,331,19,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,301,0,2
John Rafferty,,28,2
Total,301,28,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,305,0,3
John Rafferty,,19,3
Total,305,19,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,229,0,4
John Rafferty,,8,4
Total,229,8,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,344,0,5
John Rafferty,,24,5
Total,344,24,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,378,0,6
John Rafferty,,15,6
Total,378,15,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,328,0,7
John Rafferty,,28,7
Total,328,28,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,300,0,8
John Rafferty,,18,8
Total,300,18,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,339,0,9
John Rafferty,,17,9
Total,339,17,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,319,0,10
John Rafferty,,11,10
Total,319,11,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,324,0,11
John Rafferty,,9,11
Total,324,9,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,225,0,12
John Rafferty,,7,12
Total,225,7,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,360,0,13
John Rafferty,,6,13
Total,360,6,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,226,0,14
John Rafferty,,61,14
Total,226,61,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,307,0,15
John Rafferty,,7,15
Total,307,7,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,317,0,16
John Rafferty,,9,16
Total,317,9,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,258,0,17
John Rafferty,,13,17
Total,258,13,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,266,0,18
John Rafferty,,9,18
Total,266,9,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,378,0,19
John Rafferty,,6,19
Total,378,6,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,277,0,20
John Rafferty,,14,20
Total,277,14,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,271,0,21
John Rafferty,,7,21
Total,271,7,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,265,0,22
John Rafferty,,5,22
Total,265,5,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,269,0,23
John Rafferty,,8,23
Total,269,8,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,251,0,24
John Rafferty,,15,24
Total,251,15,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,258,0,25
John Rafferty,,43,25
Total,258,43,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,225,0,26
John Rafferty,,40,26
Total,225,40,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,260,0,27
John Rafferty,,79,27
Total,260,79,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,341,0,28
John Rafferty,,15,28
Total,341,15,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,263,0,29
John Rafferty,,53,29
Total,263,53,29
,Attorney General,,30
,Josh Shapiro,John Rafferty,30
Josh Shapiro,211,0,30
John Rafferty,,21,30
Total,211,21,30
,Attorney General,,31
,Josh Shapiro,John Rafferty,31
Josh Shapiro,325,0,31
John Rafferty,,25,31
Total,325,25,31
,Attorney General,,32
,Josh Shapiro,John Rafferty,32
Josh Shapiro,340,0,32
John Rafferty,,4,32
Total,340,4,32
,Attorney General,,33
,Josh Shapiro,John Rafferty,33
Josh Shapiro,315,0,33
John Rafferty,,41,33
Total,315,41,33
,Attorney General,,34
,Josh Shapiro,John Rafferty,34
Josh Shapiro,314,0,34
John Rafferty,,39,34
Total,314,39,34
,Attorney General,,35
,Josh Shapiro,John Rafferty,35
Josh Shapiro,443,0,35
John Rafferty,,27,35
Total,443,27,35
,Attorney General,,36
,Josh Shapiro,John Rafferty,36
Josh Shapiro,425,0,36
John Rafferty,,38,36
Total,425,38,36
,Attorney General,,37
,Josh Shapiro,John Rafferty,37
Josh Shapiro,413,0,37
John Rafferty,,41,37
Total,413,41,37
,Attorney General,,38
,Josh Shapiro,John Rafferty,38
Josh Shapiro,314,0,38
John Rafferty,,13,38
Total,314,13,38
,Attorney General,,39
,Josh Shapiro,John Rafferty,39
Josh Shapiro,392,0,39
John Rafferty,,39,39
Total,392,39,39
,Attorney General,,40
,Josh Shapiro,John Rafferty,40
Josh Shapiro,445,0,40
John Rafferty,,19,40
Total,445,19,40
,Attorney General,,41
,Josh Shapiro,John Rafferty,41
Josh Shapiro,239,0,41
John Rafferty,,25,41
Total,239,25,41
