col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,301,0,0,0,0,"7,801",146,All
Donald J Trump,,37,0,0,0,132,529,All
Gary Johnson,,,15,0,0,28,58,All
Jill Stein,,,,13,0,65,10,All
Darrell L Castle,,,,,0,7,3,All
Josh Shapiro,,,,,,73,0,All
John Rafferty,,,,,,,34,All
Total,"8,248",698,101,88,10,"8,106",780,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,1
Hillary Clinton,7,0,0,0,0,287,0,1
Donald J Trump,,0,0,0,0,0,3,1
Darrell L Castle,,,0,0,0,2,0,1
Gary Johnson,,,,0,0,0,0,1
Jill Stein,,,,,0,0,0,1
Josh Shapiro,,,,,,2,0,1
John Rafferty,,,,,,,0,1
Total,294,3,2,0,0,291,3,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,2
Hillary Clinton,18,0,0,0,0,458,4,2
Donald J Trump,,2,0,0,0,0,4,2
Jill Stein,,,0,0,0,2,0,2
Darrell L Castle,,,,0,0,1,0,2
Gary Johnson,,,,,0,0,0,2
Josh Shapiro,,,,,,5,0,2
John Rafferty,,,,,,,0,2
Total,480,6,2,1,0,466,8,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,11,0,0,0,0,523,2,3
Donald J Trump,,0,0,0,0,2,1,3
Gary Johnson,,,1,0,0,1,0,3
Jill Stein,,,,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,2,0,3
John Rafferty,,,,,,,0,3
Total,536,3,2,1,0,528,3,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,4
Hillary Clinton,22,0,0,0,0,389,0,4
Donald J Trump,,0,0,0,0,0,2,4
Darrell L Castle,,,0,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,4
Jill Stein,,,,,0,0,0,4
Josh Shapiro,,,,,,4,0,4
John Rafferty,,,,,,,1,4
Total,411,2,0,0,0,393,3,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,12,0,0,0,0,368,2,5
Donald J Trump,,3,0,0,0,0,3,5
Jill Stein,,,1,0,0,2,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Josh Shapiro,,,,,,3,0,5
John Rafferty,,,,,,,0,5
Total,382,6,3,0,0,373,5,5
,President And Vice President Of The United States,,,,,Attorney General,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,41,0,0,0,0,636,3,6
Donald J Trump,,2,0,0,0,0,1,6
Gary Johnson,,,2,0,0,0,0,6
Jill Stein,,,,2,0,0,0,6
