col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,14
Hillary Clinton,49,0,0,0,0,187,0,14
Donald J Trump,,29,0,0,0,3,39,14
Jill Stein,,,0,0,0,3,0,14
Gary Johnson,,,,1,0,0,0,14
Darrell L Castle,,,,,0,0,0,14
Dwight Evans,,,,,,6,0,14
James Jones,,,,,,,0,14
Total,236,71,3,1,0,199,39,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,15
Hillary Clinton,64,0,0,0,0,248,2,15
Donald J Trump,,3,0,0,0,1,1,15
Jill Stein,,,0,0,0,5,0,15
Darrell L Castle,,,,0,0,0,1,15
Gary Johnson,,,,,0,1,0,15
Dwight Evans,,,,,,23,0,15
James Jones,,,,,,,0,15
Total,314,5,5,1,1,278,4,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,16
Hillary Clinton,49,0,0,0,0,285,0,16
Donald J Trump,,3,0,0,0,2,4,16
Jill Stein,,,2,0,0,0,0,16
Darrell L Castle,,,,0,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Dwight Evans,,,,,,5,0,16
James Jones,,,,,,,2,16
Total,334,9,2,0,0,292,6,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,17
Hillary Clinton,63,0,0,0,0,208,1,17
Donald J Trump,,2,0,0,0,3,5,17
Gary Johnson,,,3,0,0,0,2,17
Jill Stein,,,,0,0,1,0,17
Darrell L Castle,,,,,0,0,0,17
Dwight Evans,,,,,,5,0,17
James Jones,,,,,,,0,17
Total,272,10,5,1,0,217,8,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,18
Hillary Clinton,78,0,0,0,0,218,1,18
Jill Stein,,2,0,0,0,3,0,18
Donald J Trump,,,0,0,0,0,4,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Dwight Evans,,,,,,6,0,18
James Jones,,,,,,,0,18
Total,297,5,4,0,0,227,5,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,19
Hillary Clinton,71,0,0,0,0,305,1,19
Donald J Trump,,2,0,0,0,1,2,19
Gary Johnson,,,2,0,0,3,0,19
Jill Stein,,,,1,0,1,1,19
Darrell L Castle,,,,,0,0,0,19
Dwight Evans,,,,,,4,0,19
James Jones,,,,,,,0,19
Total,377,5,5,3,0,314,4,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,20
Hillary Clinton,33,0,0,0,0,245,4,20
Donald J Trump,,2,0,0,0,2,8,20
Gary Johnson,,,1,0,0,1,1,20
Darrell L Castle,,,,0,0,0,0,20
Jill Stein,,,,,0,0,0,20
Dwight Evans,,,,,,4,0,20
James Jones,,,,,,,0,20
Total,282,12,3,0,0,252,13,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,21
Hillary Clinton,58,0,0,0,0,227,0,21
Donald J Trump,,2,0,0,0,0,2,21
Gary Johnson,,,2,0,0,1,0,21
Jill Stein,,,,2,0,0,0,21
Darrell L Castle,,,,,0,0,0,21
Dwight Evans,,,,,,9,0,21
James Jones,,,,,,,0,21
Total,285,4,3,2,0,237,2,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,22
Hillary Clinton,51,0,0,0,0,226,2,22
Jill Stein,,0,0,0,0,2,0,22
Donald J Trump,,,0,0,0,0,1,22
Gary Johnson,,,,1,0,0,0,22
Darrell L Castle,,,,,0,0,0,22
Dwight Evans,,,,,,4,0,22
James Jones,,,,,,,0,22
Total,279,2,1,1,0,232,3,22
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,23
Hillary Clinton,66,0,0,0,0,206,2,23
Donald J Trump,,3,0,0,0,0,3,23
Gary Johnson,,,2,0,0,3,1,23
Jill Stein,,,,2,0,2,0,23
Darrell L Castle,,,,,0,0,0,23
Dwight Evans,,,,,,8,0,23
James Jones,,,,,,,0,23
Total,274,6,6,4,0,219,6,23
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,24
Hillary Clinton,59,0,0,0,0,205,3,24
Donald J Trump,,3,0,0,0,1,12,24
Jill Stein,,,0,0,0,2,0,24
Gary Johnson,,,,1,0,0,0,24
Darrell L Castle,,,,,0,0,0,24
Dwight Evans,,,,,,3,0,24
James Jones,,,,,,,1,24
Total,267,16,2,1,0,211,16,24
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,25
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,25
Hillary Clinton,66,0,0,0,0,198,0,25
Donald J Trump,,27,0,0,0,5,24,25
Darrell L Castle,,,1,0,0,1,0,25
Jill Stein,,,,0,0,1,0,25
Gary Johnson,,,,,0,0,0,25
Dwight Evans,,,,,,6,0,25
James Jones,,,,,,,0,25
Total,264,56,2,1,0,211,24,25
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,26
Hillary Clinton,39,0,0,0,0,189,2,26
Donald J Trump,,21,0,0,0,7,18,26
Jill Stein,,,0,0,0,2,0,26
Gary Johnson,,,,0,0,1,0,26
Darrell L Castle,,,,,0,0,0,26
Dwight Evans,,,,,,4,0,26
James Jones,,,,,,,1,26
Total,230,46,2,1,0,203,21,26
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,27
Hillary Clinton,65,0,0,0,0,201,4,27
Donald J Trump,,35,0,0,0,11,43,27
Gary Johnson,,,0,0,0,2,2,27
Jill Stein,,,,1,0,1,0,27
Darrell L Castle,,,,,0,0,0,27
Dwight Evans,,,,,,1,0,27
James Jones,,,,,,,0,27
Total,270,89,4,2,0,216,49,27
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,28
Hillary Clinton,87,0,0,0,0,270,1,28
Donald J Trump,,5,0,0,0,1,7,28
Jill Stein,,,1,0,0,1,0,28
Darrell L Castle,,,,0,0,1,0,28
Gary Johnson,,,,,1,0,0,28
Dwight Evans,,,,,,17,0,28
James Jones,,,,,,,1,28
Total,358,13,2,1,1,290,9,28
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,29
Hillary Clinton,72,0,0,0,0,192,4,29
Donald J Trump,,17,0,0,0,3,34,29
Jill Stein,,,2,0,0,3,1,29
Gary Johnson,,,,2,0,1,2,29
Darrell L Castle,,,,,0,0,2,29
Dwight Evans,,,,,,6,0,29
James Jones,,,,,,,1,29
Total,268,54,6,5,2,205,44,29
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,30
Hillary Clinton,66,0,0,0,0,154,1,30
Donald J Trump,,10,0,0,0,3,11,30
Gary Johnson,,,1,0,0,2,1,30
Jill Stein,,,,0,0,1,1,30
Darrell L Castle,,,,,0,0,0,30
Dwight Evans,,,,,,12,0,30
James Jones,,,,,,,0,30
Total,221,24,4,2,0,172,14,30
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,31
Hillary Clinton,52,0,0,0,0,274,2,31
Donald J Trump,,5,0,0,0,3,14,31
Jill Stein,,,3,0,0,2,0,31
Gary Johnson,,,,0,0,3,0,31
Darrell L Castle,,,,,0,1,0,31
Dwight Evans,,,,,,10,0,31
James Jones,,,,,,,3,31
Total,328,22,5,3,1,293,19,31
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,32
Hillary Clinton,72,0,0,0,0,281,0,32
Donald J Trump,,3,0,0,0,3,3,32
Gary Johnson,,,1,0,0,0,0,32
Jill Stein,,,,1,0,0,0,32
Darrell L Castle,,,,,0,0,0,32
Dwight Evans,,,,,,8,0,32
James Jones,,,,,,,0,32
Total,353,9,1,1,0,292,3,32
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,33
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,33
Hillary Clinton,96,0,0,0,0,243,1,33
Donald J Trump,,21,0,0,0,7,22,33
Gary Johnson,,,1,0,0,0,1,33
Jill Stein,,,,1,0,0,0,33
Darrell L Castle,,,,,0,0,0,33
Dwight Evans,,,,,,6,0,33
James Jones,,,,,,,0,33
Total,340,50,2,1,0,256,24,33
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,34
Hillary Clinton,58,0,0,0,0,256,3,34
Donald J Trump,,8,0,0,0,1,20,34
Jill Stein,,,7,0,0,4,0,34
Gary Johnson,,,,1,0,0,7,34
Darrell L Castle,,,,,1,0,0,34
Dwight Evans,,,,,,7,0,34
James Jones,,,,,,,1,34
Total,317,29,11,8,1,268,31,34
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,35
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,35
Hillary Clinton,93,0,0,0,0,345,2,35
Donald J Trump,,7,0,0,0,2,18,35
Jill Stein,,,4,0,0,9,2,35
Gary Johnson,,,,2,0,1,0,35
Darrell L Castle,,,,,0,1,1,35
Dwight Evans,,,,,,10,0,35
James Jones,,,,,,,2,35
Total,440,27,15,3,2,368,25,35
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,36
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,36
Hillary Clinton,81,0,0,0,0,341,6,36
Donald J Trump,,5,0,0,0,2,23,36
Jill Stein,,,2,0,0,7,1,36
Gary Johnson,,,,0,0,2,5,36
Darrell L Castle,,,,,0,0,0,36
Dwight Evans,,,,,,7,0,36
James Jones,,,,,,,2,36
Total,428,30,10,7,0,359,37,36
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,37
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,37
Hillary Clinton,87,0,0,0,0,341,8,37
Donald J Trump,,7,0,0,0,2,19,37
Jill Stein,,,4,0,0,5,1,37
Gary Johnson,,,,3,0,1,1,37
Darrell L Castle,,,,,0,2,1,37
Dwight Evans,,,,,,13,0,37
James Jones,,,,,,,3,37
Total,436,28,10,5,3,364,33,37
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,38
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,38
Hillary Clinton,48,0,0,0,0,262,5,38
Donald J Trump,,1,0,0,0,0,11,38
Jill Stein,,,3,0,0,3,0,38
Gary Johnson,,,,1,0,1,1,38
Darrell L Castle,,,,,0,0,0,38
Dwight Evans,,,,,,9,0,38
James Jones,,,,,,,1,38
Total,315,12,6,3,0,275,18,38
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,39
Hillary Clinton,77,0,0,0,0,314,14,39
Donald J Trump,,6,0,0,0,1,17,39
Gary Johnson,,,4,0,0,0,4,39
Jill Stein,,,,1,0,1,0,39
Darrell L Castle,,,,,0,0,0,39
Dwight Evans,,,,,,6,0,39
James Jones,,,,,,,0,39
Total,405,24,8,2,0,322,35,39
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,40
Hillary Clinton,132,0,0,0,0,324,2,40
Donald J Trump,,9,0,0,0,3,5,40
Jill Stein,,,0,0,0,6,1,40
Gary Johnson,,,,2,0,2,1,40
Darrell L Castle,,,,,0,0,0,40
Dwight Evans,,,,,,11,0,40
James Jones,,,,,,,0,40
Total,458,17,7,5,0,346,9,40
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,41
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,41
Hillary Clinton,33,0,0,0,0,208,1,41
Donald J Trump,,4,0,0,0,2,19,41
Jill Stein,,,1,0,0,4,0,41
Gary Johnson,,,,1,0,2,1,41
Darrell L Castle,,,,,0,0,0,41
Dwight Evans,,,,,,4,0,41
James Jones,,,,,,,0,41
Total,242,25,5,4,0,220,21,41
