col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John J Sweeney,,,,,,,1,10
Total,246,33,5,245,32,4,3,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,10,0,0,297,7,3,0,11
Pat Toomey,,2,0,4,27,0,0,11
Edward T Clifford Iii,,,0,1,1,1,2,11
Eugene A Depasquale,,,,4,0,0,0,11
John Brown,,,,,1,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,317,33,5,306,36,5,2,11
,Auditor General,,,,United States Senator,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Eugene A Depasquale,0,0,0,0,80,12,2,12
John Brown,,2,0,0,3,51,0,12
John J Sweeney,,,0,0,1,2,3,12
Roy A Minet,,,,0,0,2,1,12
Katie Mcginty,,,,,2,0,0,12
Pat Toomey,,,,,,6,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,94,56,6,3,86,73,6,12
,Auditor General,,,,United States Senator,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Eugene A Depasquale,6,0,0,0,193,7,2,13
John Brown,,3,0,0,4,38,1,13
John J Sweeney,,,1,0,3,1,2,13
Roy A Minet,,,,0,0,0,0,13
Katie Mcginty,,,,,6,0,0,13
Pat Toomey,,,,,,2,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,208,46,7,0,206,48,5,13
,Auditor General,,,,United States Senator,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Eugene A Depasquale,3,0,0,0,51,5,0,14
John Brown,,1,0,0,2,27,1,14
John J Sweeney,,,0,0,1,0,0,14
Roy A Minet,,,,0,0,1,0,14
Katie Mcginty,,,,,2,0,0,14
Pat Toomey,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,59,31,1,1,56,34,1,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,10,0,0,168,14,3,1,15
Pat Toomey,,15,0,22,135,1,0,15
Edward T Clifford Iii,,,0,1,0,2,0,15
Eugene A Depasquale,,,,3,0,0,0,15
John Brown,,,,,2,0,0,15
John J Sweeney,,,,,,2,0,15
Roy A Minet,,,,,,,0,15
Total,196,173,3,194,151,8,1,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,9,0,0,219,1,2,0,16
Pat Toomey,,3,0,3,28,0,1,16
Edward T Clifford Iii,,,0,0,1,0,0,16
Eugene A Depasquale,,,,1,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,231,35,1,223,30,2,1,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,11,0,0,302,9,3,1,17
Pat Toomey,,2,0,8,33,1,0,17
Edward T Clifford Iii,,,0,1,0,1,1,17
Eugene A Depasquale,,,,8,0,0,0,17
John Brown,,,,,0,0,0,17
John J Sweeney,,,,,,1,0,17
Roy A Minet,,,,,,,0,17
Total,326,44,3,319,42,6,2,17
,Auditor General,,,,United States Senator,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Eugene A Depasquale,7,0,0,0,181,9,2,18
John Brown,,1,0,0,3,33,0,18
John J Sweeney,,,0,0,1,0,0,18
Roy A Minet,,,,0,0,0,1,18
Katie Mcginty,,,,,6,0,0,18
Pat Toomey,,,,,,6,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,199,37,1,1,191,48,3,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,14,0,0,205,4,0,0,19
Pat Toomey,,1,0,8,29,0,0,19
Edward T Clifford Iii,,,0,0,0,0,0,19
Eugene A Depasquale,,,,4,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,223,38,0,217,33,0,0,19
,United States Senator,,,Auditor General,,,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
Pat Toomey,22,0,0,235,32,4,3,20
Katie Mcginty,,12,0,18,125,6,0,20
Edward T Clifford Iii,,,0,4,0,7,2,20
John Brown,,,,6,0,0,0,20
Eugene A Depasquale,,,,,2,0,0,20
John J Sweeney,,,,,,2,0,20
Roy A Minet,,,,,,,0,20
Total,296,161,13,263,159,19,5,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,9,0,0,181,6,2,0,21
Pat Toomey,,1,0,4,31,0,0,21
Edward T Clifford Iii,,,0,2,0,1,1,21
Eugene A Depasquale,,,,1,0,0,0,21
John Brown,,,,,1,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,198,36,4,188,38,3,1,21
,United States Senator,,,Auditor General,,,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Pat Toomey,24,0,0,29,119,1,0,22
Katie Mcginty,,10,0,118,11,4,0,22
Edward T Clifford Iii,,,1,1,0,1,0,22
Eugene A Depasquale,,,,1,0,0,0,22
John Brown,,,,,8,0,0,22
John J Sweeney,,,,,,1,0,22
Roy A Minet,,,,,,,0,22
Total,173,143,3,149,138,7,0,22
,United States Senator,,,Auditor General,,,,23
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,23
Pat Toomey,21,0,0,184,27,1,1,23
Katie Mcginty,,11,0,18,149,2,1,23
Edward T Clifford Iii,,,0,3,3,5,0,23
John Brown,,,,0,0,0,0,23
Eugene A Depasquale,,,,,5,0,0,23
John J Sweeney,,,,,,1,0,23
Roy A Minet,,,,,,,0,23
Total,234,181,11,205,184,9,2,23
,United States Senator,,,Auditor General,,,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,24
Pat Toomey,20,0,0,221,35,3,0,24
Katie Mcginty,,17,0,25,159,5,0,24
Edward T Clifford Iii,,,1,0,3,2,0,24
John Brown,,,,3,0,0,0,24
Eugene A Depasquale,,,,,3,0,0,24
John J Sweeney,,,,,,2,0,24
Roy A Minet,,,,,,,0,24
Total,279,206,6,249,200,12,0,24
,United States Senator,,,Auditor General,,,,25
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,25
Pat Toomey,20,0,0,148,16,7,0,25
Katie Mcginty,,10,0,20,107,8,0,25
Edward T Clifford Iii,,,0,1,1,0,2,25
John Brown,,,,2,0,0,0,25
Eugene A Depasquale,,,,,2,0,0,25
John J Sweeney,,,,,,1,0,25
Roy A Minet,,,,,,,0,25
Total,191,145,4,171,126,16,2,25
