col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,736,0,0,0,0,"13,505",711,365,105,All
Donald J Trump,,486,0,0,0,955,"4,652",73,69,All
Gary Johnson,,,55,0,0,163,219,18,172,All
Jill Stein,,,,20,0,97,25,119,8,All
Darrell L Castle,,,,,5,8,28,2,3,All
Joe Torsella,,,,,,146,0,0,0,All
Otto Voit,,,,,,,166,0,0,All
Kristin Combs,,,,,,,,14,0,All
James Babb,,,,,,,,,6,All
Total,"15,422","6,235",627,269,46,"14,874","5,801",591,363,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,16,0,0,0,0,316,21,11,7,1
Donald J Trump,,5,0,0,0,4,85,2,3,1
Gary Johnson,,,2,0,0,3,5,0,5,1
Jill Stein,,,,0,0,0,0,8,1,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,4,0,0,0,1
Otto Voit,,,,,,,4,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,371,99,15,9,0,327,115,21,16,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,16,0,0,0,0,311,19,15,3,2
Donald J Trump,,11,0,0,0,13,104,0,1,2
Gary Johnson,,,1,0,0,8,13,1,4,2
Jill Stein,,,,0,0,1,0,3,0,2
Darrell L Castle,,,,,0,0,1,0,0,2
Joe Torsella,,,,,,1,0,0,0,2
Otto Voit,,,,,,,6,0,0,2
Kristin Combs,,,,,,,,1,0,2
James Babb,,,,,,,,,0,2
Total,364,129,27,4,1,334,143,20,8,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,13,0,0,0,0,288,6,5,0,3
Donald J Trump,,0,0,0,0,9,33,0,0,3
Jill Stein,,,0,0,0,2,0,4,1,3
Gary Johnson,,,,1,0,2,0,0,3,3
Darrell L Castle,,,,,0,1,0,0,0,3
Joe Torsella,,,,,,1,0,0,0,3
Otto Voit,,,,,,,1,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,312,42,7,6,1,303,40,9,4,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,19,0,0,0,0,202,14,10,1,4
Donald J Trump,,7,0,0,0,9,67,1,4,4
Gary Johnson,,,3,0,0,2,4,1,2,4
Jill Stein,,,,1,0,0,0,2,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,3,0,0,0,4
Otto Voit,,,,,,,2,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,246,88,12,3,0,216,87,14,7,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,31,0,0,0,0,395,20,7,0,5
Donald J Trump,,14,0,0,0,31,169,2,0,5
Gary Johnson,,,3,0,0,10,6,0,2,5
Jill Stein,,,,0,0,3,0,4,0,5
Darrell L Castle,,,,,0,1,2,2,0,5
Joe Torsella,,,,,,5,0,0,0,5
Otto Voit,,,,,,,8,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,453,216,21,7,5,445,205,15,2,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,15,0,0,0,0,270,27,10,3,6
Donald J Trump,,3,0,0,0,13,73,6,0,6
Gary Johnson,,,3,0,0,5,6,2,3,6
Jill Stein,,,,0,0,3,4,1,0,6
Darrell L Castle,,,,,2,0,2,0,0,6
Joe Torsella,,,,,,3,0,0,0,6
Otto Voit,,,,,,,2,0,0,6
Kristin Combs,,,,,,,,1,0,6
James Babb,,,,,,,,,0,6
Total,325,95,19,8,4,294,114,20,6,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Hillary Clinton,26,0,0,0,0,299,27,4,5,7
Donald J Trump,,7,0,0,0,13,85,0,0,7
Gary Johnson,,,0,0,0,0,11,6,0,7
Jill Stein,,,,1,0,0,0,1,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,4,0,0,0,7
Otto Voit,,,,,,,4,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,2,7
Total,361,105,17,3,0,316,127,11,8,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,6,0,0,0,0,255,15,7,2,8
Donald J Trump,,12,0,0,0,9,51,0,0,8
Gary Johnson,,,2,0,0,4,8,0,4,8
Jill Stein,,,,1,0,1,0,3,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,2,0,0,0,8
Otto Voit,,,,,,,3,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,285,72,18,5,0,271,77,10,6,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,8,0,0,0,0,299,29,7,6,9
Donald J Trump,,10,0,0,0,21,106,2,1,9
Gary Johnson,,,0,0,0,4,8,2,7,9
Jill Stein,,,,0,0,4,2,4,0,9
Darrell L Castle,,,,,0,0,2,0,0,9
Joe Torsella,,,,,,3,0,0,0,9
Otto Voit,,,,,,,5,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,349,140,21,10,2,331,152,15,14,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,11,0,0,0,0,211,21,8,1,10
Donald J Trump,,4,0,0,0,18,60,1,2,10
Gary Johnson,,,1,0,0,1,5,0,3,10
Jill Stein,,,,0,0,2,0,0,0,10
Darrell L Castle,,,,,0,0,1,0,0,10
Joe Torsella,,,,,,5,0,0,0,10
Otto Voit,,,,,,,5,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,252,85,10,2,1,237,92,9,6,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Hillary Clinton,15,0,0,0,0,284,23,4,9,11
Donald J Trump,,2,0,0,0,5,57,2,1,11
Gary Johnson,,,0,0,0,1,7,5,0,11
Jill Stein,,,,1,0,1,0,1,1,11
Darrell L Castle,,,,,0,1,0,0,0,11
Joe Torsella,,,,,,1,0,0,0,11
Otto Voit,,,,,,,5,0,0,11
James Babb,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,0,11
Total,335,67,13,4,1,293,92,12,11,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,10,0,0,0,0,238,15,9,0,12
Donald J Trump,,8,0,0,0,6,64,1,0,12
Gary Johnson,,,0,0,0,8,6,0,3,12
Jill Stein,,,,0,0,2,0,2,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,3,0,0,0,12
Otto Voit,,,,,,,2,0,0,12
Kristin Combs,,,,,,,,1,0,12
James Babb,,,,,,,,,0,12
Total,272,79,17,4,0,257,87,13,3,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
