col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"9,771",0,0,0,0,All
Donald J Trump,,237,0,0,0,All
Jill Stein,,,107,0,0,All
Gary Johnson,,,,52,0,All
Darrell L Castle,,,,,11,All
Total,"9,771",237,107,52,11,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,1
Hillary Clinton,359,0,0,0,0,1
Donald J Trump,,4,0,0,0,1
Darrell L Castle,,,1,0,0,1
Gary Johnson,,,,1,0,1
Jill Stein,,,,,0,1
Total,359,4,1,1,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Hillary Clinton,422,0,0,0,0,2
Donald J Trump,,3,0,0,0,2
Jill Stein,,,3,0,0,2
Gary Johnson,,,,1,0,2
Darrell L Castle,,,,,0,2
Total,422,3,3,1,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,3
Hillary Clinton,401,0,0,0,0,3
Donald J Trump,,6,0,0,0,3
Jill Stein,,,2,0,0,3
Darrell L Castle,,,,0,0,3
Gary Johnson,,,,,0,3
Total,401,6,2,0,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,549,0,0,0,0,4
Donald J Trump,,10,0,0,0,4
Gary Johnson,,,2,0,0,4
Jill Stein,,,,2,0,4
Darrell L Castle,,,,,1,4
Total,549,10,2,2,1,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
Hillary Clinton,514,0,0,0,0,5
Donald J Trump,,10,0,0,0,5
Jill Stein,,,5,0,0,5
Gary Johnson,,,,3,0,5
Darrell L Castle,,,,,1,5
Total,514,10,5,3,1,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,6
Hillary Clinton,326,0,0,0,0,6
Donald J Trump,,2,0,0,0,6
Jill Stein,,,2,0,0,6
Darrell L Castle,,,,1,0,6
Gary Johnson,,,,,0,6
Total,326,2,2,1,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,345,0,0,0,0,7
Donald J Trump,,6,0,0,0,7
Gary Johnson,,,4,0,0,7
Jill Stein,,,,4,0,7
Darrell L Castle,,,,,1,7
Total,345,6,4,4,1,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
Hillary Clinton,366,0,0,0,0,8
Donald J Trump,,10,0,0,0,8
Jill Stein,,,3,0,0,8
Darrell L Castle,,,,0,0,8
Gary Johnson,,,,,0,8
Total,366,10,3,0,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,9
Hillary Clinton,329,0,0,0,0,9
Donald J Trump,,3,0,0,0,9
Jill Stein,,,2,0,0,9
Darrell L Castle,,,,0,0,9
Gary Johnson,,,,,0,9
Total,329,3,2,0,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Hillary Clinton,620,0,0,0,0,10
Donald J Trump,,11,0,0,0,10
Jill Stein,,,7,0,0,10
Gary Johnson,,,,1,0,10
Darrell L Castle,,,,,0,10
Total,620,11,7,1,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,11
Hillary Clinton,316,0,0,0,0,11
Jill Stein,,5,0,0,0,11
Donald J Trump,,,3,0,0,11
Gary Johnson,,,,1,0,11
Darrell L Castle,,,,,0,11
Total,316,5,3,1,0,11
