col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"5,782",0,All
John Rafferty,,131,All
Total,"5,782",131,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,115,0,1
John Rafferty,,6,1
Total,115,6,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,274,0,2
John Rafferty,,12,2
Total,274,12,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,207,0,3
John Rafferty,,2,3
Total,207,2,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,248,0,4
John Rafferty,,5,4
Total,248,5,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,295,0,5
John Rafferty,,5,5
Total,295,5,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,181,0,6
John Rafferty,,3,6
Total,181,3,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,279,0,7
John Rafferty,,6,7
Total,279,6,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,271,0,8
John Rafferty,,3,8
Total,271,3,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,255,0,9
John Rafferty,,3,9
Total,255,3,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,308,0,10
John Rafferty,,11,10
Total,308,11,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,281,0,11
John Rafferty,,2,11
Total,281,2,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,251,0,12
John Rafferty,,1,12
Total,251,1,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,258,0,13
John Rafferty,,8,13
Total,258,8,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,377,0,14
John Rafferty,,3,14
Total,377,3,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,318,0,15
John Rafferty,,5,15
Total,318,5,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,269,0,16
John Rafferty,,8,16
Total,269,8,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,253,0,17
John Rafferty,,5,17
Total,253,5,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,371,0,18
John Rafferty,,7,18
Total,371,7,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,285,0,19
John Rafferty,,11,19
Total,285,11,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,271,0,20
John Rafferty,,12,20
Total,271,12,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,415,0,21
John Rafferty,,13,21
Total,415,13,21
