col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,560,0,0,0,0,"8,135",493,223,47,All
Donald J Trump,,28,0,0,0,54,615,9,16,All
Gary Johnson,,,13,0,0,24,82,4,41,All
Jill Stein,,,,10,0,48,14,64,3,All
Darrell L Castle,,,,,0,1,5,0,0,All
Joe Torsella,,,,,,53,0,0,0,All
Otto Voit,,,,,,,33,0,0,All
Kristin Combs,,,,,,,,6,0,All
James Babb,,,,,,,,,1,All
Total,"9,458",722,164,139,6,"8,315","1,242",306,108,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,16,0,0,0,0,286,20,4,4,1
Donald J Trump,,1,0,0,0,2,25,0,0,1
Gary Johnson,,,0,0,0,1,7,0,2,1
Jill Stein,,,,1,0,1,1,4,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,3,0,0,0,1
Otto Voit,,,,,,,2,0,0,1
Kristin Combs,,,,,,,,1,0,1
James Babb,,,,,,,,,0,1
Total,330,28,10,7,0,293,55,9,6,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,16,0,0,0,0,374,11,16,2,2
Donald J Trump,,0,0,0,0,1,16,0,0,2
Jill Stein,,,2,0,0,4,1,6,1,2
Gary Johnson,,,,0,0,2,1,0,1,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,1,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,419,17,14,4,0,382,29,22,4,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,32,0,0,0,0,363,39,11,4,3
Donald J Trump,,2,0,0,0,5,39,1,3,3
Gary Johnson,,,0,0,0,2,9,1,1,3
Jill Stein,,,,0,0,4,1,3,0,3
Darrell L Castle,,,,,0,0,1,0,0,3
Joe Torsella,,,,,,3,0,0,0,3
Otto Voit,,,,,,,1,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,449,50,13,8,1,377,90,16,8,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Hillary Clinton,12,0,0,0,0,285,2,0,1,4
Jill Stein,,0,0,0,0,0,2,2,0,4
Darrell L Castle,,,0,0,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,4,0,0,0,4
Kristin Combs,,,,,,,0,0,0,4
Otto Voit,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,300,4,0,0,0,289,4,2,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,10,0,0,0,0,280,14,14,1,5
Donald J Trump,,1,0,0,0,1,24,1,1,5
Gary Johnson,,,0,0,0,0,5,0,4,5
Jill Stein,,,,0,0,4,0,5,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,1,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,1,0,5
James Babb,,,,,,,,,0,5
Total,319,28,9,9,0,286,43,21,6,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,38,0,0,0,0,398,17,4,2,6
Donald J Trump,,1,0,0,0,7,18,1,2,6
Gary Johnson,,,1,0,0,0,2,0,3,6
Jill Stein,,,,0,0,1,0,5,0,6
Darrell L Castle,,,,,0,0,1,0,0,6
Joe Torsella,,,,,,4,0,0,0,6
Otto Voit,,,,,,,4,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,459,29,6,6,1,410,42,10,7,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,15,0,0,0,0,298,10,16,2,7
Donald J Trump,,2,0,0,0,4,29,0,0,7
Jill Stein,,,0,0,0,1,0,5,0,7
Gary Johnson,,,,1,0,0,2,1,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,0,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,341,35,6,4,0,303,41,22,2,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,14,0,0,0,0,251,22,9,2,8
Donald J Trump,,1,0,0,0,1,21,0,0,8
Gary Johnson,,,2,0,0,1,6,0,2,8
Jill Stein,,,,0,0,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,1,0,0,0,8
Otto Voit,,,,,,,1,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,298,23,11,1,0,254,50,10,4,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Hillary Clinton,35,0,0,0,0,432,57,5,6,9
Donald J Trump,,1,0,0,0,2,38,1,0,9
Gary Johnson,,,0,0,0,0,7,5,1,9
Jill Stein,,,,1,0,2,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,0,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
James Babb,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,0,9
Total,535,42,13,4,0,436,102,11,8,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,2,0,0,0,0,214,10,10,0,10
Donald J Trump,,0,0,0,0,1,10,1,2,10
Gary Johnson,,,0,0,0,0,1,0,1,10
Jill Stein,,,,0,0,1,0,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,1,0,0,0,10
Otto Voit,,,,,,,1,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,236,14,2,1,0,217,22,11,3,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,27,0,0,0,0,444,44,8,3,11
Donald J Trump,,1,0,0,0,2,58,0,2,11
Gary Johnson,,,2,0,0,0,7,0,3,11
Jill Stein,,,,1,0,1,2,2,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,5,0,0,0,11
Otto Voit,,,,,,,6,0,0,11
Kristin Combs,,,,,,,,1,0,11
James Babb,,,,,,,,,0,11
Total,526,63,12,6,0,452,117,11,8,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Hillary Clinton,14,0,0,0,0,246,4,2,0,12
Donald J Trump,,1,0,0,0,0,0,3,0,12
Gary Johnson,,,0,0,0,1,0,0,2,12
Jill Stein,,,,0,0,1,2,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,2,0,0,0,12
Kristin Combs,,,,,,,0,0,0,12
Otto Voit,,,,,,,,1,0,12
James Babb,,,,,,,,,0,12
Total,266,4,3,3,0,250,6,6,2,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
