col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,All
,Dwight Evans,James A Jones,Stephen Kinsey,All
Dwight Evans,291,0,"9,331",All
James A Jones,,154,166,All
Stephen Kinsey,,,79,All
Total,"9,622",320,"9,576",All
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,1
,Dwight Evans,James A Jones,Stephen Kinsey,1
Dwight Evans,15,0,336,1
James A Jones,,2,6,1
Stephen Kinsey,,,3,1
Total,351,8,345,1
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,2
,Dwight Evans,James A Jones,Stephen Kinsey,2
Dwight Evans,11,0,414,2
James A Jones,,1,2,2
Stephen Kinsey,,,3,2
Total,425,3,419,2
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,3
,Dwight Evans,James A Jones,Stephen Kinsey,3
Dwight Evans,12,0,380,3
James A Jones,,2,1,3
Stephen Kinsey,,,5,3
Total,392,3,386,3
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,4
,Dwight Evans,James A Jones,Stephen Kinsey,4
Dwight Evans,20,0,523,4
James A Jones,,7,6,4
Stephen Kinsey,,,5,4
Total,543,13,534,4
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,5
,Dwight Evans,James A Jones,Stephen Kinsey,5
Dwight Evans,21,0,491,5
James A Jones,,8,2,5
Stephen Kinsey,,,2,5
Total,512,10,495,5
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,6
,Dwight Evans,James A Jones,Stephen Kinsey,6
Dwight Evans,13,0,308,6
James A Jones,,1,1,6
Stephen Kinsey,,,1,6
Total,321,2,310,6
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,7
,Dwight Evans,James A Jones,Stephen Kinsey,7
Dwight Evans,8,0,333,7
James A Jones,,4,3,7
Stephen Kinsey,,,2,7
Total,341,7,338,7
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,8
,Dwight Evans,James A Jones,Stephen Kinsey,8
Dwight Evans,9,0,347,8
James A Jones,,4,5,8
Stephen Kinsey,,,4,8
Total,356,9,356,8
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,9
,Dwight Evans,James A Jones,Stephen Kinsey,9
Dwight Evans,8,0,308,9
James A Jones,,1,2,9
Stephen Kinsey,,,1,9
Total,316,3,311,9
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,10
,Dwight Evans,James A Jones,Stephen Kinsey,10
Dwight Evans,19,0,597,10
James A Jones,,6,2,10
Stephen Kinsey,,,9,10
Total,616,8,608,10
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,11
,Dwight Evans,James A Jones,Stephen Kinsey,11
Dwight Evans,11,0,307,11
James A Jones,,3,3,11
Stephen Kinsey,,,0,11
Total,318,6,310,11
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,12
,Stephen Kinsey,Dwight Evans,James A Jones,12
Stephen Kinsey,3,358,5,12
Dwight Evans,,7,0,12
James A Jones,,,3,12
Total,366,365,8,12
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,13
,Dwight Evans,James A Jones,Stephen Kinsey,13
Dwight Evans,10,0,406,13
James A Jones,,6,2,13
Stephen Kinsey,,,1,13
Total,416,8,409,13
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,14
,Dwight Evans,James A Jones,Stephen Kinsey,14
Dwight Evans,5,0,251,14
James A Jones,,3,2,14
Stephen Kinsey,,,1,14
Total,256,5,254,14
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,15
,Dwight Evans,James A Jones,Stephen Kinsey,15
Dwight Evans,11,0,292,15
James A Jones,,9,5,15
Stephen Kinsey,,,6,15
Total,303,14,303,15
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,16
,Dwight Evans,James A Jones,Stephen Kinsey,16
Dwight Evans,12,0,337,16
James A Jones,,6,5,16
Stephen Kinsey,,,5,16
Total,349,11,347,16
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,17
,Stephen Kinsey,Dwight Evans,James A Jones,17
Stephen Kinsey,4,537,19,17
Dwight Evans,,17,0,17
James A Jones,,,20,17
Total,560,554,39,17
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,18
,Dwight Evans,James A Jones,Stephen Kinsey,18
Dwight Evans,19,0,322,18
James A Jones,,11,4,18
Stephen Kinsey,,,3,18
Total,341,15,329,18
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,19
,Dwight Evans,James A Jones,Stephen Kinsey,19
Dwight Evans,18,0,479,19
James A Jones,,10,10,19
Stephen Kinsey,,,8,19
Total,497,20,497,19
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,20
,Stephen Kinsey,Dwight Evans,James A Jones,20
Stephen Kinsey,2,220,29,20
Dwight Evans,,2,0,20
James A Jones,,,14,20
Total,251,222,43,20
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,21
,Stephen Kinsey,Dwight Evans,James A Jones,21
Stephen Kinsey,2,407,13,21
Dwight Evans,,7,0,21
James A Jones,,,9,21
Total,422,414,22,21
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,22
,Dwight Evans,James A Jones,Stephen Kinsey,22
Dwight Evans,15,0,391,22
James A Jones,,15,13,22
Stephen Kinsey,,,2,22
Total,406,28,406,22
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,23
,Stephen Kinsey,Dwight Evans,James A Jones,23
Stephen Kinsey,3,315,5,23
Dwight Evans,,4,0,23
James A Jones,,,0,23
Total,323,319,5,23
,Representative In Congress 2nd District,,Representative In The General Assembly 201st District,24
,Dwight Evans,James A Jones,Stephen Kinsey,24
Dwight Evans,8,0,298,24
James A Jones,,2,4,24
Stephen Kinsey,,,0,24
Total,306,6,302,24
,Representative In The General Assembly 201st District,Representative In Congress 2nd District,,25
,Stephen Kinsey,Dwight Evans,James A Jones,25
Stephen Kinsey,4,374,17,25
Dwight Evans,,9,0,25
James A Jones,,,7,25
Total,395,383,24,25
