col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,237,0,"13,273",122,104,23,All
John Rafferty,,9,54,205,14,6,All
Eugene A Depasquale,,,79,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,9,0,All
Roy A Minet,,,,,,3,All
Total,"13,759",288,"13,406",331,127,32,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,5,0,359,6,0,0,1
John Rafferty,,0,2,9,0,0,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,370,11,363,15,0,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,11,0,473,4,7,1,2
John Rafferty,,0,1,10,0,0,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,496,11,476,14,7,1,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,13,0,474,3,5,0,3
John Rafferty,,1,1,12,1,0,3
Eugene A Depasquale,,,5,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,495,15,480,15,6,0,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,5,0,484,6,4,1,4
John Rafferty,,0,4,5,0,0,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,500,9,490,11,4,2,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Josh Shapiro,13,0,447,9,3,2,5
John Rafferty,,2,0,2,4,0,5
Eugene A Depasquale,,,5,0,0,0,5
John J Sweeney,,,,0,0,0,5
John Brown,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,474,8,452,11,7,2,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,10,0,368,3,5,2,6
John Rafferty,,0,1,10,1,1,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,388,13,369,13,6,3,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,7,0,505,4,4,1,7
John Rafferty,,0,2,7,1,0,7
Eugene A Depasquale,,,0,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,521,10,507,11,5,1,7
,Auditor General,,,,Attorney General,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,8
Eugene A Depasquale,9,0,0,0,494,2,8
John Brown,,0,0,0,2,5,8
John J Sweeney,,,1,0,2,2,8
Roy A Minet,,,,0,0,0,8
Josh Shapiro,,,,,7,0,8
John Rafferty,,,,,,0,8
Total,505,7,5,0,505,9,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,13,0,450,8,1,1,9
John Rafferty,,1,6,7,0,0,9
Eugene A Depasquale,,,4,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,473,14,460,16,2,1,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,7,0,372,4,5,0,10
John Rafferty,,0,0,14,0,0,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,0,10
Total,388,14,374,18,6,0,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Josh Shapiro,4,0,335,4,1,0,11
John Rafferty,,0,2,8,1,0,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
Roy A Minet,,,,,0,0,11
John J Sweeney,,,,,,0,11
Total,344,11,339,12,2,0,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,6,0,453,6,4,0,12
John Rafferty,,0,4,8,0,2,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,469,14,459,14,4,3,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,3,0,392,1,6,1,13
John Rafferty,,0,2,6,0,1,13
Eugene A Depasquale,,,4,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,403,9,398,7,6,2,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,2,0,356,3,3,3,14
John Rafferty,,0,1,6,0,0,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,367,7,359,9,3,3,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,8,0,399,5,3,1,15
John Rafferty,,0,2,10,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,416,12,402,15,3,1,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,7,0,550,4,5,0,16
John Rafferty,,0,0,6,0,0,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,566,6,552,10,5,0,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,10,0,425,4,4,2,17
John Rafferty,,1,2,5,1,0,17
Eugene A Depasquale,,,5,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,445,9,432,9,5,2,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,7,0,417,6,3,1,18
John Rafferty,,1,2,2,2,0,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,434,7,422,8,5,1,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,10,0,542,6,2,1,19
John Rafferty,,0,3,6,0,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,1,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,1,19
Total,561,9,546,13,3,2,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,9,0,443,4,4,1,20
John Rafferty,,1,0,10,0,0,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
