col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,603,0,0,"3,969",12,All
Pat Toomey,,32,0,18,64,All
Edward T Clifford Iii,,,11,12,0,All
Dwight Evans,,,,123,0,All
James Jones,,,,,2,All
Total,"4,584",114,23,"4,122",78,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,12,0,0,100,0,1
Pat Toomey,,2,0,0,4,1
Edward T Clifford Iii,,,0,0,0,1
Dwight Evans,,,,2,0,1
James Jones,,,,,0,1
Total,112,6,0,102,4,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,66,0,0,209,1,2
Pat Toomey,,3,0,1,5,2
Edward T Clifford Iii,,,2,3,0,2
Dwight Evans,,,,11,0,2
James Jones,,,,,0,2
Total,276,9,5,224,6,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,27,0,0,182,0,3
Pat Toomey,,2,0,1,3,3
Edward T Clifford Iii,,,0,2,0,3
Dwight Evans,,,,6,0,3
James Jones,,,,,0,3
Total,209,6,2,191,3,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,37,0,0,204,1,4
Pat Toomey,,6,0,1,3,4
Edward T Clifford Iii,,,2,1,0,4
Dwight Evans,,,,5,0,4
James Jones,,,,,2,4
Total,242,10,3,211,6,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,31,0,0,263,1,5
Pat Toomey,,1,0,0,4,5
Edward T Clifford Iii,,,0,0,0,5
Dwight Evans,,,,14,0,5
James Jones,,,,,0,5
Total,295,5,0,277,5,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,30,0,0,152,0,6
Pat Toomey,,1,0,0,2,6
Edward T Clifford Iii,,,0,1,0,6
Dwight Evans,,,,3,0,6
James Jones,,,,,0,6
