col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Gary Johnson,,,0,0,0,0,4,0,6
Jill Stein,,,,0,0,0,0,1,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,6,0,0,6
Pat Toomey,,,,,,,3,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,379,82,4,1,0,377,82,4,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,20,0,0,0,0,342,13,5,7
Donald J Trump,,4,0,0,0,8,132,1,7
Gary Johnson,,,0,0,0,1,2,2,7
Jill Stein,,,,0,0,2,1,2,7
Darrell L Castle,,,,,0,0,4,0,7
Katie Mcginty,,,,,,3,0,0,7
Pat Toomey,,,,,,,5,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,380,145,5,5,4,356,157,10,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,11,0,0,0,0,279,13,2,8
Donald J Trump,,4,0,0,0,7,53,2,8
Gary Johnson,,,0,0,0,0,2,1,8
Darrell L Castle,,,,1,0,0,0,0,8
Jill Stein,,,,,0,1,0,0,8
Katie Mcginty,,,,,,1,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,305,66,3,1,1,288,68,5,8
,United States Senator,,,President And Vice President Of The United States,,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Katie Mcginty,6,0,0,457,9,4,2,1,9
Pat Toomey,,3,0,8,67,0,3,0,9
Edward T Clifford Iii,,,0,1,0,2,1,1,9
Hillary Clinton,,,,7,0,0,0,0,9
Donald J Trump,,,,,3,0,0,0,9
Jill Stein,,,,,,1,0,0,9
Gary Johnson,,,,,,,0,0,9
Darrell L Castle,,,,,,,,0,9
Total,479,81,5,473,79,7,6,2,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,17,0,0,0,0,336,8,2,10
Donald J Trump,,5,0,0,0,3,41,0,10
Jill Stein,,,1,0,0,4,1,1,10
Gary Johnson,,,,0,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,1,0,0,10
Pat Toomey,,,,,,,2,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,363,49,7,1,0,344,53,3,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,19,0,0,0,0,330,10,6,11
Donald J Trump,,3,0,0,0,3,40,1,11
Darrell L Castle,,,0,0,0,0,1,0,11
Jill Stein,,,,1,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,11
Katie Mcginty,,,,,,5,0,0,11
Pat Toomey,,,,,,,2,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,365,47,1,1,0,338,53,7,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,4,0,0,0,0,302,13,0,12
Donald J Trump,,3,0,0,0,6,50,1,12
Jill Stein,,,0,0,0,3,1,1,12
Gary Johnson,,,,0,0,1,0,0,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,0,0,0,12
Pat Toomey,,,,,,,3,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,319,60,5,1,0,312,67,2,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,27,0,0,0,0,422,10,2,13
Donald J Trump,,3,0,0,0,0,17,4,13
Jill Stein,,,0,0,0,2,2,2,13
Gary Johnson,,,,0,0,0,1,1,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,4,0,0,13
Pat Toomey,,,,,,,4,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,461,24,6,2,0,428,34,9,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,14,0,0,0,0,262,4,0,14
Donald J Trump,,1,0,0,0,0,13,0,14
Darrell L Castle,,,3,0,0,1,0,0,14
Jill Stein,,,,1,0,1,0,1,14
Gary Johnson,,,,,0,0,0,1,14
Katie Mcginty,,,,,,3,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,280,14,4,3,1,267,18,2,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,8,0,0,0,0,266,4,2,15
Donald J Trump,,1,0,0,0,0,20,1,15
Jill Stein,,,0,0,0,4,0,2,15
Darrell L Castle,,,,1,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,15
Katie Mcginty,,,,,,2,0,0,15
Pat Toomey,,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,280,22,6,1,0,272,25,5,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,27,0,0,0,0,286,9,1,16
Donald J Trump,,3,0,0,0,2,22,0,16
Gary Johnson,,,0,0,0,1,0,3,16
Jill Stein,,,,1,0,0,0,0,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,2,0,0,16
Pat Toomey,,,,,,,4,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,323,27,4,1,0,291,35,4,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,10,0,0,0,0,353,7,6,17
Donald J Trump,,1,0,0,0,3,23,1,17
Jill Stein,,,0,0,0,2,0,0,17
Gary Johnson,,,,0,0,0,1,0,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,5,0,0,17
Pat Toomey,,,,,,,1,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,376,28,2,1,0,363,32,7,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,14,0,0,0,0,359,1,1,18
Donald J Trump,,2,0,0,0,2,17,0,18
Gary Johnson,,,0,0,0,0,3,1,18
Darrell L Castle,,,,0,0,1,0,0,18
Jill Stein,,,,,0,0,0,0,18
Katie Mcginty,,,,,,3,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,375,21,4,1,0,365,21,2,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,15,0,0,0,0,343,5,4,19
Donald J Trump,,0,0,0,0,0,13,1,19
Darrell L Castle,,,1,0,0,0,1,0,19
Gary Johnson,,,,0,0,1,0,1,19
Jill Stein,,,,,0,1,1,0,19
Katie Mcginty,,,,,,3,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,367,14,2,2,2,348,20,6,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,10,0,0,0,0,289,7,2,20
Donald J Trump,,4,0,0,0,5,42,1,20
Jill Stein,,,2,0,0,5,0,2,20
Gary Johnson,,,,1,0,0,2,0,20
Darrell L Castle,,,,,0,0,1,0,20
Katie Mcginty,,,,,,2,0,0,20
Pat Toomey,,,,,,,1,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,308,52,9,3,1,301,53,5,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,15,0,0,0,0,365,8,5,21
Donald J Trump,,2,0,0,0,4,28,0,21
Gary Johnson,,,0,0,0,1,1,1,21
Jill Stein,,,,1,0,1,0,0,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,2,0,0,21
Pat Toomey,,,,,,,1,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,393,34,3,2,0,373,38,6,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,32,0,0,0,0,328,4,0,22
Donald J Trump,,0,0,0,0,6,20,0,22
Gary Johnson,,,0,0,0,1,0,2,22
Jill Stein,,,,1,0,0,1,1,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,8,0,0,22
Pat Toomey,,,,,,,0,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,364,26,3,3,0,343,25,3,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,15,0,0,0,0,312,5,1,23
Donald J Trump,,1,0,0,0,6,15,0,23
Jill Stein,,,2,0,0,1,1,0,23
Gary Johnson,,,,0,0,0,1,1,23
Darrell L Castle,,,,,0,0,1,0,23
Katie Mcginty,,,,,,4,0,0,23
Pat Toomey,,,,,,,1,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,333,22,4,2,1,323,24,2,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,11,0,0,0,0,230,6,4,24
Donald J Trump,,2,0,0,0,0,20,0,24
Jill Stein,,,0,0,0,1,0,2,24
Darrell L Castle,,,,0,0,0,1,1,24
Gary Johnson,,,,,0,1,0,0,24
Katie Mcginty,,,,,,2,0,0,24
Pat Toomey,,,,,,,1,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,251,22,3,2,1,234,28,7,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,17,0,0,0,0,263,3,3,25
Donald J Trump,,2,0,0,0,5,37,1,25
Jill Stein,,,1,0,0,2,0,0,25
Darrell L Castle,,,,0,0,0,0,1,25
Gary Johnson,,,,,0,0,0,0,25
Katie Mcginty,,,,,,3,0,0,25
Pat Toomey,,,,,,,2,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,286,45,3,1,0,273,42,5,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,11,0,0,0,0,311,3,2,26
Donald J Trump,,0,0,0,0,2,21,0,26
Gary Johnson,,,1,0,0,1,5,2,26
Jill Stein,,,,1,0,2,0,0,26
Darrell L Castle,,,,,0,0,0,0,26
Katie Mcginty,,,,,,0,0,0,26
Pat Toomey,,,,,,,3,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,327,23,9,3,0,316,32,4,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,10,0,0,0,0,191,5,0,27
Donald J Trump,,1,0,0,0,0,20,0,27
Darrell L Castle,,,1,0,0,0,1,0,27
Gary Johnson,,,,0,0,0,0,0,27
Jill Stein,,,,,0,0,0,0,27
Katie Mcginty,,,,,,0,0,0,27
Pat Toomey,,,,,,,2,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,206,21,2,0,0,191,28,0,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,27,0,0,0,0,320,2,0,28
Donald J Trump,,2,0,0,0,2,9,1,28
Jill Stein,,,0,0,0,1,0,0,28
Darrell L Castle,,,,0,0,0,0,0,28
Gary Johnson,,,,,0,0,0,0,28
Katie Mcginty,,,,,,2,0,0,28
Pat Toomey,,,,,,,1,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,349,14,1,0,0,325,12,1,28
,President And Vice President Of The United States,,,,,United States Senator,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Hillary Clinton,21,0,0,0,0,237,6,1,29
Donald J Trump,,4,0,0,0,2,38,0,29
Jill Stein,,,0,0,0,1,1,0,29
Darrell L Castle,,,,0,0,0,0,0,29
Gary Johnson,,,,,0,0,0,0,29
Katie Mcginty,,,,,,6,0,0,29
Pat Toomey,,,,,,,3,0,29
Edward T Clifford Iii,,,,,,,,0,29
Total,265,44,2,0,0,246,48,1,29
,President And Vice President Of The United States,,,,,United States Senator,,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Hillary Clinton,18,0,0,0,0,248,4,0,30
Donald J Trump,,2,0,0,0,0,21,0,30
Jill Stein,,,1,0,0,2,0,0,30
Darrell L Castle,,,,0,0,0,1,0,30
Gary Johnson,,,,,0,0,0,0,30
Katie Mcginty,,,,,,5,0,0,30
Pat Toomey,,,,,,,1,0,30
Edward T Clifford Iii,,,,,,,,0,30
Total,270,23,3,1,0,255,27,0,30
,President And Vice President Of The United States,,,,,United States Senator,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Hillary Clinton,13,0,0,0,0,267,2,3,31
Donald J Trump,,0,0,0,0,1,20,0,31
Jill Stein,,,1,0,0,2,0,1,31
Darrell L Castle,,,,0,0,0,1,0,31
Gary Johnson,,,,,0,1,0,0,31
Katie Mcginty,,,,,,2,0,0,31
Pat Toomey,,,,,,,0,0,31
Edward T Clifford Iii,,,,,,,,0,31
Total,285,21,4,1,1,273,23,4,31
,President And Vice President Of The United States,,,,,United States Senator,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Hillary Clinton,20,0,0,0,0,262,9,3,32
Donald J Trump,,8,0,0,0,1,69,0,32
Gary Johnson,,,0,0,0,1,2,3,32
Jill Stein,,,,0,0,2,0,0,32
Darrell L Castle,,,,,0,0,0,0,32
Katie Mcginty,,,,,,1,0,0,32
Pat Toomey,,,,,,,2,0,32
Edward T Clifford Iii,,,,,,,,0,32
Total,294,78,6,2,0,267,82,6,32
