col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,All
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Vincent Hughes,87,"7,847",287,68,65,7,All
Hillary Clinton,,401,0,0,0,0,All
Donald J Trump,,,411,0,0,0,All
Gary Johnson,,,,33,0,0,All
Jill Stein,,,,,23,0,All
Darrell L Castle,,,,,,3,All
Total,"8,361","8,248",698,101,88,10,All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,1
Hillary Clinton,6,0,0,0,0,288,1
Donald J Trump,,3,0,0,0,0,1
Darrell L Castle,,,0,0,0,2,1
Gary Johnson,,,,0,0,0,1
Jill Stein,,,,,0,0,1
Vincent Hughes,,,,,,2,1
Total,294,3,2,0,0,292,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,2
Hillary Clinton,14,0,0,0,0,466,2
Donald J Trump,,4,0,0,0,2,2
Jill Stein,,,0,0,0,2,2
Darrell L Castle,,,,0,0,1,2
Gary Johnson,,,,,0,0,2
Vincent Hughes,,,,,,6,2
Total,480,6,2,1,0,477,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vincent Hughes,3
Hillary Clinton,14,0,0,0,0,522,3
Donald J Trump,,1,0,0,0,2,3
Gary Johnson,,,1,0,0,1,3
Jill Stein,,,,1,0,0,3
Darrell L Castle,,,,,0,0,3
Vincent Hughes,,,,,,2,3
Total,536,3,2,1,0,527,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,4
Hillary Clinton,21,0,0,0,0,390,4
Donald J Trump,,2,0,0,0,0,4
Darrell L Castle,,,0,0,0,0,4
Gary Johnson,,,,0,0,0,4
Jill Stein,,,,,0,0,4
Vincent Hughes,,,,,,4,4
Total,411,2,0,0,0,394,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,5
Hillary Clinton,8,0,0,0,0,374,5
Donald J Trump,,4,0,0,0,2,5
Jill Stein,,,1,0,0,2,5
Darrell L Castle,,,,0,0,0,5
Gary Johnson,,,,,0,0,5
Vincent Hughes,,,,,,3,5
Total,382,6,3,0,0,381,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vincent Hughes,6
Hillary Clinton,26,0,0,0,0,654,6
Donald J Trump,,2,0,0,0,1,6
Gary Johnson,,,2,0,0,0,6
Jill Stein,,,,2,0,0,6
Darrell L Castle,,,,,0,0,6
Vincent Hughes,,,,,,5,6
Total,680,3,2,2,0,660,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,7
Hillary Clinton,12,0,0,0,0,417,7
Donald J Trump,,4,0,0,0,3,7
Jill Stein,,,0,0,0,3,7
Gary Johnson,,,,1,0,0,7
Darrell L Castle,,,,,0,0,7
Vincent Hughes,,,,,,6,7
Total,429,7,3,1,0,429,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,8
Hillary Clinton,19,0,0,0,0,364,8
Donald J Trump,,2,0,0,0,0,8
Darrell L Castle,,,0,0,0,1,8
Gary Johnson,,,,0,0,0,8
Jill Stein,,,,,0,0,8
Vincent Hughes,,,,,,1,8
Total,383,2,1,0,0,366,8
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,9
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Vincent Hughes,7,585,29,7,7,1,9
Hillary Clinton,,34,0,0,0,0,9
Donald J Trump,,,28,0,0,0,9
Gary Johnson,,,,1,0,0,9
Jill Stein,,,,,1,0,9
Darrell L Castle,,,,,,0,9
Total,636,619,57,8,8,1,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,10
Hillary Clinton,32,0,0,0,0,368,10
Donald J Trump,,4,0,0,0,5,10
Darrell L Castle,,,0,0,0,0,10
Gary Johnson,,,,0,0,0,10
Jill Stein,,,,,0,0,10
Vincent Hughes,,,,,,8,10
Total,400,9,0,0,0,381,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vincent Hughes,11
Hillary Clinton,22,0,0,0,0,261,11
Donald J Trump,,28,0,0,0,15,11
Gary Johnson,,,4,0,0,2,11
Jill Stein,,,,1,0,1,11
Darrell L Castle,,,,,0,0,11
Vincent Hughes,,,,,,0,11
Total,283,43,6,2,0,279,11
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,12
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Vincent Hughes,3,304,41,7,7,1,12
Hillary Clinton,,12,0,0,0,0,12
Donald J Trump,,,29,0,0,0,12
Gary Johnson,,,,1,0,0,12
Jill Stein,,,,,0,0,12
Darrell L Castle,,,,,,1,12
Total,363,316,70,8,7,2,12
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,13
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Vincent Hughes,4,335,24,4,3,0,13
Hillary Clinton,,17,0,0,0,0,13
Donald J Trump,,,55,0,0,0,13
Jill Stein,,,,2,0,0,13
Gary Johnson,,,,,1,0,13
Darrell L Castle,,,,,,0,13
Total,370,352,79,6,4,0,13
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,14
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Vincent Hughes,4,310,26,8,8,0,14
Hillary Clinton,,21,0,0,0,0,14
Donald J Trump,,,38,0,0,0,14
Jill Stein,,,,5,0,0,14
Gary Johnson,,,,,3,0,14
Darrell L Castle,,,,,,0,14
Total,356,331,64,13,11,0,14
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,15
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Vincent Hughes,6,358,27,8,6,0,15
Hillary Clinton,,22,0,0,0,0,15
Donald J Trump,,,35,0,0,0,15
Gary Johnson,,,,5,0,0,15
Jill Stein,,,,,1,0,15
Darrell L Castle,,,,,,0,15
Total,405,380,62,13,7,0,15
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,16
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Vincent Hughes,5,297,31,10,4,1,16
Hillary Clinton,,21,0,0,0,0,16
Donald J Trump,,,54,0,0,0,16
Gary Johnson,,,,6,0,0,16
Jill Stein,,,,,1,0,16
Darrell L Castle,,,,,,1,16
Total,348,318,85,16,5,2,16
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,17
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Vincent Hughes,7,415,11,8,4,0,17
Hillary Clinton,,19,0,0,0,0,17
Donald J Trump,,,11,0,0,0,17
Jill Stein,,,,2,0,0,17
Gary Johnson,,,,,0,0,17
Darrell L Castle,,,,,,0,17
Total,445,434,22,10,4,0,17
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,18
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Vincent Hughes,2,308,25,7,1,0,18
Hillary Clinton,,33,0,0,0,0,18
Donald J Trump,,,38,0,0,0,18
Gary Johnson,,,,4,0,0,18
Jill Stein,,,,,4,0,18
Darrell L Castle,,,,,,1,18
Total,343,341,63,11,5,1,18
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,19
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Vincent Hughes,2,245,8,4,3,0,19
Hillary Clinton,,14,0,0,0,0,19
Donald J Trump,,,6,0,0,0,19
Jill Stein,,,,0,0,0,19
Gary Johnson,,,,,0,0,19
Darrell L Castle,,,,,,0,19
Total,262,259,14,4,3,0,19
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,20
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Vincent Hughes,3,206,34,8,7,0,20
Hillary Clinton,,16,0,0,0,0,20
Donald J Trump,,,62,0,0,0,20
Gary Johnson,,,,4,0,0,20
Jill Stein,,,,,1,0,20
Darrell L Castle,,,,,,0,20
Total,258,222,96,12,8,0,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,21
Hillary Clinton,18,0,0,0,0,380,21
Donald J Trump,,1,0,0,0,1,21
Jill Stein,,,1,0,0,1,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Vincent Hughes,,,,,,7,21
Total,398,2,2,0,0,389,21
