col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,State Treasurer,,,,All
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
James R Roebuck,23,"1,258",50,30,8,All
Joe Torsella,,14,0,0,0,All
Kristin Combs,,,4,0,0,All
Otto Voit,,,,17,0,All
James Babb,,,,,7,All
Total,"1,369","1,272",54,47,15,All
,Representative In The General Assembly 188th District,State Treasurer,,,,1
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
James R Roebuck,3,255,11,10,2,1
Joe Torsella,,1,0,0,0,1
Otto Voit,,,10,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,2,1
Total,281,256,21,11,4,1
,Representative In The General Assembly 188th District,State Treasurer,,,,2
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
James R Roebuck,7,358,13,4,2,2
Joe Torsella,,6,0,0,0,2
Kristin Combs,,,1,0,0,2
Otto Voit,,,,5,0,2
James Babb,,,,,3,2
Total,384,364,14,9,5,2
,Representative In The General Assembly 188th District,State Treasurer,,,,3
,James R Roebuck,Joe Torsella,Kristin Combs,James Babb,Otto Voit,3
James R Roebuck,7,311,10,2,2,3
Joe Torsella,,2,0,0,0,3
Kristin Combs,,,2,0,0,3
James Babb,,,,1,0,3
Otto Voit,,,,,0,3
Total,332,313,12,3,2,3
,Representative In The General Assembly 188th District,State Treasurer,,,,23
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
James R Roebuck,6,334,17,13,2,23
Joe Torsella,,5,0,0,0,23
Kristin Combs,,,0,0,0,23
Otto Voit,,,,2,0,23
James Babb,,,,,1,23
Total,372,339,17,15,3,23
