col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,14
Hillary Clinton,38,0,0,0,0,200,1,14
Donald J Trump,,15,0,0,0,0,27,14
Jill Stein,,,1,0,0,0,0,14
Darrell L Castle,,,,0,0,0,0,14
Gary Johnson,,,,,0,0,0,14
Dwight Evans,,,,,,6,0,14
James Jones,,,,,,,3,14
Total,239,42,1,0,0,206,31,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,15
Hillary Clinton,74,0,0,0,0,259,2,15
Donald J Trump,,16,0,0,0,4,22,15
Jill Stein,,,1,0,0,4,0,15
Gary Johnson,,,,1,0,2,0,15
Darrell L Castle,,,,,0,0,0,15
Dwight Evans,,,,,,5,0,15
James Jones,,,,,,,1,15
Total,335,42,5,3,0,274,25,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,16
Hillary Clinton,40,0,0,0,0,259,5,16
Donald J Trump,,7,0,0,0,7,35,16
Gary Johnson,,,3,0,0,3,1,16
Jill Stein,,,,2,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Dwight Evans,,,,,,5,0,16
James Jones,,,,,,,1,16
Total,304,49,7,3,0,275,42,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,17
Hillary Clinton,88,0,0,0,0,291,1,17
Donald J Trump,,17,0,0,0,3,49,17
Gary Johnson,,,0,0,0,3,0,17
Jill Stein,,,,1,0,2,0,17
Darrell L Castle,,,,,0,0,0,17
Dwight Evans,,,,,,3,0,17
James Jones,,,,,,,0,17
Total,380,69,3,3,0,302,50,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,18
Hillary Clinton,56,0,0,0,0,191,2,18
Donald J Trump,,11,0,0,0,2,14,18
Gary Johnson,,,1,0,0,1,1,18
Jill Stein,,,,1,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Dwight Evans,,,,,,7,0,18
James Jones,,,,,,,1,18
Total,249,27,3,2,0,202,18,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,19
Hillary Clinton,80,0,0,0,0,103,4,19
Donald J Trump,,32,0,0,0,5,42,19
Jill Stein,,,2,0,0,1,0,19
Gary Johnson,,,,1,0,0,0,19
Darrell L Castle,,,,,0,0,0,19
Dwight Evans,,,,,,0,0,19
James Jones,,,,,,,0,19
Total,187,79,3,1,0,109,46,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,20
Hillary Clinton,50,0,0,0,0,205,3,20
Donald J Trump,,10,0,0,0,2,35,20
Jill Stein,,,5,0,0,3,0,20
Gary Johnson,,,,1,0,2,0,20
Darrell L Castle,,,,,1,0,0,20
Dwight Evans,,,,,,7,0,20
James Jones,,,,,,,5,20
Total,258,47,8,3,1,219,43,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,21
Hillary Clinton,155,0,0,0,0,523,3,21
Donald J Trump,,2,0,0,0,0,6,21
Jill Stein,,,0,0,0,7,0,21
Gary Johnson,,,,1,0,3,0,21
Darrell L Castle,,,,,0,0,0,21
Dwight Evans,,,,,,20,0,21
James Jones,,,,,,,0,21
Total,681,8,7,4,0,553,9,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,22
Hillary Clinton,36,0,0,0,0,68,7,22
Donald J Trump,,17,0,0,0,6,57,22
Gary Johnson,,,1,0,0,1,3,22
Jill Stein,,,,2,0,0,0,22
Darrell L Castle,,,,,0,0,0,22
Dwight Evans,,,,,,2,0,22
James Jones,,,,,,,2,22
Total,111,80,5,2,0,77,69,22
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,23
Hillary Clinton,168,0,0,0,0,269,1,23
Donald J Trump,,5,0,0,0,2,8,23
Jill Stein,,,2,0,0,2,0,23
Gary Johnson,,,,0,0,1,0,23
Darrell L Castle,,,,,0,0,0,23
Dwight Evans,,,,,,12,0,23
James Jones,,,,,,,1,23
Total,438,15,4,1,0,286,10,23
