col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 1st District,,All
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,All
Josh Shapiro,47,0,"5,181",44,All
John Rafferty,,4,30,183,All
Robert A Brady,,,37,0,All
Deborah Williams,,,,7,All
Total,"5,272",217,"5,248",234,All
,Attorney General,,Representative In Congress 1st District,,1
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,1
Josh Shapiro,1,0,294,2,1
John Rafferty,,0,0,15,1
Robert A Brady,,,0,0,1
Deborah Williams,,,,1,1
Total,297,15,294,18,1
,Representative In Congress 1st District,,Attorney General,,2
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,2
Robert A Brady,5,0,382,1,2
Deborah Williams,,0,1,13,2
Josh Shapiro,,,0,0,2
John Rafferty,,,,0,2
Total,388,14,383,14,2
,Attorney General,,Representative In Congress 1st District,,3
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,3
Josh Shapiro,1,0,260,4,3
John Rafferty,,0,0,11,3
Robert A Brady,,,0,0,3
Deborah Williams,,,,1,3
Total,265,11,260,16,3
,Attorney General,,Representative In Congress 1st District,,4
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,4
Josh Shapiro,2,0,274,1,4
John Rafferty,,0,1,5,4
Robert A Brady,,,0,0,4
Deborah Williams,,,,0,4
Total,277,6,275,6,4
,Attorney General,,Representative In Congress 1st District,,5
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,5
Josh Shapiro,2,0,200,1,5
John Rafferty,,1,3,5,5
Robert A Brady,,,0,0,5
Deborah Williams,,,,0,5
Total,203,9,203,6,5
,Attorney General,,Representative In Congress 1st District,,6
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,6
Josh Shapiro,2,0,222,2,6
John Rafferty,,0,0,5,6
Robert A Brady,,,2,0,6
Deborah Williams,,,,0,6
Total,226,5,224,7,6
,Attorney General,,Representative In Congress 1st District,,7
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,7
Josh Shapiro,1,0,281,3,7
John Rafferty,,0,0,13,7
Robert A Brady,,,4,0,7
Deborah Williams,,,,0,7
Total,285,13,285,16,7
,Attorney General,,Representative In Congress 1st District,,8
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,8
Josh Shapiro,3,0,276,2,8
John Rafferty,,0,3,9,8
Robert A Brady,,,1,0,8
Deborah Williams,,,,0,8
Total,281,12,280,11,8
,Attorney General,,Representative In Congress 1st District,,9
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,9
Josh Shapiro,5,0,268,3,9
John Rafferty,,0,3,7,9
Robert A Brady,,,4,0,9
Deborah Williams,,,,2,9
Total,276,10,275,12,9
,Representative In Congress 1st District,,Attorney General,,10
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,10
Robert A Brady,3,0,373,9,10
Deborah Williams,,0,4,26,10
Josh Shapiro,,,6,0,10
John Rafferty,,,,0,10
Total,385,30,383,35,10
,Attorney General,,Representative In Congress 1st District,,11
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,11
Josh Shapiro,1,0,305,4,11
John Rafferty,,1,1,11,11
Robert A Brady,,,2,0,11
Deborah Williams,,,,0,11
Total,310,13,308,15,11
,Representative In Congress 1st District,,Attorney General,,12
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,12
Robert A Brady,4,0,340,3,12
Deborah Williams,,2,1,8,12
Josh Shapiro,,,4,0,12
John Rafferty,,,,0,12
Total,347,11,345,11,12
,Attorney General,,Representative In Congress 1st District,,13
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,13
Josh Shapiro,7,0,279,4,13
John Rafferty,,1,0,8,13
Robert A Brady,,,0,0,13
Deborah Williams,,,,0,13
Total,290,9,279,12,13
,Attorney General,,Representative In Congress 1st District,,14
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,14
Josh Shapiro,2,0,116,3,14
John Rafferty,,0,1,7,14
Robert A Brady,,,0,0,14
Deborah Williams,,,,0,14
Total,121,8,117,10,14
,Attorney General,,Representative In Congress 1st District,,15
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,15
Josh Shapiro,1,0,233,2,15
John Rafferty,,0,1,4,15
Robert A Brady,,,2,0,15
Deborah Williams,,,,0,15
Total,236,5,236,6,15
,Representative In Congress 1st District,,Attorney General,,16
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,16
Robert A Brady,3,0,380,3,16
Deborah Williams,,1,1,15,16
Josh Shapiro,,,1,0,16
John Rafferty,,,,1,16
Total,386,17,382,19,16
,Attorney General,,Representative In Congress 1st District,,17
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,17
Josh Shapiro,1,0,235,3,17
John Rafferty,,0,1,5,17
Robert A Brady,,,3,0,17
Deborah Williams,,,,0,17
Total,239,6,239,8,17
,Attorney General,,Representative In Congress 1st District,,18
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,18
Josh Shapiro,5,0,210,2,18
John Rafferty,,0,0,3,18
Robert A Brady,,,4,0,18
Deborah Williams,,,,0,18
Total,217,3,214,5,18
,Attorney General,,Representative In Congress 1st District,,19
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,19
Josh Shapiro,2,0,253,1,19
John Rafferty,,0,0,13,19
Robert A Brady,,,0,0,19
Deborah Williams,,,,0,19
Total,256,13,253,14,19
