col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,President And Vice President Of The United States,,,,,All
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Josh Shapiro,69,0,"4,914",705,42,67,11,All
John Rafferty,,32,188,"2,783",60,12,7,All
Hillary Clinton,,,314,0,0,0,0,All
Donald J Trump,,,,309,0,0,0,All
Gary Johnson,,,,,13,0,0,All
Jill Stein,,,,,,22,0,All
Darrell L Castle,,,,,,,3,All
Total,"5,808","3,082","5,416","3,797",115,101,21,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Rafferty,Josh Shapiro,1
Donald J Trump,37,0,0,0,0,273,50,1
Hillary Clinton,,4,0,0,0,20,181,1
Gary Johnson,,,0,0,0,6,6,1
Jill Stein,,,,1,0,0,2,1
Darrell L Castle,,,,,0,0,0,1
John Rafferty,,,,,,5,0,1
Josh Shapiro,,,,,,,6,1
Total,360,205,12,3,0,304,245,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,2
Donald J Trump,31,0,0,0,0,57,205,2
Hillary Clinton,,17,0,0,0,199,22,2
Gary Johnson,,,2,0,0,3,0,2
Darrell L Castle,,,,1,0,1,1,2
Jill Stein,,,,,1,0,1,2
Josh Shapiro,,,,,,2,0,2
John Rafferty,,,,,,,0,2
Total,293,238,5,3,2,262,229,2
,Attorney General,,President And Vice President Of The United States,,,,,3
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Josh Shapiro,2,0,190,19,3,2,0,3
John Rafferty,,2,5,77,3,0,0,3
Hillary Clinton,,,16,0,0,0,0,3
Donald J Trump,,,,7,0,0,0,3
Gary Johnson,,,,,2,0,0,3
Jill Stein,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,216,87,211,103,8,2,0,3
,Attorney General,,President And Vice President Of The United States,,,,,4
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Josh Shapiro,7,0,325,38,2,1,1,4
John Rafferty,,5,8,154,2,2,1,4
Hillary Clinton,,,8,0,0,0,0,4
Donald J Trump,,,,17,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,374,172,341,209,4,3,2,4
,Attorney General,,President And Vice President Of The United States,,,,,5
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Josh Shapiro,1,0,180,14,2,3,1,5
John Rafferty,,0,5,75,3,2,0,5
Hillary Clinton,,,9,0,0,0,0,5
Donald J Trump,,,,7,0,0,0,5
Gary Johnson,,,,,1,0,0,5
Jill Stein,,,,,,0,0,5
