col_1,col_2,col_3,col_4,col_5,col_6,division
Total,163,4,0,147,2,6
,Special Election Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,7
Dwight Evans,1,0,17,0,0,7
James Jones,,0,0,0,0,7
Katie Mcginty,,,1,0,0,7
Edward T Clifford Iii,,,,0,0,7
Pat Toomey,,,,,0,7
Total,18,0,18,0,0,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,8
Katie Mcginty,28,0,0,159,0,8
Pat Toomey,,2,0,2,3,8
Edward T Clifford Iii,,,0,1,0,8
Dwight Evans,,,,7,0,8
James Jones,,,,,0,8
Total,187,7,1,169,3,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,9
Katie Mcginty,26,0,0,147,0,9
Pat Toomey,,2,0,0,2,9
Edward T Clifford Iii,,,0,0,0,9
Dwight Evans,,,,11,0,9
James Jones,,,,,0,9
Total,173,4,0,158,2,9
,United States Senator,,,Special Election Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,10
Katie Mcginty,98,0,0,463,4,10
Pat Toomey,,15,0,5,26,10
Edward T Clifford Iii,,,1,1,0,10
Dwight Evans,,,,7,0,10
James Jones,,,,,0,10
Total,565,46,2,476,30,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,11
Katie Mcginty,71,0,0,232,6,11
Pat Toomey,,5,0,5,14,11
Edward T Clifford Iii,,,1,1,0,11
Dwight Evans,,,,2,0,11
James Jones,,,,,0,11
Total,309,24,2,240,20,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,12
Katie Mcginty,71,0,0,255,2,12
Pat Toomey,,5,0,1,13,12
Edward T Clifford Iii,,,0,3,2,12
Dwight Evans,,,,3,0,12
James Jones,,,,,1,12
Total,328,19,5,262,18,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,13
Katie Mcginty,70,0,0,257,0,13
Pat Toomey,,7,0,1,6,13
Edward T Clifford Iii,,,1,0,0,13
Dwight Evans,,,,4,0,13
James Jones,,,,,1,13
Total,327,14,1,262,7,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,14
Katie Mcginty,28,0,0,156,2,14
Pat Toomey,,3,0,2,0,14
Edward T Clifford Iii,,,0,0,0,14
Dwight Evans,,,,7,0,14
James Jones,,,,,0,14
Total,186,5,0,165,2,14
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,15
Katie Mcginty,60,0,0,199,0,15
Pat Toomey,,4,0,4,3,15
Edward T Clifford Iii,,,1,1,0,15
Dwight Evans,,,,10,0,15
James Jones,,,,,0,15
Total,259,11,2,214,3,15
,United States Senator,,,Special Election Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,16
Katie Mcginty,39,0,0,249,1,16
Pat Toomey,,1,0,1,0,16
Edward T Clifford Iii,,,1,0,0,16
Dwight Evans,,,,12,0,16
James Jones,,,,,0,16
Total,289,2,1,262,1,16
,United States Senator,,,Special Election Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,17
Katie Mcginty,65,0,0,153,0,17
Pat Toomey,,2,0,0,3,17
Edward T Clifford Iii,,,2,2,0,17
Dwight Evans,,,,6,0,17
James Jones,,,,,0,17
Total,218,5,4,161,3,17
,United States Senator,,,Special Election Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,18
Katie Mcginty,65,0,0,205,0,18
Pat Toomey,,1,0,3,4,18
Edward T Clifford Iii,,,0,2,0,18
Dwight Evans,,,,9,0,18
James Jones,,,,,0,18
Total,270,8,2,219,4,18
