col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"7,936",0,0,0,All
John Brown,,"1,544",0,0,All
John J Sweeney,,,227,0,All
Roy A Minet,,,,107,All
Total,"7,936","1,544",227,107,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,480,0,0,0,1
John Brown,,116,0,0,1
John J Sweeney,,,12,0,1
Roy A Minet,,,,5,1
Total,480,116,12,5,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,465,0,0,0,2
John Brown,,99,0,0,2
John J Sweeney,,,14,0,2
Roy A Minet,,,,7,2
Total,465,99,14,7,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,558,0,0,0,3
John Brown,,97,0,0,3
John J Sweeney,,,15,0,3
Roy A Minet,,,,10,3
Total,558,97,15,10,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,291,0,0,0,4
John Brown,,63,0,0,4
John J Sweeney,,,6,0,4
Roy A Minet,,,,3,4
Total,291,63,6,3,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,336,0,0,0,5
John Brown,,72,0,0,5
John J Sweeney,,,14,0,5
Roy A Minet,,,,9,5
Total,336,72,14,9,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,510,0,0,0,6
John Brown,,89,0,0,6
John J Sweeney,,,6,0,6
Roy A Minet,,,,3,6
Total,510,89,6,3,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,535,0,0,0,7
John Brown,,61,0,0,7
John J Sweeney,,,13,0,7
Roy A Minet,,,,7,7
Total,535,61,13,7,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,374,0,0,0,8
John Brown,,73,0,0,8
John J Sweeney,,,9,0,8
Roy A Minet,,,,4,8
Total,374,73,9,4,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,553,0,0,0,9
John Brown,,137,0,0,9
John J Sweeney,,,21,0,9
Roy A Minet,,,,10,9
Total,553,137,21,10,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,485,0,0,0,10
John Brown,,47,0,0,10
John J Sweeney,,,9,0,10
Roy A Minet,,,,8,10
Total,485,47,9,8,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,387,0,0,0,11
John Brown,,58,0,0,11
John J Sweeney,,,8,0,11
Roy A Minet,,,,6,11
Total,387,58,8,6,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,354,0,0,0,12
John Brown,,80,0,0,12
John J Sweeney,,,20,0,12
Roy A Minet,,,,5,12
Total,354,80,20,5,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,358,0,0,0,13
John Brown,,52,0,0,13
John J Sweeney,,,10,0,13
Roy A Minet,,,,2,13
Total,358,52,10,2,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,360,0,0,0,14
John Brown,,83,0,0,14
John J Sweeney,,,10,0,14
Roy A Minet,,,,2,14
Total,360,83,10,2,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,324,0,0,0,15
John Brown,,61,0,0,15
John J Sweeney,,,8,0,15
Roy A Minet,,,,4,15
Total,324,61,8,4,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,397,0,0,0,16
John Brown,,80,0,0,16
John J Sweeney,,,8,0,16
Roy A Minet,,,,6,16
Total,397,80,8,6,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,374,0,0,0,17
John Brown,,78,0,0,17
John J Sweeney,,,16,0,17
Roy A Minet,,,,5,17
Total,374,78,16,5,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,444,0,0,0,18
John Brown,,81,0,0,18
John J Sweeney,,,17,0,18
Roy A Minet,,,,7,18
Total,444,81,17,7,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,351,0,0,0,19
John Brown,,117,0,0,19
John J Sweeney,,,11,0,19
Roy A Minet,,,,4,19
Total,351,117,11,4,19
