col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"5,225",0,0,0,All
Otto Voit,,"1,236",0,0,All
Kristin Combs,,,325,0,All
James Babb,,,,120,All
Total,"5,225","1,236",325,120,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,377,0,0,0,1
Otto Voit,,48,0,0,1
Kristin Combs,,,29,0,1
James Babb,,,,9,1
Total,377,48,29,9,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,184,0,0,0,2
Otto Voit,,19,0,0,2
Kristin Combs,,,2,0,2
James Babb,,,,0,2
Total,184,19,2,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,319,0,0,0,3
Otto Voit,,47,0,0,3
Kristin Combs,,,16,0,3
James Babb,,,,6,3
Total,319,47,16,6,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,310,0,0,0,4
Otto Voit,,108,0,0,4
Kristin Combs,,,20,0,4
James Babb,,,,9,4
Total,310,108,20,9,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,311,0,0,0,5
Otto Voit,,62,0,0,5
Kristin Combs,,,11,0,5
James Babb,,,,6,5
Total,311,62,11,6,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,255,0,0,0,6
Otto Voit,,55,0,0,6
Kristin Combs,,,20,0,6
James Babb,,,,9,6
Total,255,55,20,9,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,372,0,0,0,7
Otto Voit,,122,0,0,7
Kristin Combs,,,14,0,7
James Babb,,,,13,7
Total,372,122,14,13,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,306,0,0,0,8
Otto Voit,,57,0,0,8
Kristin Combs,,,21,0,8
James Babb,,,,7,8
Total,306,57,21,7,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,284,0,0,0,9
Otto Voit,,44,0,0,9
Kristin Combs,,,28,0,9
James Babb,,,,7,9
Total,284,44,28,7,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,164,0,0,0,10
Otto Voit,,32,0,0,10
Kristin Combs,,,19,0,10
James Babb,,,,5,10
Total,164,32,19,5,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,301,0,0,0,11
Otto Voit,,46,0,0,11
Kristin Combs,,,24,0,11
James Babb,,,,5,11
Total,301,46,24,5,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,265,0,0,0,12
Otto Voit,,38,0,0,12
Kristin Combs,,,18,0,12
James Babb,,,,4,12
Total,265,38,18,4,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,255,0,0,0,13
Otto Voit,,60,0,0,13
Kristin Combs,,,9,0,13
James Babb,,,,4,13
Total,255,60,9,4,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,272,0,0,0,14
Otto Voit,,85,0,0,14
Kristin Combs,,,15,0,14
James Babb,,,,7,14
Total,272,85,15,7,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,316,0,0,0,15
Otto Voit,,101,0,0,15
Kristin Combs,,,12,0,15
James Babb,,,,6,15
Total,316,101,12,6,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,321,0,0,0,16
Otto Voit,,111,0,0,16
Kristin Combs,,,19,0,16
James Babb,,,,9,16
Total,321,111,19,9,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,202,0,0,0,17
Otto Voit,,70,0,0,17
Kristin Combs,,,18,0,17
James Babb,,,,5,17
Total,202,70,18,5,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,194,0,0,0,18
Otto Voit,,59,0,0,18
Kristin Combs,,,13,0,18
James Babb,,,,4,18
Total,194,59,13,4,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,217,0,0,0,19
Otto Voit,,72,0,0,19
Kristin Combs,,,17,0,19
James Babb,,,,5,19
Total,217,72,17,5,19
