col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,238,0,0,0,0,"5,876",155,47,All
Donald J Trump,,29,0,0,0,36,378,10,All
Gary Johnson,,,5,0,0,44,43,38,All
Jill Stein,,,,11,0,78,12,13,All
Darrell L Castle,,,,,0,0,4,3,All
Katie Mcginty,,,,,,47,0,0,All
Pat Toomey,,,,,,,12,0,All
Edward T Clifford Iii,,,,,,,,4,All
Total,"6,316",453,130,114,7,"6,081",604,115,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,8,0,0,0,0,292,18,5,1
Donald J Trump,,1,0,0,0,2,29,3,1
Gary Johnson,,,0,0,0,1,5,4,1
Jill Stein,,,,1,0,4,1,1,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,4,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,323,35,10,7,0,303,53,13,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,12,0,0,0,0,309,6,1,2
Donald J Trump,,3,0,0,0,1,19,0,2
Jill Stein,,,1,0,0,7,0,0,2
Gary Johnson,,,,0,0,1,2,1,2
Darrell L Castle,,,,,0,0,0,1,2
Katie Mcginty,,,,,,0,0,0,2
Pat Toomey,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,328,23,8,4,1,318,27,3,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,13,0,0,0,0,377,5,2,3
Donald J Trump,,0,0,0,0,1,9,1,3
Gary Johnson,,,1,0,0,3,1,2,3
Darrell L Castle,,,,0,0,0,0,1,3
Jill Stein,,,,,0,1,0,0,3
Katie Mcginty,,,,,,6,0,0,3
Pat Toomey,,,,,,,2,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,397,11,7,1,1,388,17,6,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,8,0,0,0,0,315,2,3,4
Donald J Trump,,0,0,0,0,2,6,0,4
Gary Johnson,,,1,0,0,1,1,3,4
Jill Stein,,,,0,0,4,2,0,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,5,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,1,4
Total,328,8,6,6,0,327,11,7,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,9,0,0,0,0,359,13,3,5
Donald J Trump,,2,0,0,0,2,23,0,5
Jill Stein,,,1,0,0,10,2,1,5
Gary Johnson,,,,0,0,5,3,2,5
Darrell L Castle,,,,,0,0,1,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,2,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,384,27,14,10,1,378,44,6,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,30,0,0,0,0,638,23,2,6
Donald J Trump,,3,0,0,0,5,59,1,6
Gary Johnson,,,0,0,0,7,10,3,6
Jill Stein,,,,3,0,6,0,0,6
Darrell L Castle,,,,,0,0,0,1,6
Katie Mcginty,,,,,,2,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,693,68,20,9,1,658,92,7,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,14,0,0,0,0,345,4,0,7
Donald J Trump,,0,0,0,0,2,6,0,7
Jill Stein,,,1,0,0,1,1,1,7
Darrell L Castle,,,,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,7
Katie Mcginty,,,,,,2,0,0,7
Pat Toomey,,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,363,8,4,0,0,350,12,1,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,8,0,0,0,0,445,9,7,8
Donald J Trump,,0,0,0,0,1,28,0,8
Jill Stein,,,1,0,0,11,0,1,8
Gary Johnson,,,,0,0,3,2,2,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,4,0,0,8
Pat Toomey,,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,,1,8
Total,469,29,13,7,0,464,40,11,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,10,0,0,0,0,257,2,2,9
Donald J Trump,,0,0,0,0,0,3,0,9
Jill Stein,,,0,0,0,3,0,0,9
Gary Johnson,,,,0,0,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,3,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,271,3,3,1,0,263,5,3,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,16,0,0,0,0,242,20,3,10
Donald J Trump,,7,0,0,0,7,48,1,10
Gary Johnson,,,1,0,0,3,5,6,10
Jill Stein,,,,0,0,6,3,0,10
Darrell L Castle,,,,,0,0,1,0,10
Katie Mcginty,,,,,,0,0,0,10
Pat Toomey,,,,,,,1,0,10
Edward T Clifford Iii,,,,,,,,1,10
Total,281,63,15,9,1,258,78,11,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,21,0,0,0,0,260,2,1,11
Donald J Trump,,1,0,0,0,1,11,0,11
Jill Stein,,,2,0,0,7,0,2,11
Gary Johnson,,,,0,0,1,3,2,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,3,0,0,11
Pat Toomey,,,,,,,1,0,11
Edward T Clifford Iii,,,,,,,,1,11
Total,284,13,11,6,0,272,17,6,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,8,0,0,0,0,304,2,1,12
Jill Stein,,1,0,0,0,4,0,0,12
Donald J Trump,,,1,0,0,1,1,0,12
Gary Johnson,,,,0,0,1,0,1,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,3,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,315,5,3,2,0,313,3,2,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,16,0,0,0,0,248,1,3,13
Donald J Trump,,0,0,0,0,1,4,0,13
Gary Johnson,,,0,0,0,2,0,0,13
Darrell L Castle,,,,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,13
Katie Mcginty,,,,,,4,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,268,5,2,0,0,255,5,3,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,10,0,0,0,0,294,2,0,14
Donald J Trump,,0,0,0,0,0,6,1,14
Jill Stein,,,0,0,0,0,0,2,14
Darrell L Castle,,,,0,0,0,0,0,14
