col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"11,946",0,All
John Rafferty,,445,All
Total,"11,946",445,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,603,0,1
John Rafferty,,29,1
Total,603,29,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,533,0,2
John Rafferty,,34,2
Total,533,34,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,394,0,3
John Rafferty,,18,3
Total,394,18,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,366,0,4
John Rafferty,,22,4
Total,366,22,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,477,0,5
John Rafferty,,29,5
Total,477,29,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,569,0,6
John Rafferty,,37,6
Total,569,37,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,511,0,7
John Rafferty,,21,7
Total,511,21,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,363,0,8
John Rafferty,,6,8
Total,363,6,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,374,0,9
John Rafferty,,11,9
Total,374,11,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,451,0,10
John Rafferty,,19,10
Total,451,19,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,295,0,11
John Rafferty,,18,11
Total,295,18,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,365,0,12
John Rafferty,,10,12
Total,365,10,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,410,0,13
John Rafferty,,10,13
Total,410,10,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,491,0,14
John Rafferty,,12,14
Total,491,12,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,450,0,15
John Rafferty,,9,15
Total,450,9,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,401,0,16
John Rafferty,,19,16
Total,401,19,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,374,0,17
John Rafferty,,19,17
Total,374,19,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,334,0,18
John Rafferty,,14,18
Total,334,14,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,397,0,19
John Rafferty,,7,19
Total,397,7,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,326,0,20
John Rafferty,,9,20
Total,326,9,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,363,0,21
John Rafferty,,9,21
Total,363,9,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,409,0,22
John Rafferty,,11,22
Total,409,11,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,386,0,23
John Rafferty,,17,23
Total,386,17,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,448,0,24
John Rafferty,,21,24
Total,448,21,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,256,0,25
John Rafferty,,2,25
Total,256,2,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,384,0,26
John Rafferty,,9,26
Total,384,9,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,431,0,27
John Rafferty,,5,27
Total,431,5,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,367,0,28
John Rafferty,,3,28
Total,367,3,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,418,0,29
John Rafferty,,15,29
Total,418,15,29
