col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,60,0,"5,657",32,25,8,All
John Rafferty,,2,17,111,1,0,All
Eugene A Depasquale,,,22,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,5,0,All
Roy A Minet,,,,,,4,All
Total,"5,782",131,"5,696",147,31,12,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,1,0,112,1,1,0,1
John Rafferty,,0,0,6,0,0,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,115,6,112,8,1,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,3,0,259,2,10,0,2
John Rafferty,,0,3,9,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,274,12,263,11,10,0,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Josh Shapiro,1,0,203,2,1,0,3
John Rafferty,,0,0,2,0,0,3
Eugene A Depasquale,,,2,0,0,0,3
John Brown,,,,0,0,0,3
Roy A Minet,,,,,0,0,3
John J Sweeney,,,,,,0,3
Total,207,2,205,4,1,0,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,1,0,242,3,2,0,4
John Rafferty,,1,0,4,0,0,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,2,0,4
Roy A Minet,,,,,,0,4
Total,248,5,243,8,4,0,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,4,0,290,1,0,0,5
John Rafferty,,0,1,4,0,0,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,295,5,293,5,0,0,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,0,0,179,2,0,0,6
John Rafferty,,0,0,3,0,0,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,181,3,179,6,0,0,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,3,0,271,3,2,0,7
John Rafferty,,1,0,5,0,0,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,279,6,272,8,2,0,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,4,0,262,1,3,1,8
John Rafferty,,0,1,2,0,0,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,271,3,264,3,3,1,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Josh Shapiro,1,0,252,1,1,0,9
John Rafferty,,0,1,2,0,0,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,0,0,0,9
Roy A Minet,,,,,0,0,9
John J Sweeney,,,,,,0,9
Total,255,3,254,3,1,0,9
,Auditor General,,,,Attorney General,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,10
Eugene A Depasquale,4,0,0,0,303,4,10
John Brown,,0,0,0,2,7,10
John J Sweeney,,,1,0,1,0,10
Roy A Minet,,,,0,0,0,10
Josh Shapiro,,,,,2,0,10
John Rafferty,,,,,,0,10
Total,311,9,2,0,308,11,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,3,0,277,0,1,0,11
John Rafferty,,0,0,2,0,0,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,281,2,279,2,1,0,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,2,0,246,2,1,0,12
John Rafferty,,0,0,1,0,0,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,251,1,248,3,1,0,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,10,0,248,0,0,0,13
John Rafferty,,0,0,8,0,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,258,8,248,8,1,0,13
,Auditor General,,,,Attorney General,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,14
Eugene A Depasquale,1,0,0,0,375,1,14
John Brown,,0,0,0,0,2,14
John J Sweeney,,,0,0,0,0,14
Roy A Minet,,,,0,0,0,14
Josh Shapiro,,,,,2,0,14
John Rafferty,,,,,,0,14
Total,377,2,0,0,377,3,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Josh Shapiro,3,0,314,0,1,0,15
John Rafferty,,0,0,5,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
Roy A Minet,,,,,0,0,15
John J Sweeney,,,,,,0,15
Total,318,5,315,5,1,0,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,9,0,253,4,2,1,16
John Rafferty,,0,1,7,0,0,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,269,8,255,11,2,2,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,3,0,247,2,1,0,17
John Rafferty,,0,0,5,0,0,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,253,5,248,7,1,0,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,4,0,363,3,0,1,18
John Rafferty,,0,1,6,0,0,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,371,7,364,9,1,1,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,3,0,281,1,0,0,19
John Rafferty,,0,0,11,0,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,1,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,285,11,282,13,0,0,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Josh Shapiro,0,0,268,1,2,0,20
John Rafferty,,0,2,9,0,1,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,0,0,0,20
Roy A Minet,,,,,0,0,20
