col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,367,0,0,0,0,"5,123",31,All
Donald J Trump,,36,0,0,0,31,179,All
Jill Stein,,,6,0,0,22,1,All
Gary Johnson,,,,4,0,14,1,All
Darrell L Castle,,,,,3,1,2,All
Josh Shapiro,,,,,,81,0,All
John Rafferty,,,,,,,3,All
Total,"5,521",246,29,19,6,"5,272",217,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,1
Hillary Clinton,14,0,0,0,0,292,0,1
Donald J Trump,,2,0,0,0,3,15,1
Darrell L Castle,,,0,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,1
Jill Stein,,,,,0,0,0,1
Josh Shapiro,,,,,,2,0,1
John Rafferty,,,,,,,0,1
Total,306,20,0,0,0,297,15,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,2
Hillary Clinton,31,0,0,0,0,367,1,2
Donald J Trump,,5,0,0,0,3,13,2
Gary Johnson,,,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,2
Jill Stein,,,,,0,0,0,2
Josh Shapiro,,,,,,12,0,2
John Rafferty,,,,,,,0,2
Total,399,21,1,0,0,383,14,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,3
Hillary Clinton,14,0,0,0,0,260,1,3
Donald J Trump,,6,0,0,0,0,10,3
Darrell L Castle,,,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Josh Shapiro,,,,,,5,0,3
John Rafferty,,,,,,,0,3
Total,275,16,0,0,0,265,11,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,15,0,0,0,0,273,1,4
Donald J Trump,,2,0,0,0,1,5,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,1,0,4
John Rafferty,,,,,,,0,4
Total,289,8,1,1,0,277,6,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,15,0,0,0,0,194,3,5
Donald J Trump,,5,0,0,0,3,6,5
Jill Stein,,,0,0,0,3,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Josh Shapiro,,,,,,3,0,5
John Rafferty,,,,,,,0,5
Total,212,14,3,0,0,203,9,5
,President And Vice President Of The United States,,,,,Attorney General,,6
