col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,160,0,"8,577",58,58,15,All
John Rafferty,,5,41,136,10,5,All
Joe Torsella,,,48,0,0,0,All
Otto Voit,,,,9,0,0,All
Kristin Combs,,,,,7,0,All
James Babb,,,,,,9,All
Total,"8,868",197,"8,666",203,75,29,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Josh Shapiro,12,0,381,4,0,0,1
John Rafferty,,1,3,1,5,1,1
Joe Torsella,,,4,0,0,0,1
Kristin Combs,,,,0,0,0,1
Otto Voit,,,,,0,0,1
James Babb,,,,,,0,1
Total,397,11,388,5,5,1,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,4,0,296,1,2,0,2
John Rafferty,,0,2,4,0,0,2
Joe Torsella,,,2,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,303,6,300,6,3,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,6,0,302,3,2,1,3
John Rafferty,,0,1,7,0,0,3
Joe Torsella,,,4,0,0,0,3
Otto Voit,,,,2,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,314,8,307,12,3,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,4,0,405,5,10,1,4
John Rafferty,,0,3,15,1,1,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,0,4
Total,425,20,409,20,12,2,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,4,0,378,3,9,1,5
John Rafferty,,0,2,15,1,1,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,395,19,380,18,10,2,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Josh Shapiro,5,0,387,0,0,0,6
John Rafferty,,0,2,0,2,0,6
Joe Torsella,,,2,0,0,0,6
James Babb,,,,3,0,0,6
Otto Voit,,,,,1,0,6
Kristin Combs,,,,,,0,6
Total,392,4,391,3,3,0,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Josh Shapiro,7,0,297,5,0,0,7
John Rafferty,,0,1,5,0,0,7
Joe Torsella,,,3,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,0,7
Total,309,6,301,10,0,0,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Josh Shapiro,7,0,302,0,1,0,8
John Rafferty,,0,1,1,1,0,8
Joe Torsella,,,2,0,0,0,8
Kristin Combs,,,,1,0,0,8
Otto Voit,,,,,0,0,8
James Babb,,,,,,0,8
Total,310,3,305,2,2,0,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,7,0,319,1,2,0,9
John Rafferty,,1,1,3,0,1,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,1,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,329,6,321,5,2,1,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Josh Shapiro,4,0,288,3,0,0,10
John Rafferty,,0,2,4,0,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,1,0,10
Kristin Combs,,,,,,1,10
Total,295,6,291,7,1,1,10
,Attorney General,,State Treasurer,,,,11
