col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,883",0,"9,948",115,All
John Rafferty,,93,84,268,All
Dwight Evans,,,228,0,All
James Jones,,,,16,All
Total,"11,946",445,"10,260",399,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,107,0,485,11,1
John Rafferty,,9,3,17,1
Dwight Evans,,,4,0,1
James Jones,,,,1,1
Total,603,29,492,29,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,53,0,473,7,2
John Rafferty,,4,7,23,2
Dwight Evans,,,10,0,2
James Jones,,,,0,2
Total,533,34,490,30,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,41,0,348,5,3
John Rafferty,,5,4,9,3
Dwight Evans,,,9,0,3
James Jones,,,,0,3
Total,394,18,361,14,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,61,0,301,4,4
John Rafferty,,3,6,13,4
Dwight Evans,,,5,0,4
James Jones,,,,1,4
Total,366,22,312,18,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,63,0,404,10,5
John Rafferty,,4,5,20,5
Dwight Evans,,,5,0,5
James Jones,,,,1,5
Total,477,29,414,31,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,79,0,486,4,6
John Rafferty,,9,7,21,6
Dwight Evans,,,13,0,6
James Jones,,,,2,6
Total,569,37,506,27,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,57,0,446,8,7
John Rafferty,,3,4,14,7
Dwight Evans,,,15,0,7
James Jones,,,,1,7
Total,511,21,465,23,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,73,0,284,6,8
John Rafferty,,1,1,4,8
Dwight Evans,,,3,0,8
James Jones,,,,0,8
Total,363,6,288,10,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,54,0,318,2,9
John Rafferty,,1,3,7,9
Dwight Evans,,,6,0,9
James Jones,,,,0,9
Total,374,11,327,9,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,66,0,385,0,10
John Rafferty,,3,1,15,10
Dwight Evans,,,15,0,10
James Jones,,,,3,10
Total,451,19,401,18,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,52,0,243,0,11
John Rafferty,,6,1,11,11
Dwight Evans,,,5,0,11
James Jones,,,,0,11
Total,295,18,249,11,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,97,0,264,4,12
John Rafferty,,1,4,5,12
Dwight Evans,,,10,0,12
James Jones,,,,0,12
Total,365,10,278,9,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,61,0,345,4,13
John Rafferty,,1,2,7,13
Dwight Evans,,,10,0,13
James Jones,,,,1,13
Total,410,10,357,12,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,66,0,421,4,14
John Rafferty,,4,3,5,14
Dwight Evans,,,9,0,14
James Jones,,,,0,14
Total,491,12,433,9,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,71,0,377,2,15
John Rafferty,,0,2,7,15
Dwight Evans,,,6,0,15
James Jones,,,,0,15
Total,450,9,385,9,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,65,0,331,5,16
John Rafferty,,10,1,8,16
Dwight Evans,,,9,0,16
James Jones,,,,1,16
Total,401,19,341,14,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,66,0,308,0,17
John Rafferty,,6,0,13,17
Dwight Evans,,,5,0,17
James Jones,,,,0,17
Total,374,19,313,13,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,65,0,269,0,18
John Rafferty,,1,4,9,18
Dwight Evans,,,4,0,18
James Jones,,,,0,18
Total,334,14,277,9,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,57,0,333,7,19
John Rafferty,,1,1,5,19
Dwight Evans,,,10,0,19
James Jones,,,,0,19
Total,397,7,344,12,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,44,0,278,4,20
John Rafferty,,1,3,5,20
Dwight Evans,,,4,0,20
James Jones,,,,0,20
Total,326,9,285,9,20
