col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,204,0,0,0,0,"5,052",25,All
Donald J Trump,,6,0,0,0,18,31,All
Jill Stein,,,3,0,0,10,3,All
Gary Johnson,,,,1,0,7,1,All
Darrell L Castle,,,,,0,0,1,All
Josh Shapiro,,,,,,43,0,All
John Rafferty,,,,,,,1,All
Total,"5,281",55,16,9,1,"5,130",62,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,1
Hillary Clinton,16,0,0,0,0,232,1,1
Donald J Trump,,1,0,0,0,3,1,1
Jill Stein,,,1,0,0,1,0,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Josh Shapiro,,,,,,0,0,1
John Rafferty,,,,,,,0,1
Total,249,5,2,0,0,236,2,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,2
Hillary Clinton,11,0,0,0,0,248,1,2
Donald J Trump,,1,0,0,0,2,1,2
Gary Johnson,,,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,2
Jill Stein,,,,,0,0,0,2
Josh Shapiro,,,,,,2,0,2
John Rafferty,,,,,,,0,2
Total,260,4,1,0,0,253,2,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,12,0,0,0,0,297,0,3
Donald J Trump,,0,0,0,0,0,1,3
Gary Johnson,,,0,0,0,1,0,3
Jill Stein,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,4,0,3
John Rafferty,,,,,,,1,3
Total,309,1,1,1,0,303,2,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,9,0,0,0,0,267,2,4
Donald J Trump,,2,0,0,0,4,3,4
Darrell L Castle,,,0,0,0,0,1,4
Jill Stein,,,,0,0,1,0,4
Gary Johnson,,,,,0,0,0,4
Josh Shapiro,,,,,,2,0,4
John Rafferty,,,,,,,0,4
Total,278,9,1,1,0,274,6,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,17,0,0,0,0,340,0,5
Jill Stein,,0,0,0,0,3,1,5
Donald J Trump,,,0,0,0,0,2,5
Gary Johnson,,,,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,4,0,5
John Rafferty,,,,,,,0,5
Total,357,4,2,1,0,348,3,5
,President And Vice President Of The United States,,,,,Attorney General,,6
