col_1,col_2,col_3,col_4,col_5,division
John Rafferty,,2,11,55,8
John Sabatina,,,1,0,8
Ross Feinberg,,,,0,8
Total,260,68,259,65,8
,Senator In The General Assembly 5th District,,Attorney General,,9
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,9
John Sabatina,4,0,224,8,9
Ross Feinberg,,0,5,59,9
Josh Shapiro,,,6,0,9
John Rafferty,,,,3,9
Total,236,64,235,70,9
,Senator In The General Assembly 5th District,,Attorney General,,10
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,10
John Sabatina,4,0,257,12,10
Ross Feinberg,,2,6,57,10
Josh Shapiro,,,4,0,10
John Rafferty,,,,2,10
Total,273,65,267,71,10
,Senator In The General Assembly 5th District,,Attorney General,,11
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,11
John Sabatina,3,0,179,9,11
Ross Feinberg,,1,5,45,11
Josh Shapiro,,,5,0,11
John Rafferty,,,,3,11
Total,191,51,189,57,11
,Attorney General,,Senator In The General Assembly 5th District,,12
,Josh Shapiro,John Rafferty,John Sabatina,Ross Feinberg,12
Josh Shapiro,4,0,206,11,12
John Rafferty,,2,9,44,12
John Sabatina,,,0,0,12
Ross Feinberg,,,,1,12
Total,221,55,215,56,12
,Senator In The General Assembly 5th District,,Attorney General,,13
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,13
John Sabatina,5,0,121,5,13
Ross Feinberg,,0,2,32,13
Josh Shapiro,,,1,0,13
John Rafferty,,,,1,13
Total,131,34,124,38,13
,Senator In The General Assembly 5th District,,Attorney General,,14
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,14
John Sabatina,5,0,216,18,14
Ross Feinberg,,0,9,43,14
Josh Shapiro,,,4,0,14
John Rafferty,,,,0,14
Total,239,52,229,61,14
,Senator In The General Assembly 5th District,,Attorney General,,15
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,15
John Sabatina,3,0,239,21,15
Ross Feinberg,,1,4,58,15
Josh Shapiro,,,4,0,15
John Rafferty,,,,4,15
Total,263,63,247,83,15
,Senator In The General Assembly 5th District,,Attorney General,,16
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,16
John Sabatina,4,0,159,14,16
Ross Feinberg,,0,3,39,16
Josh Shapiro,,,4,0,16
John Rafferty,,,,2,16
Total,177,42,166,55,16
,Senator In The General Assembly 5th District,,Attorney General,,17
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,17
John Sabatina,1,0,154,23,17
Ross Feinberg,,1,6,67,17
Josh Shapiro,,,4,0,17
John Rafferty,,,,2,17
Total,178,74,164,92,17
,Senator In The General Assembly 5th District,,Attorney General,,18
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,18
John Sabatina,3,0,163,29,18
Ross Feinberg,,1,6,55,18
Josh Shapiro,,,3,0,18
John Rafferty,,,,1,18
Total,195,62,172,85,18
,Senator In The General Assembly 5th District,,Attorney General,,19
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,19
John Sabatina,2,0,189,15,19
Ross Feinberg,,0,5,82,19
Josh Shapiro,,,6,0,19
John Rafferty,,,,1,19
Total,206,87,200,98,19
,Senator In The General Assembly 5th District,,Attorney General,,20
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,20
John Sabatina,4,0,206,19,20
Ross Feinberg,,2,8,37,20
Josh Shapiro,,,5,0,20
John Rafferty,,,,3,20
Total,229,47,219,59,20
,Senator In The General Assembly 5th District,,Attorney General,,21
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,21
John Sabatina,3,0,190,17,21
Ross Feinberg,,1,7,70,21
Josh Shapiro,,,7,0,21
John Rafferty,,,,5,21
Total,210,78,204,92,21
,Senator In The General Assembly 5th District,,Attorney General,,22
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,22
John Sabatina,4,0,225,13,22
Ross Feinberg,,0,3,59,22
Josh Shapiro,,,6,0,22
John Rafferty,,,,3,22
Total,242,62,234,75,22
,Senator In The General Assembly 5th District,,Attorney General,,23
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,23
John Sabatina,7,0,214,23,23
Ross Feinberg,,1,11,75,23
Josh Shapiro,,,6,0,23
John Rafferty,,,,3,23
Total,244,87,231,101,23
,Senator In The General Assembly 5th District,,Attorney General,,24
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,24
John Sabatina,5,0,193,23,24
Ross Feinberg,,2,7,76,24
Josh Shapiro,,,5,0,24
John Rafferty,,,,2,24
Total,221,85,205,101,24
,Senator In The General Assembly 5th District,,Attorney General,,25
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,25
John Sabatina,4,0,249,25,25
Ross Feinberg,,2,12,70,25
Josh Shapiro,,,10,0,25
John Rafferty,,,,4,25
Total,278,84,271,99,25
,Senator In The General Assembly 5th District,,Attorney General,,26
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,26
John Sabatina,7,0,185,14,26
Ross Feinberg,,0,4,48,26
Josh Shapiro,,,6,0,26
John Rafferty,,,,0,26
Total,206,52,195,62,26
