col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,1,2
Total,364,129,27,4,1,316,156,19,13,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,12,0,0,0,0,289,7,4,0,3
Donald J Trump,,1,0,0,0,4,37,0,0,3
Jill Stein,,,0,0,0,2,0,4,1,3
Gary Johnson,,,,1,0,2,0,0,3,3
Darrell L Castle,,,,,0,1,0,0,0,3
Eugene A Depasquale,,,,,,0,0,0,0,3
John Brown,,,,,,,2,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,312,42,7,6,1,298,46,8,4,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,19,0,0,0,0,188,24,14,1,4
Donald J Trump,,6,0,0,0,5,72,2,3,4
Gary Johnson,,,3,0,0,3,4,0,2,4
Jill Stein,,,,1,0,0,0,2,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,2,0,0,0,4
John Brown,,,,,,,3,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,246,88,12,3,0,198,103,18,6,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,40,0,0,0,0,374,27,10,2,5
Donald J Trump,,15,0,0,0,19,179,3,0,5
Gary Johnson,,,2,0,0,9,8,0,2,5
Jill Stein,,,,0,0,4,0,3,0,5
Darrell L Castle,,,,,0,1,2,2,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,12,0,0,5
John J Sweeney,,,,,,,,1,0,5
Roy A Minet,,,,,,,,,0,5
Total,453,216,21,7,5,408,228,19,4,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,16,0,0,0,0,267,26,12,4,6
Donald J Trump,,3,0,0,0,15,74,3,0,6
Gary Johnson,,,3,0,0,7,5,0,4,6
Jill Stein,,,,0,0,2,2,2,2,6
Darrell L Castle,,,,,2,0,2,0,0,6
Eugene A Depasquale,,,,,,2,0,0,0,6
John Brown,,,,,,,3,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,325,95,19,8,4,293,112,17,10,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,29,0,0,0,0,288,32,10,2,7
Donald J Trump,,10,0,0,0,4,91,0,0,7
Gary Johnson,,,0,0,0,1,10,1,5,7
Jill Stein,,,,1,0,0,0,1,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,4,0,0,0,7
John Brown,,,,,,,4,0,0,7
John J Sweeney,,,,,,,,2,0,7
Roy A Minet,,,,,,,,,0,7
Total,361,105,17,3,0,297,137,14,8,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,10,0,0,0,0,246,19,9,1,8
Donald J Trump,,13,0,0,0,6,53,0,0,8
Gary Johnson,,,2,0,0,3,8,0,5,8
Jill Stein,,,,1,0,0,1,3,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,3,0,0,0,8
John Brown,,,,,,,2,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,285,72,18,5,0,258,83,12,6,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,8,0,0,0,0,296,29,10,6,9
Donald J Trump,,12,0,0,0,7,116,5,0,9
Gary Johnson,,,0,0,0,2,11,0,8,9
Jill Stein,,,,0,0,5,1,4,0,9
Darrell L Castle,,,,,0,0,2,0,0,9
Eugene A Depasquale,,,,,,1,0,0,0,9
John Brown,,,,,,,7,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,349,140,21,10,2,311,166,19,14,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,8,0,0,0,0,208,21,13,2,10
Donald J Trump,,6,0,0,0,8,67,3,1,10
Gary Johnson,,,1,0,0,2,5,0,2,10
Jill Stein,,,,0,0,2,0,0,0,10
Darrell L Castle,,,,,0,0,1,0,0,10
Eugene A Depasquale,,,,,,4,0,0,0,10
John Brown,,,,,,,5,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,252,85,10,2,1,224,99,16,5,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,15,0,0,0,0,285,21,9,5,11
Donald J Trump,,2,0,0,0,5,57,1,2,11
Gary Johnson,,,1,0,0,1,7,0,4,11
Jill Stein,,,,1,0,1,0,2,0,11
Darrell L Castle,,,,,0,1,0,0,0,11
Eugene A Depasquale,,,,,,1,0,0,0,11
John Brown,,,,,,,4,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,335,67,13,4,1,294,89,12,11,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,13,0,0,0,0,238,13,6,2,12
Donald J Trump,,7,0,0,0,3,68,1,0,12
Gary Johnson,,,0,0,0,5,7,0,5,12
Jill Stein,,,,0,0,1,1,2,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,2,0,0,0,12
John Brown,,,,,,,2,0,0,12
John J Sweeney,,,,,,,,1,0,12
Roy A Minet,,,,,,,,,0,12
Total,272,79,17,4,0,249,91,10,7,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,17,0,0,0,0,239,18,12,2,13
Donald J Trump,,7,0,0,0,11,79,2,2,13
Gary Johnson,,,2,0,0,5,3,1,3,13
Jill Stein,,,,1,0,2,0,2,0,13
Darrell L Castle,,,,,0,0,1,0,0,13
Eugene A Depasquale,,,,,,3,0,0,0,13
John Brown,,,,,,,3,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,288,101,14,5,1,260,104,17,7,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,16,0,0,0,0,372,11,10,4,14
Donald J Trump,,7,0,0,0,12,76,0,2,14
Gary Johnson,,,1,0,0,2,3,0,2,14
Jill Stein,,,,0,0,1,0,2,1,14
Darrell L Castle,,,,,0,1,0,0,0,14
Eugene A Depasquale,,,,,,4,0,0,0,14
John Brown,,,,,,,3,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,413,97,8,4,1,392,93,12,9,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,17,0,0,0,0,292,27,12,3,15
Donald J Trump,,7,0,0,0,9,79,2,0,15
Gary Johnson,,,2,0,0,4,4,1,5,15
Jill Stein,,,,1,0,4,0,7,0,15
Darrell L Castle,,,,,0,0,1,0,0,15
Eugene A Depasquale,,,,,,8,0,0,0,15
John Brown,,,,,,,4,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,351,97,16,12,1,317,115,22,8,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,12,0,0,0,0,172,15,7,7,16
Donald J Trump,,10,0,0,0,15,88,1,1,16
Gary Johnson,,,0,0,0,0,4,2,4,16
Jill Stein,,,,0,0,0,1,2,0,16
Darrell L Castle,,,,,0,1,1,0,0,16
Eugene A Depasquale,,,,,,2,0,0,0,16
John Brown,,,,,,,1,0,0,16
John J Sweeney,,,,,,,,2,0,16
Roy A Minet,,,,,,,,,0,16
Total,213,115,10,3,2,190,110,14,12,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,12,0,0,0,0,284,20,7,3,17
Donald J Trump,,9,0,0,0,11,116,6,2,17
Gary Johnson,,,1,0,0,3,2,0,7,17
Jill Stein,,,,0,0,0,0,1,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,4,0,0,0,17
John Brown,,,,,,,2,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,1,17
Total,326,144,13,1,0,302,140,14,13,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,5,0,0,0,0,227,24,8,1,18
Donald J Trump,,15,0,0,0,12,81,1,3,18
Gary Johnson,,,1,0,0,3,2,1,3,18
Jill Stein,,,,0,0,3,0,3,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,1,0,0,0,18
John Brown,,,,,,,3,0,0,18
John J Sweeney,,,,,,,,1,0,18
Roy A Minet,,,,,,,,,0,18
Total,265,112,10,6,0,246,110,14,7,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,12,0,0,0,0,241,20,6,1,19
Donald J Trump,,8,0,0,0,10,60,2,1,19
Gary Johnson,,,1,0,0,1,8,1,6,19
Darrell L Castle,,,,0,0,2,1,0,1,19
Jill Stein,,,,,1,1,1,0,0,19
Eugene A Depasquale,,,,,,3,0,0,0,19
John Brown,,,,,,,2,0,0,19
John J Sweeney,,,,,,,,1,0,19
Roy A Minet,,,,,,,,,1,19
Total,280,81,17,4,3,258,92,10,10,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,5,0,0,0,0,239,13,10,3,20
Donald J Trump,,2,0,0,0,5,65,4,1,20
Gary Johnson,,,0,0,0,2,6,0,1,20
Jill Stein,,,,0,0,1,1,4,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,1,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,270,77,9,6,0,248,85,18,5,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,24,0,0,0,0,244,24,10,1,21
Donald J Trump,,9,0,0,0,15,102,2,2,21
Gary Johnson,,,2,0,0,2,9,0,4,21
Jill Stein,,,,2,0,0,0,1,0,21
Darrell L Castle,,,,,0,0,1,0,0,21
Eugene A Depasquale,,,,,,1,0,0,0,21
John Brown,,,,,,,6,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,1,21
Total,303,130,17,3,1,262,142,13,8,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,25,0,0,0,0,391,30,17,3,22
Donald J Trump,,18,0,0,0,14,180,3,4,22
Gary Johnson,,,3,0,0,4,12,0,7,22
Jill Stein,,,,0,0,4,0,5,0,22
Darrell L Castle,,,,,0,0,1,0,0,22
Eugene A Depasquale,,,,,,2,0,0,0,22
John Brown,,,,,,,2,0,0,22
John J Sweeney,,,,,,,,1,0,22
Roy A Minet,,,,,,,,,1,22
Total,466,219,26,9,1,415,225,26,15,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,36,0,0,0,0,569,38,10,6,23
Donald J Trump,,2,0,0,0,8,68,0,1,23
Gary Johnson,,,2,0,0,0,8,1,4,23
Jill Stein,,,,2,0,4,2,7,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,2,0,0,0,23
John Brown,,,,,,,2,0,0,23
John J Sweeney,,,,,,,,1,0,23
Roy A Minet,,,,,,,,,0,23
Total,659,79,15,15,0,583,118,19,11,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,22,0,0,0,0,608,10,14,1,24
Donald J Trump,,7,0,0,0,3,43,1,3,24
Jill Stein,,,1,0,0,6,0,3,0,24
Gary Johnson,,,,0,0,1,3,0,1,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,3,0,0,0,24
John Brown,,,,,,,1,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,655,57,10,5,0,621,57,18,5,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,17,0,0,0,0,297,22,2,2,25
Donald J Trump,,13,0,0,0,11,124,5,0,25
Gary Johnson,,,1,0,0,1,3,0,4,25
Jill Stein,,,,0,0,1,1,2,0,25
Darrell L Castle,,,,,0,1,0,0,0,25
Eugene A Depasquale,,,,,,0,0,0,0,25
John Brown,,,,,,,3,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,340,153,9,4,1,311,153,9,6,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,13,0,0,0,0,225,13,10,2,26
Donald J Trump,,13,0,0,0,6,108,1,2,26
Gary Johnson,,,1,0,0,3,9,5,2,26
Jill Stein,,,,3,0,1,2,1,0,26
Darrell L Castle,,,,,0,1,0,0,0,26
Eugene A Depasquale,,,,,,3,0,0,0,26
John Brown,,,,,,,4,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,263,130,20,7,1,239,136,17,6,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,24,0,0,0,0,308,22,5,1,27
Donald J Trump,,12,0,0,0,13,93,2,1,27
Gary Johnson,,,1,0,0,4,5,0,3,27
Jill Stein,,,,0,0,7,0,2,1,27
Darrell L Castle,,,,,1,0,0,0,0,27
Eugene A Depasquale,,,,,,2,0,0,0,27
John Brown,,,,,,,4,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,360,121,13,10,1,334,124,9,6,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,17,0,0,0,0,251,15,5,1,28
Donald J Trump,,20,0,0,0,10,120,3,2,28
Gary Johnson,,,1,0,0,3,3,0,1,28
Jill Stein,,,,0,0,1,0,1,0,28
Darrell L Castle,,,,,0,1,0,0,0,28
Eugene A Depasquale,,,,,,1,0,0,0,28
John Brown,,,,,,,5,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,289,155,8,2,1,267,143,9,4,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Hillary Clinton,33,0,0,0,0,384,21,6,7,29
Donald J Trump,,27,0,0,0,19,190,6,4,29
Gary Johnson,,,4,0,0,2,10,9,0,29
Jill Stein,,,,0,0,1,0,1,4,29
Darrell L Castle,,,,,1,0,1,0,0,29
Eugene A Depasquale,,,,,,3,0,0,0,29
John Brown,,,,,,,10,0,0,29
Roy A Minet,,,,,,,,0,0,29
John J Sweeney,,,,,,,,,1,29
Total,451,246,25,6,2,409,232,22,16,29
,President And Vice President Of The United States,,,,,Auditor General,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Hillary Clinton,19,0,0,0,0,379,23,9,2,30
Donald J Trump,,13,0,0,0,22,146,2,0,30
Gary Johnson,,,2,0,0,1,4,0,10,30
Jill Stein,,,,0,0,5,2,4,0,30
Darrell L Castle,,,,,0,0,2,0,0,30
Eugene A Depasquale,,,,,,3,0,0,0,30
John Brown,,,,,,,7,0,0,30
John J Sweeney,,,,,,,,0,0,30
Roy A Minet,,,,,,,,,0,30
Total,432,183,17,11,2,410,184,15,12,30
,President And Vice President Of The United States,,,,,Auditor General,,,,31
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Hillary Clinton,29,0,0,0,0,214,25,10,1,31
Donald J Trump,,16,0,0,0,26,128,2,3,31
Gary Johnson,,,1,0,0,3,7,0,1,31
Jill Stein,,,,0,0,1,0,0,0,31
Darrell L Castle,,,,,0,0,0,0,0,31
Eugene A Depasquale,,,,,,0,0,0,0,31
John Brown,,,,,,,7,0,0,31
John J Sweeney,,,,,,,,0,0,31
Roy A Minet,,,,,,,,,0,31
Total,279,175,12,1,0,244,167,12,5,31
,President And Vice President Of The United States,,,,,Auditor General,,,,32
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Hillary Clinton,18,0,0,0,0,208,6,4,0,32
Donald J Trump,,19,0,0,0,15,111,8,1,32
Jill Stein,,,1,0,0,3,0,2,0,32
Gary Johnson,,,,0,0,1,0,0,1,32
Darrell L Castle,,,,,0,0,1,0,0,32
Eugene A Depasquale,,,,,,4,0,0,0,32
John Brown,,,,,,,4,0,0,32
John J Sweeney,,,,,,,,0,0,32
Roy A Minet,,,,,,,,,0,32
Total,236,154,6,2,1,231,122,14,2,32
,President And Vice President Of The United States,,,,,Auditor General,,,,33
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Hillary Clinton,33,0,0,0,0,403,26,5,3,33
Donald J Trump,,25,0,0,0,26,212,5,3,33
Gary Johnson,,,4,0,0,4,4,0,6,33
Jill Stein,,,,0,0,2,0,8,0,33
Darrell L Castle,,,,,0,0,2,0,0,33
Eugene A Depasquale,,,,,,4,0,0,0,33
John Brown,,,,,,,7,0,0,33
John J Sweeney,,,,,,,,0,0,33
Roy A Minet,,,,,,,,,1,33
Total,470,271,18,10,2,439,251,18,13,33
,President And Vice President Of The United States,,,,,Auditor General,,,,34
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Hillary Clinton,28,0,0,0,0,416,30,8,4,34
Donald J Trump,,15,0,0,0,24,243,3,0,34
Gary Johnson,,,0,0,0,7,6,2,3,34
Jill Stein,,,,0,0,3,2,2,0,34
Darrell L Castle,,,,,0,0,0,0,0,34
Eugene A Depasquale,,,,,,1,0,0,0,34
John Brown,,,,,,,9,0,0,34
John J Sweeney,,,,,,,,0,0,34
Roy A Minet,,,,,,,,,0,34
Total,486,285,18,7,0,451,290,15,7,34
,President And Vice President Of The United States,,,,,Auditor General,,,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Hillary Clinton,28,0,0,0,0,344,20,14,5,35
Donald J Trump,,9,0,0,0,12,112,2,1,35
Gary Johnson,,,3,0,0,8,7,0,3,35
Jill Stein,,,,1,0,6,0,6,0,35
Darrell L Castle,,,,,0,0,0,0,0,35
Eugene A Depasquale,,,,,,3,0,0,0,35
John Brown,,,,,,,0,0,0,35
John J Sweeney,,,,,,,,0,0,35
Roy A Minet,,,,,,,,,1,35
Total,411,136,21,13,0,373,139,22,10,35
,President And Vice President Of The United States,,,,,Auditor General,,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Hillary Clinton,14,0,0,0,0,205,16,10,6,36
Donald J Trump,,6,0,0,0,14,63,2,2,36
Gary Johnson,,,0,0,0,5,4,0,3,36
Jill Stein,,,,0,0,0,1,2,0,36
Darrell L Castle,,,,,0,0,0,0,0,36
Eugene A Depasquale,,,,,,0,0,0,0,36
John Brown,,,,,,,3,0,0,36
John J Sweeney,,,,,,,,0,0,36
Roy A Minet,,,,,,,,,0,36
Total,251,87,12,3,0,224,87,14,11,36
,President And Vice President Of The United States,,,,,Auditor General,,,,37
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Hillary Clinton,15,0,0,0,0,234,16,1,1,37
Donald J Trump,,16,0,0,0,22,91,3,0,37
Gary Johnson,,,3,0,0,6,7,0,5,37
Jill Stein,,,,0,0,2,0,2,0,37
Darrell L Castle,,,,,0,0,0,0,0,37
Eugene A Depasquale,,,,,,2,0,0,0,37
John Brown,,,,,,,2,0,0,37
John J Sweeney,,,,,,,,1,0,37
Roy A Minet,,,,,,,,,0,37
Total,267,132,21,4,0,266,116,7,6,37
,President And Vice President Of The United States,,,,,Auditor General,,,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Hillary Clinton,19,0,0,0,0,229,15,4,2,38
Donald J Trump,,20,0,0,0,24,159,3,0,38
Gary Johnson,,,0,0,0,1,3,0,5,38
Jill Stein,,,,1,0,0,1,2,0,38
Darrell L Castle,,,,,0,0,0,0,0,38
Eugene A Depasquale,,,,,,2,0,0,0,38
John Brown,,,,,,,2,0,0,38
John J Sweeney,,,,,,,,0,0,38
Roy A Minet,,,,,,,,,0,38
Total,269,206,9,4,0,256,180,9,7,38
,President And Vice President Of The United States,,,,,Auditor General,,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,39
Hillary Clinton,10,0,0,0,0,409,25,3,2,39
Donald J Trump,,8,0,0,0,21,185,2,3,39
Gary Johnson,,,2,0,0,5,3,8,2,39
Jill Stein,,,,0,0,5,3,0,2,39
Darrell L Castle,,,,,1,0,3,0,0,39
Eugene A Depasquale,,,,,,5,0,0,0,39
John Brown,,,,,,,2,0,0,39
Roy A Minet,,,,,,,,0,0,39
John J Sweeney,,,,,,,,,0,39
Total,449,219,20,10,4,445,221,13,9,39
,President And Vice President Of The United States,,,,,Auditor General,,,,40
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Hillary Clinton,22,0,0,0,0,340,18,8,0,40
