col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"13,406",0,0,0,All
John Brown,,331,0,0,All
John J Sweeney,,,127,0,All
Roy A Minet,,,,32,All
Total,"13,406",331,127,32,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,363,0,0,0,1
John Brown,,15,0,0,1
John J Sweeney,,,0,0,1
Roy A Minet,,,,0,1
Total,363,15,0,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,476,0,0,0,2
John Brown,,14,0,0,2
John J Sweeney,,,7,0,2
Roy A Minet,,,,1,2
Total,476,14,7,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,480,0,0,0,3
John Brown,,15,0,0,3
John J Sweeney,,,6,0,3
Roy A Minet,,,,0,3
Total,480,15,6,0,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,490,0,0,0,4
John Brown,,11,0,0,4
John J Sweeney,,,4,0,4
Roy A Minet,,,,2,4
Total,490,11,4,2,4
,Auditor General,,,,5
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Eugene A Depasquale,452,0,0,0,5
John J Sweeney,,11,0,0,5
John Brown,,,7,0,5
Roy A Minet,,,,2,5
Total,452,11,7,2,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,369,0,0,0,6
John Brown,,13,0,0,6
John J Sweeney,,,6,0,6
Roy A Minet,,,,3,6
Total,369,13,6,3,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,507,0,0,0,7
John Brown,,11,0,0,7
John J Sweeney,,,5,0,7
Roy A Minet,,,,1,7
Total,507,11,5,1,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,505,0,0,0,8
John Brown,,7,0,0,8
John J Sweeney,,,5,0,8
Roy A Minet,,,,0,8
Total,505,7,5,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,460,0,0,0,9
John Brown,,16,0,0,9
John J Sweeney,,,2,0,9
Roy A Minet,,,,1,9
Total,460,16,2,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,374,0,0,0,10
John Brown,,18,0,0,10
John J Sweeney,,,6,0,10
Roy A Minet,,,,0,10
Total,374,18,6,0,10
,Auditor General,,,,11
