col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,303,0,0,0,0,"4,726",130,213,47,All
Donald J Trump,,167,0,0,0,331,"1,031",14,14,All
Jill Stein,,,7,0,0,61,11,87,4,All
Gary Johnson,,,,8,0,40,34,7,50,All
Darrell L Castle,,,,,6,10,2,0,1,All
Joe Torsella,,,,,,57,0,0,0,All
Otto Voit,,,,,,,28,0,0,All
Kristin Combs,,,,,,,,4,0,All
James Babb,,,,,,,,,4,All
Total,"5,419","1,557",170,139,19,"5,225","1,236",325,120,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,12,0,0,0,0,361,9,21,5,1
Donald J Trump,,1,0,0,0,5,36,1,1,1
Jill Stein,,,0,0,0,8,1,7,0,1
Gary Johnson,,,,1,0,2,0,0,3,1
Darrell L Castle,,,,,1,0,0,0,0,1
Joe Torsella,,,,,,1,0,0,0,1
Otto Voit,,,,,,,2,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,408,44,16,6,1,377,48,29,9,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,11,0,0,0,0,175,2,1,0,2
Donald J Trump,,2,0,0,0,6,17,0,0,2
Jill Stein,,,0,0,0,2,0,1,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,1,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,189,25,3,0,0,184,19,2,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,12,0,0,0,0,298,10,10,3,3
Donald J Trump,,10,0,0,0,13,31,1,1,3
Jill Stein,,,1,0,0,4,2,4,0,3
Gary Johnson,,,,1,0,0,3,1,2,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,4,0,0,0,3
Otto Voit,,,,,,,1,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,333,56,11,7,0,319,47,16,6,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,12,0,0,0,0,276,6,15,4,4
Donald J Trump,,13,0,0,0,23,93,0,1,4
Gary Johnson,,,0,0,0,3,5,0,4,4
Jill Stein,,,,0,0,4,1,5,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,4,0,0,0,4
Otto Voit,,,,,,,3,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,313,130,12,10,0,310,108,20,9,4
,State Treasurer,,,,President And Vice President Of The United States,,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Joe Torsella,1,0,0,0,284,15,5,6,0,5
Otto Voit,,2,0,0,8,51,1,0,0,5
Kristin Combs,,,0,0,10,0,1,0,0,5
James Babb,,,,0,2,2,2,0,0,5
Hillary Clinton,,,,,3,0,0,0,0,5
Donald J Trump,,,,,,11,0,0,0,5
Gary Johnson,,,,,,,1,0,0,5
Jill Stein,,,,,,,,0,0,5
Darrell L Castle,,,,,,,,,0,5
Total,311,62,11,6,307,79,10,6,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,12,0,0,0,0,226,6,15,3,6
Donald J Trump,,9,0,0,0,14,49,1,0,6
Gary Johnson,,,0,0,0,4,0,2,4,6
Jill Stein,,,,0,0,5,0,1,1,6
Darrell L Castle,,,,,0,1,0,0,0,6
Joe Torsella,,,,,,5,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,1,0,6
James Babb,,,,,,,,,1,6
Total,262,73,10,7,1,255,55,20,9,6
,State Treasurer,,,,President And Vice President Of The United States,,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Joe Torsella,7,0,0,0,315,41,7,1,1,7
Otto Voit,,1,0,0,12,105,1,3,0,7
Kristin Combs,,,2,0,6,0,6,0,0,7
James Babb,,,,1,2,0,1,9,0,7
Hillary Clinton,,,,,20,0,0,0,0,7
Donald J Trump,,,,,,20,0,0,0,7
Jill Stein,,,,,,,1,0,0,7
Gary Johnson,,,,,,,,1,0,7
Darrell L Castle,,,,,,,,,0,7
Total,372,122,14,13,355,166,16,14,1,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,40,0,0,0,0,290,5,16,3,8
Donald J Trump,,10,0,0,0,9,48,0,1,8
Jill Stein,,,1,0,0,3,2,5,1,8
Gary Johnson,,,,0,0,2,1,0,2,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,2,0,0,0,8
Otto Voit,,,,,,,1,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,354,68,12,5,0,306,57,21,7,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,23,0,0,0,0,271,9,21,3,9
Donald J Trump,,2,0,0,0,7,33,1,1,9
Jill Stein,,,1,0,0,1,0,5,0,9
Gary Johnson,,,,0,0,1,0,1,3,9
Darrell L Castle,,,,,3,1,0,0,0,9
Joe Torsella,,,,,,3,0,0,0,9
Otto Voit,,,,,,,2,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,327,44,7,5,4,284,44,28,7,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,12,0,0,0,0,153,2,11,2,10
Donald J Trump,,9,0,0,0,7,27,0,1,10
Jill Stein,,,0,0,0,1,0,8,0,10
Gary Johnson,,,,0,0,2,0,0,2,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,1,0,0,0,10
Otto Voit,,,,,,,3,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,180,44,9,4,0,164,32,19,5,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,27,0,0,0,0,278,4,13,2,11
Donald J Trump,,10,0,0,0,10,40,1,0,11
Jill Stein,,,1,0,0,5,1,9,0,11
Gary Johnson,,,,0,0,2,0,0,3,11
Darrell L Castle,,,,,2,2,0,0,0,11
Joe Torsella,,,,,,4,0,0,0,11
Otto Voit,,,,,,,1,0,0,11
Kristin Combs,,,,,,,,1,0,11
James Babb,,,,,,,,,0,11
Total,324,61,16,5,4,301,46,24,5,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,22,0,0,0,0,240,2,9,2,12
Donald J Trump,,4,0,0,0,13,32,0,0,12
Jill Stein,,,0,0,0,2,1,9,1,12
Gary Johnson,,,,1,0,2,1,0,1,12
Darrell L Castle,,,,,0,0,2,0,0,12
Joe Torsella,,,,,,8,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,275,49,13,5,2,265,38,18,4,12
,State Treasurer,,,,President And Vice President Of The United States,,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Joe Torsella,5,0,0,0,224,22,2,2,0,13
Otto Voit,,1,0,0,4,53,1,1,0,13
Kristin Combs,,,0,0,9,0,0,0,0,13
James Babb,,,,1,1,0,2,0,0,13
Hillary Clinton,,,,,11,0,0,0,0,13
Donald J Trump,,,,,,7,0,0,0,13
Gary Johnson,,,,,,,0,0,0,13
Jill Stein,,,,,,,,1,0,13
Darrell L Castle,,,,,,,,,0,13
Total,255,60,9,4,249,82,5,4,0,13
,State Treasurer,,,,President And Vice President Of The United States,,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Joe Torsella,0,0,0,0,245,19,6,1,1,14
Otto Voit,,2,0,0,5,72,0,6,0,14
Kristin Combs,,,0,0,9,1,5,0,0,14
