col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Robert A Brady,,,,,4,0,9
Deborah Williams,,,,,,0,9
Total,435,6,4,0,433,11,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,8,0,375,1,1,0,10
Deborah Williams,,0,3,2,1,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,1,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,385,6,379,4,2,0,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Kristin Combs,James Babb,Otto Voit,11
Robert A Brady,7,0,383,2,1,0,11
Deborah Williams,,2,5,2,0,1,11
Joe Torsella,,,2,0,0,0,11
Kristin Combs,,,,0,0,0,11
James Babb,,,,,1,0,11
Otto Voit,,,,,,0,11
Total,393,10,390,4,2,1,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Robert A Brady,7,0,376,1,1,0,12
Deborah Williams,,0,1,0,1,0,12
Joe Torsella,,,1,0,0,0,12
Kristin Combs,,,,1,0,0,12
Otto Voit,,,,,0,0,12
James Babb,,,,,,1,12
Total,385,2,378,2,2,1,12
,Representative In Congress 1st District,,State Treasurer,,,,13
,Robert A Brady,Deborah Williams,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Robert A Brady,12,0,315,1,1,1,13
Deborah Williams,,0,4,2,2,0,13
Joe Torsella,,,2,0,0,0,13
Kristin Combs,,,,0,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,0,13
Total,330,8,321,3,3,1,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Robert A Brady,7,0,431,0,1,0,14
Deborah Williams,,0,3,4,1,1,14
Joe Torsella,,,4,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,439,9,438,4,2,1,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Robert A Brady,4,0,375,6,1,0,15
Deborah Williams,,0,4,0,2,0,15
Joe Torsella,,,2,0,0,0,15
Kristin Combs,,,,0,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,0,15
Total,386,6,381,6,3,0,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Robert A Brady,10,0,483,0,2,0,16
Deborah Williams,,1,5,6,1,0,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,0,16
Total,495,13,490,6,4,0,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,3,0,428,1,1,2,17
Deborah Williams,,0,1,5,2,0,17
Joe Torsella,,,2,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,435,8,431,6,3,2,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Robert A Brady,3,0,446,1,2,0,18
Deborah Williams,,0,0,6,0,0,18
Joe Torsella,,,0,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,452,6,446,7,2,0,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Kristin Combs,James Babb,Otto Voit,19
Robert A Brady,10,0,433,4,3,1,19
Deborah Williams,,0,8,1,0,2,19
Joe Torsella,,,3,0,0,0,19
Kristin Combs,,,,2,0,0,19
James Babb,,,,,0,0,19
Otto Voit,,,,,,0,19
Total,451,11,444,7,3,3,19
,State Treasurer,,,,Representative In Congress 1st District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,20
Joe Torsella,5,0,0,0,325,2,20
Otto Voit,,0,0,0,2,4,20
Kristin Combs,,,1,0,3,1,20
James Babb,,,,0,1,0,20
Robert A Brady,,,,,1,0,20
Deborah Williams,,,,,,0,20
Total,332,6,5,1,332,7,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Robert A Brady,9,0,309,1,4,1,21
Deborah Williams,,0,1,4,0,0,21
Joe Torsella,,,4,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,324,5,314,5,4,1,21
,State Treasurer,,,,Representative In Congress 1st District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,22
Joe Torsella,2,0,0,0,410,0,22
Otto Voit,,0,0,0,1,3,22
Kristin Combs,,,1,0,0,1,22
James Babb,,,,0,0,0,22
Robert A Brady,,,,,1,0,22
Deborah Williams,,,,,,0,22
Total,412,4,2,0,412,4,22
