col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,201,43,162,54,5,0,20
,Senator In The General Assembly 5th District,,State Treasurer,,,,21
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
John Sabatina,8,0,221,9,4,1,21
Ross Feinberg,,1,5,95,1,1,21
Joe Torsella,,,2,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,1,21
Total,243,103,228,104,5,3,21
,Senator In The General Assembly 5th District,,State Treasurer,,,,22
,John Sabatina,Ross Feinberg,Otto Voit,Joe Torsella,Kristin Combs,James Babb,22
John Sabatina,36,0,11,142,3,0,22
Ross Feinberg,,4,150,0,0,0,22
Otto Voit,,,2,0,0,0,22
Joe Torsella,,,,4,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,192,154,163,146,3,0,22
,Senator In The General Assembly 5th District,,State Treasurer,,,,23
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
John Sabatina,20,0,242,17,4,1,23
Ross Feinberg,,4,9,92,3,0,23
Joe Torsella,,,5,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,284,108,256,109,8,1,23
,Senator In The General Assembly 5th District,,State Treasurer,,,,24
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
John Sabatina,7,0,198,12,2,1,24
Ross Feinberg,,3,12,73,0,1,24
Joe Torsella,,,3,0,0,0,24
Otto Voit,,,,1,0,0,24
Kristin Combs,,,,,1,0,24
James Babb,,,,,,0,24
Total,220,89,213,86,3,2,24
,Senator In The General Assembly 5th District,,State Treasurer,,,,25
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
John Sabatina,22,0,295,9,3,6,25
Ross Feinberg,,0,3,52,3,0,25
Joe Torsella,,,2,0,0,0,25
Otto Voit,,,,1,0,0,25
James Babb,,,,,0,0,25
Kristin Combs,,,,,,0,25
Total,335,58,300,62,6,6,25
,Senator In The General Assembly 5th District,,State Treasurer,,,,26
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
John Sabatina,21,0,228,25,1,1,26
Ross Feinberg,,2,2,105,2,0,26
Joe Torsella,,,2,0,0,0,26
Otto Voit,,,,1,0,0,26
James Babb,,,,,0,0,26
Kristin Combs,,,,,,1,26
Total,276,111,232,131,3,2,26
,Senator In The General Assembly 5th District,,State Treasurer,,,,27
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
John Sabatina,10,0,190,12,2,1,27
Ross Feinberg,,2,6,56,2,1,27
Joe Torsella,,,1,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,1,27
Total,215,67,197,68,4,3,27
,Senator In The General Assembly 5th District,,State Treasurer,,,,28
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
John Sabatina,8,0,237,15,4,3,28
Ross Feinberg,,0,5,66,1,2,28
Joe Torsella,,,3,0,0,0,28
Otto Voit,,,,0,0,0,28
James Babb,,,,,1,0,28
Kristin Combs,,,,,,0,28
Total,267,74,245,81,6,5,28
,Senator In The General Assembly 5th District,,State Treasurer,,,,29
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
John Sabatina,19,0,175,8,0,0,29
Ross Feinberg,,2,4,138,1,1,29
Joe Torsella,,,2,0,0,0,29
Otto Voit,,,,1,0,0,29
James Babb,,,,,0,0,29
Kristin Combs,,,,,,0,29
Total,202,146,181,147,1,1,29
,Senator In The General Assembly 5th District,,State Treasurer,,,,30
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
John Sabatina,9,0,344,16,5,2,30
Ross Feinberg,,3,8,220,1,2,30
Joe Torsella,,,5,0,0,0,30
Otto Voit,,,,0,0,0,30
Kristin Combs,,,,,1,0,30
James Babb,,,,,,1,30
Total,376,234,357,236,7,5,30
,Senator In The General Assembly 5th District,,State Treasurer,,,,31
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
John Sabatina,22,0,287,15,2,1,31
Ross Feinberg,,2,6,136,1,1,31
Joe Torsella,,,5,0,0,0,31
Otto Voit,,,,3,0,0,31
Kristin Combs,,,,,1,0,31
James Babb,,,,,,0,31
Total,327,146,298,154,4,2,31
,Senator In The General Assembly 5th District,,State Treasurer,,,,32
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
John Sabatina,12,0,156,9,2,2,32
Ross Feinberg,,2,6,77,2,0,32
Joe Torsella,,,3,0,0,0,32
Otto Voit,,,,0,0,0,32
Kristin Combs,,,,,0,0,32
James Babb,,,,,,0,32
Total,181,87,165,86,4,2,32
,Senator In The General Assembly 5th District,,State Treasurer,,,,33
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,33
John Sabatina,9,0,193,13,1,1,33
Ross Feinberg,,1,9,56,1,0,33
Joe Torsella,,,4,0,0,0,33
Otto Voit,,,,1,0,0,33
James Babb,,,,,0,0,33
Kristin Combs,,,,,,0,33
Total,217,67,206,70,2,1,33
,Senator In The General Assembly 5th District,,State Treasurer,,,,34
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,34
John Sabatina,6,0,186,8,3,2,34
Ross Feinberg,,0,2,38,1,0,34
Joe Torsella,,,4,0,0,0,34
Otto Voit,,,,0,0,0,34
James Babb,,,,,1,0,34
Kristin Combs,,,,,,0,34
Total,205,41,192,46,5,2,34
,Senator In The General Assembly 5th District,,State Treasurer,,,,35
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
John Sabatina,5,0,231,10,2,0,35
Ross Feinberg,,1,3,57,0,1,35
Joe Torsella,,,2,0,0,0,35
Otto Voit,,,,0,0,0,35
Kristin Combs,,,,,1,0,35
James Babb,,,,,,0,35
Total,248,62,236,67,3,1,35
,Senator In The General Assembly 5th District,,State Treasurer,,,,36
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
John Sabatina,8,0,180,6,4,1,36
Ross Feinberg,,0,6,46,1,2,36
Joe Torsella,,,1,0,0,0,36
Otto Voit,,,,0,0,0,36
Kristin Combs,,,,,0,0,36
James Babb,,,,,,0,36
Total,199,55,187,52,5,3,36
,Senator In The General Assembly 5th District,,State Treasurer,,,,37
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
John Sabatina,7,0,188,20,3,1,37
Ross Feinberg,,0,4,54,0,0,37
Joe Torsella,,,2,0,0,0,37
Otto Voit,,,,2,0,0,37
Kristin Combs,,,,,1,0,37
James Babb,,,,,,0,37
Total,219,58,194,76,4,1,37
,Senator In The General Assembly 5th District,,State Treasurer,,,,38
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
John Sabatina,12,0,229,9,4,1,38
Ross Feinberg,,3,5,76,3,0,38
Joe Torsella,,,4,0,0,0,38
Otto Voit,,,,1,0,0,38
Kristin Combs,,,,,1,0,38
James Babb,,,,,,0,38
Total,255,87,238,86,8,1,38
,Senator In The General Assembly 5th District,,State Treasurer,,,,39
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
John Sabatina,10,0,274,12,2,1,39
Ross Feinberg,,2,5,124,1,1,39
Joe Torsella,,,3,0,0,0,39
Otto Voit,,,,2,0,0,39
James Babb,,,,,1,0,39
Kristin Combs,,,,,,1,39
Total,299,133,282,138,4,3,39
,State Treasurer,,,,Senator In The General Assembly 5th District,,40
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Sabatina,Ross Feinberg,40
Joe Torsella,12,0,0,0,188,5,40
Otto Voit,,2,0,0,6,33,40
James Babb,,,1,0,1,1,40
Kristin Combs,,,,0,0,2,40
John Sabatina,,,,,6,0,40
Ross Feinberg,,,,,,2,40
Total,205,41,3,2,201,43,40
,Senator In The General Assembly 5th District,,State Treasurer,,,,41
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
John Sabatina,22,0,399,16,7,2,41
Ross Feinberg,,6,7,110,1,4,41
Joe Torsella,,,0,0,0,0,41
Otto Voit,,,,0,0,0,41
Kristin Combs,,,,,0,0,41
James Babb,,,,,,1,41
Total,446,128,406,126,8,7,41
