col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,23,0,"1,314",51,20,3,All
Deborah Williams,,4,29,244,8,1,All
Eugene A Depasquale,,,11,0,0,0,All
John Brown,,,,6,0,0,All
John J Sweeney,,,,,3,0,All
Roy A Minet,,,,,,3,All
Total,"1,411",286,"1,354",301,31,7,All
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,5,0,270,3,3,0,3
Deborah Williams,,0,5,20,0,0,3
Eugene A Depasquale,,,4,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,1,3
Total,281,25,279,23,3,1,3
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,4,0,143,4,4,1,14
Deborah Williams,,0,3,21,1,0,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,156,25,147,26,5,1,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,1,0,158,8,6,0,15
Deborah Williams,,0,4,37,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,2,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,1,15
Total,173,41,163,47,6,1,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,3,0,190,8,2,1,16
Deborah Williams,,1,3,44,0,0,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,2,0,16
Roy A Minet,,,,,,0,16
Total,204,48,195,52,4,1,16
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,2,0,134,11,1,0,19
Deborah Williams,,2,4,31,4,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,1,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,148,41,139,43,5,0,19
,Representative In Congress 1st District,,Auditor General,,,,20
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Robert A Brady,3,0,207,8,3,0,20
Deborah Williams,,0,2,45,0,1,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,2,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,0,20
Total,221,48,210,55,4,1,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,5,0,212,9,1,1,21
Deborah Williams,,1,8,46,3,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,1,21
Total,228,58,221,55,4,2,21
