col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,35,0,"3,525",83,36,All
John Rafferty,,2,49,195,11,All
Katie Mcginty,,,72,0,0,All
Pat Toomey,,,,7,0,All
Edward T Clifford Iii,,,,,9,All
Total,"3,679",257,"3,646",285,56,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,1,0,325,17,3,1
John Rafferty,,0,8,31,0,1
Katie Mcginty,,,6,0,0,1
Pat Toomey,,,,1,0,1
Edward T Clifford Iii,,,,,0,1
Total,346,39,339,49,3,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,4,0,248,7,3,2
John Rafferty,,0,3,10,1,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,1,2
Total,262,14,256,17,5,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,3,0,482,10,2,3
John Rafferty,,1,5,42,2,3
Katie Mcginty,,,6,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,2,3
Total,497,50,493,53,6,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,2,0,178,2,2,4
John Rafferty,,0,3,5,0,4
Katie Mcginty,,,1,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,184,8,182,7,2,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,4,0,264,3,4,5
John Rafferty,,0,3,9,2,5
Katie Mcginty,,,6,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,275,14,273,13,6,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,5,0,272,13,6,6
John Rafferty,,0,5,34,1,6
Katie Mcginty,,,7,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,2,6
Total,296,40,284,48,9,6
,United States Senator,,,Attorney General,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Katie Mcginty,8,0,0,313,4,7
Pat Toomey,,0,0,7,13,7
Edward T Clifford Iii,,,0,3,0,7
Josh Shapiro,,,,1,0,7
John Rafferty,,,,,0,7
Total,325,20,3,324,17,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,1,0,181,3,0,8
John Rafferty,,0,2,3,2,8
Katie Mcginty,,,2,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,1,8
Total,185,7,185,6,3,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,2,0,199,4,2,9
John Rafferty,,0,1,5,0,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
Total,207,6,203,9,2,9
,United States Senator,,,Attorney General,,10
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,10
Katie Mcginty,2,0,0,145,2,10
Edward T Clifford Iii,,0,0,2,0,10
Pat Toomey,,,0,1,1,10
Josh Shapiro,,,,0,0,10
John Rafferty,,,,,0,10
Total,149,2,2,148,3,10
,United States Senator,,,Attorney General,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,11
Katie Mcginty,10,0,0,189,1,11
Pat Toomey,,0,0,1,1,11
Edward T Clifford Iii,,,1,0,0,11
Josh Shapiro,,,,5,0,11
John Rafferty,,,,,0,11
Total,200,2,1,195,2,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,2,0,337,11,7,12
John Rafferty,,1,9,33,2,12
Katie Mcginty,,,8,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,2,12
Total,357,45,354,46,11,12
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,7,0,0,196,2,13
Pat Toomey,,0,0,2,3,13
Edward T Clifford Iii,,,0,1,0,13
Josh Shapiro,,,,4,0,13
John Rafferty,,,,,0,13
Total,205,5,1,203,5,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,1,0,196,2,1,14
John Rafferty,,0,1,5,1,14
Katie Mcginty,,,1,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,0,14
Total,200,7,198,8,2,14
